U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.1849492,-0.007956537,-0.01482476,0.2493712,3.050001,0.04638596
-0.2007925,-0.01470536,-0.00688543,0.4969817,3.100003,0.0936304
-0.1824874,-0.02163343,-0.002168813,0.6965263,3.100001,0.09006883
-0.1895857,-0.02924258,0.001037725,0.8974054,3.099998,0.08857004
-0.182882,-0.03614626,-0.0003488693,1.098436,3.099996,0.08807446
-0.1824649,-0.04382221,-7.773095e-05,1.299094,3.099993,0.08788454
-0.1919352,-0.008503157,-0.01540438,0.249384,3.250001,0.04639502
-0.2086065,-0.01561716,-0.007213658,0.4970228,3.300001,0.09364853
-0.1899132,-0.02295626,-0.002064035,0.6965716,3.3,0.09008415
-0.1972006,-0.03106651,0.001045454,0.8974514,3.299998,0.08858567
-0.1903791,-0.0384217,-0.0003737569,1.098476,3.299997,0.08809126
-0.1902085,-0.04664833,-7.708415e-05,1.299125,3.299995,0.08790302
-0.1993458,-0.009033888,-0.01598551,0.2494041,3.449996,0.0463993
-0.1419393,0.004229504,-0.001136341,0.2915699,0.2915644,0.2967339
-0.1406559,-0.01001236,-0.009401765,0.5042773,0.2731431,0.304101
-0.1306934,-0.008641645,0.003081778,0.7039521,0.2569274,0.3083128
-0.1305966,-0.003657851,-0.003069237,0.8993087,0.2514237,0.310304
-0.1282995,-0.0003825465,0.001337829,1.099261,0.2502331,0.310473
-0.1271468,-0.001090589,-0.0001238328,1.299603,0.2500336,0.310482
-0.1288271,-0.002590242,0.001249263,0.2734277,0.504158,0.3044503
-0.1349828,0.002000488,0.006133808,0.4861776,0.4859939,0.2952599
-0.1375972,3.361907e-05,0.0002896248,0.6933763,0.4740645,0.2926535
-0.1370583,-0.003236297,0.002080184,0.896459,0.46856,0.2916295
-0.1335035,-0.004369043,0.0003421603,1.098014,0.4663408,0.2912867
-0.1307583,-0.005640367,0.0005758938,1.298906,0.465567,0.2911384
-0.1354708,0.002664948,-0.008523217,0.2573171,0.7039478,0.3089286
-0.1392927,-0.005053412,-0.00189713,0.4742734,0.6933794,0.2928345
-0.1361861,-0.005567217,-0.0003531129,0.6869346,0.6870576,0.2872245
-0.1357554,-0.006900193,0.0005121547,0.8932308,0.6829393,0.2849415
-0.1321007,-0.006908159,-8.364661e-05,1.096332,0.680831,0.284111
-0.1304949,-0.008233291,3.991811e-05,1.29798,0.6798236,0.2837692
-0.1341103,-4.311263e-05,-0.007641784,0.2517371,0.8993305,0.3108492
-0.1398003,-0.00283689,0.0003130246,0.4686045,0.8965397,0.2917774
-0.1385741,-0.004631997,-0.002173699,0.6825685,0.8934675,0.2849355
-0.1378976,-0.007259488,0.0009984868,0.8905375,0.8910367,0.2818837
-0.1344997,-0.009029473,-0.0003553467,1.094749,0.8895333,0.2807047
-0.1326923,-0.01111954,0.0005798456,1.29706,0.8886506,0.2802075
-0.1367018,-0.001565758,-0.008841899,0.2503229,1.099284,0.3107364
-0.1431001,-0.005374746,-0.0009522934,0.466075,1.098091,0.2913057
-0.1401713,-0.007466574,-0.002698673,0.6801509,1.096542,0.2840383
-0.1398651,-0.01010954,0.001210035,0.8887412,1.095175,0.28065
-0.1360256,-0.01193179,-0.0005133851,1.093547,1.094205,0.2792786
-0.1344151,-0.01411195,0.0003537024,1.2963,1.093532,0.2786777
-0.1386042,-0.002358407,-0.008818187,0.2499383,1.29962,0.3105293
-0.1456239,-0.005313312,-0.0005672815,0.4650474,1.298953,0.2910441
-0.1429792,-0.008487471,-0.003014944,0.6789243,1.298111,0.2836443
-0.1422171,-0.01124182,0.001232899,0.8876739,1.297333,0.2801209
-0.138506,-0.01401162,-0.0007678898,1.092743,1.296725,0.2786547
-0.1369682,-0.01682182,0.0004583973,1.295747,1.296242,0.2779919
-0.14203,-0.002791961,-0.009419425,0.2498077,1.499822,0.3104284
-0.1489416,-0.006826991,-0.0007819181,0.4646159,1.49943,0.2909083
-0.1458172,-0.009962029,-0.003582653,0.6783167,1.498945,0.2834571
-0.1452353,-0.01347431,0.001044807,0.8870752,1.498488,0.2798772
-0.1414463,-0.01664712,-0.0006791048,1.092247,1.498104,0.2783657
-0.1401922,-0.01980542,0.0002553636,1.295378,1.497765,0.2776679
-0.1452032,-0.003107881,-0.009688427,0.2497525,1.699917,0.310393
-0.1524679,-0.00723248,-0.001086975,0.4644233,1.699688,0.2908446
-0.149351,-0.01118729,-0.003402973,0.6780167,1.6994,0.2833665
-0.1487045,-0.01516322,0.001289558,0.8867523,1.699123,0.2797603
-0.144845,-0.01894461,-0.0008853857,1.091958,1.698876,0.2782263
-0.143269,-0.02264862,0.0004477293,1.295148,1.69864,0.277509
-0.1491691,-0.003531899,-0.01004843,0.2497266,1.899959,0.3103843
-0.1566056,-0.008369656,-0.001106361,0.4643362,1.899826,0.2908181
-0.1534045,-0.01269341,-0.003702462,0.6778741,1.899653,0.2833242
-0.1527641,-0.01724691,0.001085138,0.8865893,1.899481,0.2797047
-0.1488167,-0.02151709,-0.0008020387,1.091804,1.89932,0.2781595
-0.1477305,-0.02562435,0.0002322422,1.29502,1.899157,0.2774315
-0.1534632,-0.003901446,-0.01037352,0.2497132,2.099978,0.3103848
-0.1611264,-0.009170176,-0.001322382,0.4643047,2.099902,0.29081
-0.1578405,-0.01402235,-0.003710376,0.6778225,2.099796,0.2833085
-0.1572432,-0.01908656,0.001313507,0.8865277,2.099688,0.2796831
-0.1532443,-0.02386716,-0.0009109272,1.091743,2.099582,0.2781328
-0.1518868,-0.02860042,0.000383523,1.294966,2.09947,0.2773998
-0.1582793,-0.004310054,-0.01071145,0.2497195,2.299989,0.310386
-0.1661624,-0.01015131,-0.001396135,0.4643154,2.299945,0.2908126
-0.1628689,-0.01548753,-0.003801492,0.6778402,2.29988,0.2833116
-0.1622509,-0.02112492,0.001306254,0.8865469,2.299811,0.279686
-0.1581735,-0.02634402,-0.0009133001,1.091758,2.299741,0.2781353
-0.1569667,-0.03165227,0.0003359267,1.294975,2.299664,0.2774019
-0.163545,-0.004702223,-0.01108465,0.2497346,2.499996,0.3103915
-0.1716688,-0.0110744,-0.001525179,0.4643696,2.499971,0.2908274
-0.1683069,-0.01689723,-0.003873932,0.6779317,2.499931,0.2833344
-0.1677359,-0.02305134,0.001362338,0.8866519,2.499886,0.2797145
-0.1636617,-0.02880883,-0.0009183248,1.091854,2.499839,0.2781681
-0.1622963,-0.0347425,0.0004083653,1.295051,2.499788,0.2774386
-0.1692442,-0.005105087,-0.01148902,0.2497643,2.700003,0.3104033
-0.177659,-0.01201033,-0.001633271,0.4644771,2.699989,0.2908582
-0.1742874,-0.01834021,-0.003942397,0.6781108,2.699963,0.2833811
-0.1737578,-0.02504383,0.001411425,0.886856,2.699933,0.279773
-0.1696652,-0.03131672,-0.0009261273,1.092041,2.699901,0.2782357
-0.1683395,-0.03780759,0.0004028809,1.295198,2.699867,0.2775151
-0.1753858,-0.005493888,-0.01195805,0.2498116,2.900007,0.3104223
-0.1841426,-0.0129466,-0.001744061,0.4646392,2.9,0.2909072
-0.1807325,-0.01975472,-0.004082157,0.6783714,2.899983,0.2834512
-0.1802657,-0.02696699,0.001421334,0.8871497,2.899962,0.2798595
-0.1761976,-0.03377278,-0.0009372639,1.092308,2.899941,0.2783351
-0.1749327,-0.04082895,0.0004125322,1.295408,2.899918,0.277627
-0.1819641,-0.005879815,-0.01241367,0.2498706,3.100008,0.3104483
-0.1911046,-0.01384907,-0.001916946,0.4648245,3.100002,0.290968
-0.1876559,-0.02114517,-0.004232158,0.6786544,3.099993,0.28353
-0.1872895,-0.02884568,0.001449629,0.8874639,3.099979,0.2799538
-0.1832516,-0.03618136,-0.0009597601,1.092592,3.099965,0.2784424
-0.1821212,-0.04374811,0.0004016625,1.295629,3.099951,0.2777475
-0.1889892,-0.006255461,-0.0128922,0.2499177,3.300003,0.3104752
-0.1985338,-0.01470509,-0.00207769,0.4649594,3.299998,0.2910186
-0.195028,-0.02244794,-0.004457425,0.678847,3.299994,0.283586
-0.1947836,-0.03063567,0.001452114,0.8876743,3.299986,0.2800181
-0.1908027,-0.0384621,-0.001001871,1.09278,3.299978,0.2785144
-0.1898539,-0.04654075,0.0003744502,1.295776,3.299969,0.277828
-0.1422707,0.007675712,0.001409214,0.2879198,0.2879059,0.4990903
-0.1395582,-0.02487006,-0.001748532,0.5064965,0.2551406,0.5046023
-0.1289334,-0.006137155,0.002133184,0.710143,0.2260043,0.5120944
-0.1346207,-0.0002673519,-0.0006467815,0.8996842,0.2154425,0.512831
-0.1290226,-0.0006089515,0.0003245007,1.098607,0.2122009,0.5128953
-0.1277081,-0.00105294,-0.0006691843,1.299151,0.2113307,0.5127037
-0.1246022,-0.006457754,0.007366093,0.2551646,0.5064406,0.5046419
-0.1376116,0.0004321828,0.003333031,0.4739652,0.4740566,0.497933
-0.1389575,-0.001861304,0.0005804328,0.6870114,0.450307,0.4965897
-0.1364394,-0.00262545,0.0004081299,0.8929682,0.4376892,0.4957119
-0.1328411,-0.004411512,0.0003024018,1.095947,0.4322862,0.4952555
-0.1301393,-0.004705562,0.000274595,1.297708,0.4302131,0.4949538
-0.1353522,-0.002315764,0.001099228,0.2259082,0.7101762,0.5121432
-0.1427312,-0.006128895,-0.001100938,0.4499924,0.6871838,0.4966119
-0.1366489,-0.006638238,-0.00155964,0.6725777,0.6731524,0.493443
-0.1361537,-0.006620595,-0.0006526148,0.8853223,0.6632148,0.4913266
-0.1319952,-0.006474093,-0.0003523117,1.091895,0.6579771,0.4902846
-0.1309876,-0.007785081,-0.0002220985,1.295454,0.6554329,0.4897685
-0.1340942,-0.001094185,0.001996545,0.2152932,0.8997169,0.5128654
-0.140553,-0.002010446,0.0007588989,0.4370754,0.8931828,0.495686
-0.1381147,-0.005533456,-0.001551206,0.662078,0.8859636,0.4912695
-0.1389971,-0.007296473,0.0002423781,0.8785723,0.8798537,0.4882296
-0.135815,-0.009112667,-3.883179e-05,1.087892,0.8759676,0.4866576
-0.1329349,-0.01080939,0.0003497574,1.293112,0.8736984,0.4858884
-0.1384138,-0.001624267,0.003231901,0.211953,1.098627,0.5128893
-0.1435187,-0.005407237,-0.0008437891,0.4313292,1.096107,0.4951553
-0.1394043,-0.007294313,-0.002295494,0.6562474,1.092405,0.4901285
-0.1402921,-0.009577125,-0.0005358325,0.8740189,1.08894,0.4865561
-0.1358257,-0.0117484,-0.0005202969,1.08482,1.086427,0.4846146
-0.1349876,-0.01392712,9.58703e-06,1.291162,1.084688,0.4836416
-0.1402086,-0.00129362,0.002103352,0.2110095,1.299162,0.5126638
-0.1461753,-0.00514403,-0.0007173846,0.4290184,1.297799,0.4947954
-0.1436829,-0.007852857,-0.002840891,0.6533258,1.295763,0.4895496
-0.1431014,-0.01092862,-8.849589e-05,0.8713509,1.293775,0.4857352
-0.1401509,-0.01396947,-0.0002728118,1.082775,1.292194,0.4836017
-0.1372888,-0.01647734,0.0002195459,1.289741,1.290944,0.482499
-0.1426317,-0.001742108,0.001474612,0.2107113,1.499594,0.5125193
-0.1491514,-0.006579416,-0.0005045883,0.4280611,1.498779,0.4945892
-0.1452233,-0.009446985,-0.002841579,0.651887,1.497593,0.4892487
-0.1460163,-0.01293817,-0.0006656325,0.8698647,1.496415,0.4853249
-0.1417676,-0.01643635,-0.0005374463,1.081516,1.495414,0.4830942
-0.1400735,-0.01967618,0.0002123259,1.288794,1.494537,0.4819148
-0.145726,-0.002032687,0.001729898,0.2105917,1.699813,0.5124642
-0.1528139,-0.007215218,-0.0007838909,0.4276369,1.699327,0.4944888
-0.1502119,-0.01055532,-0.003015141,0.6511775,1.698615,0.4890959
-0.1495129,-0.0147419,-0.000230721,0.8690638,1.697895,0.4851184
-0.1465831,-0.01868422,-0.0003646998,1.080786,1.69725,0.4828377
-0.14365,-0.02224675,0.000170161,1.288208,1.69664,0.4816143
-0.1492317,-0.002308301,0.001638562,0.2105395,1.899913,0.5124498
-0.156684,-0.007944027,-0.0007338321,0.4274463,1.899625,0.4944463
-0.1534894,-0.01194378,-0.002996789,0.6508399,1.899192,0.4890233
-0.1536589,-0.0166359,-0.0006293845,0.8686594,1.898743,0.4850183
-0.1500267,-0.02112053,-0.0004228262,1.080396,1.898322,0.482712
-0.1475572,-0.02555784,0.00023297,1.287879,1.8979,0.4814645
-0.1534641,-0.002605479,0.001723423,0.2105203,2.099957,0.5124496
-0.1613061,-0.008681096,-0.0008973157,0.4273778,2.099788,0.4944337
-0.1586722,-0.01324669,-0.003203914,0.6507161,2.099523,0.4889972
-0.1580482,-0.01855702,-0.000358355,0.8685048,2.09924,0.4849803
-0.1549682,-0.023488,-0.0003872253,1.08024,2.098962,0.4826629
-0.1520243,-0.02845673,0.0001914648,1.28774,2.098672,0.4814045
-0.1580508,-0.002883032,0.001734172,0.2105245,2.299978,0.512454
-0.1662751,-0.009397794,-0.0009653487,0.4273975,2.29988,0.4944395
-0.1634434,-0.01460968,-0.003271517,0.6507535,2.299717,0.4890048
-0.16315,-0.02049117,-0.0004044372,0.8685474,2.299536,0.4849891
-0.1596978,-0.02594099,-0.0004092083,1.080274,2.299351,0.4826719
-0.1570181,-0.03163766,0.0001915333,1.28776,2.299153,0.481413
-0.1632238,-0.003158217,0.001793358,0.2105533,2.499991,0.5124622
-0.1718542,-0.01013978,-0.001069484,0.4275089,2.499937,0.4944642
-0.1690669,-0.01595619,-0.003409689,0.6509599,2.499835,0.4890482
-0.1686309,-0.02245491,-0.000265514,0.8687962,2.499715,0.4850471
-0.1651979,-0.02837086,-0.0004081757,1.080507,2.499591,0.4827414
-0.1625594,-0.03461846,0.000189837,1.287945,2.499457,0.4814926
-0.168802,-0.003426886,0.001837688,0.2106112,2.700001,0.5124756
-0.177844,-0.01091621,-0.001113959,0.4277285,2.699975,0.4945115
-0.1749032,-0.01730355,-0.003499343,0.6513622,2.699909,0.4891338
-0.1746933,-0.02441319,-0.000229144,0.8692795,2.699827,0.4851625
-0.1711116,-0.03080804,-0.0004152813,1.080959,2.699742,0.4828807
-0.1686521,-0.03764182,0.0002042955,1.288306,2.699651,0.4816529
-0.1748089,-0.003694009,0.001891527,0.210697,2.900009,0.5124951
-0.1843228,-0.01172735,-0.00113967,0.4280482,2.899998,0.494581
-0.1812522,-0.01863291,-0.003604922,0.6519413,2.899954,0.4892592
-0.1812497,-0.02632163,-0.0002188718,0.86997,2.899896,0.4853304
-0.1775699,-0.03321417,-0.0004286503,1.081602,2.899837,0.4830824
-0.1752926,-0.0406102,0.0002106656,1.288818,2.899777,0.4818848
-0.1812863,-0.003963596,0.001957372,0.2107913,3.10001,0.5125172
-0.1912271,-0.01256123,-0.001144611,0.4283945,3.100007,0.4946585
-0.1880757,-0.01993164,-0.003735001,0.652561,3.099978,0.4893958
-0.188302,-0.02817866,-0.0002301885,0.8707037,3.099938,0.4855112
-0.1844969,-0.03557679,-0.000467626,1.08228,3.099899,0.4832985
-0.1824677,-0.04353612,0.0002045652,1.289355,3.09986,0.4821321
-0.1881675,-0.004237164,0.002025878,0.2108559,3.300004,0.5125333
-0.1985958,-0.01335972,-0.001178697,0.4286289,3.299999,0.4947133
-0.195401,-0.02117368,-0.003894167,0.6529757,3.299983,0.4894897
-0.1958444,-0.02996457,-0.0002565597,0.8711911,3.299962,0.485633
-0.1919696,-0.03783988,-0.0005108294,1.082729,3.299939,0.4834426
-0.1901856,-0.04635883,0.0001809182,1.289709,3.299916,0.4822963
-0.1432358,0.00831373,-5.088888e-05,0.2865454,0.2865341,0.6995559
-0.141179,-0.02475535,-0.001089473,0.5071786,0.2492121,0.6997198
-0.1285213,-0.0105025,-0.0003438187,0.7101618,0.2151706,0.7007493
-0.134144,0.0003283066,-0.001897579,0.8997385,0.2037394,0.7012333
-0.1290438,-0.0002150051,-0.0001033727,1.098043,0.1993911,0.7010986
-0.1292043,-0.0006398491,-0.0001948572,1.298722,0.1981437,0.7008983
-0.1231722,-0.006765244,0.001198577,0.2491867,0.507125,0.699726
-0.1350453,0.003179054,0.001661106,0.4676443,0.4678544,0.6986735
-0.139559,-0.002109226,0.0009348892,0.6823549,0.4372411,0.6979337
-0.1367568,-0.001056334,0.001191989,0.8900803,0.4191046,0.6973595
-0.1330791,-0.003994475,9.625607e-05,1.094078,0.4110696,0.6969751
-0.1301528,-0.004147741,0.000299136,1.296559,0.4078944,0.6966886
-0.1382799,-0.001981263,-0.000941235,0.2149798,0.7102199,0.7007522
-0.1382009,-0.00652439,0.000346802,0.436644,0.6826649,0.6979212
-0.1357475,-0.006430444,-0.001338561,0.6615188,0.6625129,0.696244
-0.1357942,-0.006579523,-0.0006200035,0.8781109,0.6471612,0.6948882
-0.1318788,-0.006693232,-8.328816e-05,1.087548,0.6386688,0.6939923
-0.131175,-0.00762787,-0.0001020069,1.29286,0.6344828,0.6934735
-0.1364533,-0.0006734793,-0.0006501894,0.2034727,0.8997903,0.7012245
-0.1368968,-0.0003461169,0.002521682,0.4180419,0.8904323,0.6972979
-0.1383077,-0.005572693,-0.001085125,0.645252,0.8791706,0.6948087
-0.1378558,-0.006151473,0.0008031032,0.866762,0.8689158,0.6929003
-0.1351189,-0.008867056,-0.0003414954,1.080579,0.8620394,0.6915434
-0.1325923,-0.01022789,0.0002617811,1.288738,0.8579946,0.6907285
-0.1424759,-0.001253281,-0.0009823165,0.1990153,1.098074,0.7010668
-0.1394343,-0.004202603,0.002372788,0.4095455,1.09433,0.6968512
-0.1401488,-0.006916902,-0.001798336,0.6358377,1.088378,0.6938041
-0.139376,-0.009478734,0.0001092202,0.8587565,1.082337,0.691417
-0.1365578,-0.01170391,-0.0005419626,1.074979,1.07772,0.6896968
-0.1344717,-0.01375407,7.56855e-05,1.285163,1.074497,0.6886134
-0.1435248,-0.0008094367,-0.000942763,0.1976937,1.298739,0.7008487
-0.1420384,-0.003921548,0.002627258,0.4060716,1.296699,0.696524
-0.1429064,-0.007404,-0.001773643,0.6310929,1.293357,0.6932276
-0.1421462,-0.01034643,0.0003533425,0.8540509,1.289846,0.6905448
-0.1393619,-0.0136546,-0.000724107,1.071214,1.286926,0.6885725
-0.1369581,-0.01636884,9.687551e-05,1.282525,1.284595,0.6872885
-0.1469469,-0.001608395,-0.0002722286,0.1972715,1.499373,0.7007123
-0.1453693,-0.005454563,0.002817873,0.4046152,1.498134,0.6963247
-0.1459326,-0.00917872,-0.002139573,0.6287357,1.496159,0.6929036
-0.145103,-0.01276076,0.0001309377,0.8514464,1.494053,0.6900754
-0.142316,-0.01628976,-0.0008128498,1.068919,1.492196,0.6879651
-0.1404091,-0.01943898,-4.408198e-05,1.280771,1.490559,0.6865603
-0.1500656,-0.001887558,-0.0003199652,0.1971021,1.699712,0.7006546
-0.1487025,-0.005859329,0.002943092,0.4039626,1.698958,0.6962218
-0.149569,-0.01005492,-0.00189814,0.6275648,1.69776,0.6927307
-0.1487133,-0.01426794,0.0003495582,0.8500437,1.696463,0.6898263
-0.1458274,-0.01837396,-0.0008908782,1.067594,1.695263,0.687642
-0.1433524,-0.02225298,-3.581211e-05,1.279689,1.694126,0.6861667
-0.1540833,-0.002246362,-0.000221819,0.197029,1.899869,0.7006368
-0.152848,-0.006874302,0.003084567,0.4036673,1.899416,0.6961761
-0.1535785,-0.01160444,-0.002074341,0.6270037,1.898682,0.6926462
-0.1527452,-0.01632526,0.0001537239,0.8493339,1.897869,0.6897016
-0.1498379,-0.02097524,-0.0009023607,1.066888,1.897083,0.6874787
-0.1476955,-0.02525189,-6.673165e-05,1.279084,1.896297,0.6859645
-0.1583907,-0.002499449,-0.0001701955,0.1970025,2.099937,0.7006348
-0.1571774,-0.007548174,0.003259841,0.4035602,2.099668,0.6961619
-0.1580731,-0.01275108,-0.002006793,0.626795,2.099218,0.6926156
-0.1572941,-0.0181339,0.0003518802,0.8490592,2.098701,0.6896539
-0.1543293,-0.02321444,-0.0009589759,1.066601,2.098183,0.6874143
-0.1520644,-0.02819333,-9.450536e-05,1.278825,2.097643,0.6858824
-0.1633012,-0.002769668,-9.69555e-05,0.1970085,2.299969,0.7006392
-0.1621277,-0.008386465,0.003423864,0.403588,2.299812,0.6961684
-0.1630797,-0.01415955,-0.002140874,0.6268509,2.299534,0.6926255
-0.1622952,-0.0200704,0.0002490931,0.8491249,2.299202,0.689666
-0.1593084,-0.02568948,-0.0009599433,1.066654,2.298857,0.687427
-0.1570859,-0.03119682,-7.150601e-05,1.278854,2.298488,0.6858946
-0.1686697,-0.003023134,-6.909385e-05,0.197048,2.499988,0.700648
-0.1674849,-0.009158772,0.003538144,0.4037553,2.499901,0.6961951
-0.1685414,-0.01543462,-0.002164905,0.62718,2.499726,0.6926776
-0.1677975,-0.02191504,0.0003145506,0.8495412,2.499507,0.6897407
-0.1648258,-0.02808305,-0.0009970838,1.067054,2.499275,0.6875198
-0.1624835,-0.03422525,-4.581743e-05,1.279175,2.499023,0.6860035
-0.1745273,-0.0032869,-5.690471e-05,0.1971268,2.700003,0.7006623
-0.173339,-0.009970884,0.003698248,0.4040843,2.69996,0.6962456
-0.1744901,-0.01678048,-0.002208163,0.6278213,2.699848,0.6927788
-0.1737964,-0.02381078,0.0003270553,0.8503515,2.699697,0.6898878
-0.1708517,-0.03053805,-0.001026314,1.067834,2.699536,0.6877036
-0.1684894,-0.03725376,-2.004981e-05,1.279807,2.699365,0.6862207
