U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.1352231,-0.003829378,-0.008481449,0.2499233,1.299621,0.3105367
-0.1416053,-0.009059963,-0.0007650325,0.4650471,1.298962,0.2910522
-0.1379497,-0.01415481,-0.003005991,0.678933,1.298131,0.2836525
-0.1361869,-0.01906576,0.00125583,0.8876891,1.297366,0.2801314
-0.1310227,-0.02401348,-0.0007325281,1.092765,1.296775,0.2786697
-0.1278349,-0.02890647,0.000487262,1.295777,1.296323,0.2780149
-0.1405349,-0.00456906,-0.009096675,0.2497936,1.499824,0.3104379
-0.1470064,-0.01100496,-0.0009282003,0.4646185,1.499436,0.2909176
-0.1430111,-0.01650239,-0.003570559,0.6783322,1.49896,0.2834671
-0.1414445,-0.02252621,0.0009663822,0.8870997,1.498514,0.2798907
-0.1361106,-0.02806539,-0.0004586442,1.092278,1.498148,0.2783849
-0.1336736,-0.03358478,0.0003073921,1.295416,1.497841,0.2776967
-0.1460751,-0.005148549,-0.00947928,0.2497415,1.699919,0.3104021
-0.1529596,-0.01211196,-0.001195556,0.4644344,1.699694,0.2908569
-0.1489603,-0.01861929,-0.00351308,0.6780471,1.699413,0.2833819
-0.1474045,-0.02540569,0.001217797,0.8867952,1.699146,0.2797813
-0.1419834,-0.0317971,-0.0008762411,1.092008,1.698916,0.278255
-0.1392932,-0.03813438,0.0003572967,1.295203,1.698709,0.2775491
-0.152599,-0.005802972,-0.009962854,0.2497205,1.899961,0.3103941
-0.1597619,-0.01374244,-0.001284237,0.4643655,1.899833,0.2908365
-0.1557124,-0.02094146,-0.00380313,0.6779361,1.899665,0.2833513
-0.154207,-0.02860215,0.001190259,0.8866702,1.899502,0.2797415
-0.1486006,-0.03570111,-0.0008526044,1.091891,1.899356,0.278207
-0.1463729,-0.04283695,0.0002653621,1.295105,1.899217,0.277493
-0.1597433,-0.006421312,-0.0104275,0.249721,2.099982,0.310399
-0.1672613,-0.01512987,-0.001523543,0.4643706,2.099909,0.2908416
-0.1631427,-0.02313949,-0.003844477,0.6779464,2.099809,0.2833583
-0.1616807,-0.03158134,0.001365966,0.8866816,2.099708,0.27975
-0.1560792,-0.03940495,-0.0009449054,1.091899,2.099615,0.2782154
-0.1536685,-0.04752831,0.0003262633,1.295107,2.099523,0.2775006
-0.1676449,-0.007061506,-0.01094994,0.2497407,2.299994,0.310411
-0.1755415,-0.01664284,-0.001656241,0.4644451,2.299954,0.290869
-0.1713995,-0.02540107,-0.004026407,0.6780717,2.299894,0.2833998
-0.1700042,-0.0347012,0.001358415,0.886825,2.29983,0.2798017
-0.1643135,-0.04333293,-0.0009164583,1.092029,2.29977,0.2782742
-0.1617929,-0.05232554,0.0004124303,1.295208,2.299709,0.2775644
-0.1762376,-0.007704952,-0.01154507,0.2497857,2.500003,0.3104293
-0.1845537,-0.0180856,-0.001855429,0.4645963,2.499981,0.2909184
-0.180368,-0.02761807,-0.004127258,0.6783153,2.499944,0.2834728
-0.1790598,-0.03774765,0.001445728,0.8871008,2.499903,0.2798918
-0.1734502,-0.04725728,-0.0009369406,1.092281,2.499863,0.2783758
-0.1708273,-0.0571612,0.0004742817,1.295405,2.499824,0.2776751
-0.1855114,-0.008335973,-0.01221033,0.2498613,2.700008,0.310454
-0.1943108,-0.01952895,-0.002042226,0.464812,2.699995,0.2909848
-0.1901449,-0.02982607,-0.004301201,0.6786464,2.699973,0.2835624
-0.1889552,-0.04078525,0.001482834,0.8874702,2.699945,0.2799985
-0.1834088,-0.05116343,-0.0009472986,1.092615,2.699919,0.2784939
-0.1808118,-0.06197812,0.0005097643,1.295665,2.699894,0.2778027
-0.1954542,-0.008938701,-0.01295767,0.2499381,2.900007,0.3104818
-0.2047948,-0.02089253,-0.002310071,0.4650284,2.899998,0.2910469
-0.2006354,-0.03194315,-0.004490977,0.6789661,2.899985,0.2836351
-0.1996122,-0.04367854,0.001529021,0.8878219,2.899967,0.2800803
-0.1942346,-0.05493018,-0.0009813704,1.09293,2.89995,0.2785811
-0.1918311,-0.06665671,0.0004925823,1.295907,2.899934,0.2778944
-0.1327273,0.006916506,0.001885669,0.2881059,0.288104,0.4991843
-0.1291369,-0.02369792,-0.002106538,0.5065909,0.2552302,0.5047051
-0.1186518,-0.006840596,0.002049414,0.7101521,0.2260751,0.5121698
-0.1224218,-0.001396606,-0.001172233,0.8996884,0.2155042,0.5128986
-0.1145448,-0.001587806,0.0001155451,1.09861,0.2122449,0.5129385
-0.1126213,-0.002381529,-0.00044044,1.299153,0.2113612,0.5127251
-0.1166264,-0.00660273,0.006928357,0.255205,0.5065563,0.5047007
-0.1280566,-0.0009525891,0.003282598,0.4740179,0.4741905,0.498012
-0.1283073,-0.003470245,0.0006944909,0.6870299,0.4504526,0.4966713
-0.1251277,-0.00497017,0.000565573,0.8929784,0.4378268,0.4957858
-0.1202639,-0.006949277,0.0003534344,1.095956,0.4323969,0.4953083
-0.11499,-0.007763738,0.0003961163,1.297721,0.4303059,0.4949875
-0.1275862,-0.00267582,0.001053534,0.2259159,0.7102022,0.5121567
-0.1341491,-0.007500821,-0.001056472,0.4500097,0.6872605,0.4966473
-0.1276472,-0.00909987,-0.001229967,0.6725931,0.6732704,0.493493
-0.1258442,-0.01011726,-0.0006990603,0.8853369,0.663345,0.4913771
-0.119815,-0.01131858,-0.0005499259,1.091914,0.6581051,0.490327
-0.1172318,-0.01378846,-0.000228296,1.295483,0.6555745,0.4898054
-0.1278778,-0.001749821,0.002055476,0.2152958,0.8997278,0.5128699
-0.1331341,-0.004239136,0.0007343241,0.4370834,0.8932221,0.4957008
-0.1308591,-0.008897141,-0.001835738,0.6620912,0.8860364,0.4912941
-0.12937,-0.01270313,0.0002941763,0.8785911,0.879951,0.4882588
-0.1249597,-0.01579697,-4.344197e-05,1.08792,0.8760898,0.486689
-0.1200906,-0.0187291,0.0003384807,1.293155,0.8738696,0.4859262
-0.133321,-0.002349011,0.002824942,0.2119542,1.098633,0.5128918
-0.137737,-0.008130235,-0.0006409368,0.4313355,1.096129,0.4951635
-0.1323856,-0.01172526,-0.002265892,0.6562626,1.092453,0.4901435
-0.1327674,-0.01598245,-0.0005039458,0.8740442,1.089016,0.4865773
-0.1264029,-0.01985572,-0.00060314,1.084858,1.086543,0.4846433
-0.1241579,-0.02396104,-2.812538e-05,1.291219,1.084876,0.4836841
-0.136887,-0.002378053,0.002069544,0.2110109,1.299165,0.5126663
-0.1422196,-0.008627902,-0.0005076157,0.4290274,1.297814,0.4948027
-0.1392014,-0.01339718,-0.002888564,0.6533481,1.295798,0.4895633
-0.1371004,-0.01867417,-2.965345e-05,0.8713876,1.29384,0.4857568
-0.1329992,-0.02373027,-0.0002682434,1.082827,1.292307,0.4836346
-0.1281644,-0.02792854,0.0002307412,1.289813,1.291138,0.4825504
-0.14128,-0.002967517,0.001543871,0.2107143,1.499597,0.5125224
-0.1473025,-0.01049359,-0.0003814275,0.4280777,1.498792,0.4945985
-0.1429203,-0.01562044,-0.002861329,0.6519251,1.497624,0.4892664
-0.142646,-0.02175951,-0.0006467761,0.8699229,1.496475,0.4853532
-0.1375953,-0.02761851,-0.0003822342,1.081591,1.495522,0.4831372
-0.1332658,-0.03326508,0.0002097385,1.288888,1.494724,0.4819804
-0.1467601,-0.003440159,0.001751294,0.210599,1.699816,0.5124684
-0.1535432,-0.01151187,-0.0006547343,0.4276701,1.699338,0.494503
-0.1503338,-0.01765355,-0.003027017,0.651248,1.698643,0.489124
-0.1482551,-0.02470153,-0.0001117597,0.8691644,1.69795,0.4851623
-0.1442248,-0.0313601,-0.0003630571,1.080904,1.697349,0.482901
-0.1393611,-0.03766266,0.0001792417,1.288339,1.696811,0.4817051
-0.1528713,-0.00388531,0.001696977,0.2105557,1.899917,0.5124565
-0.1600175,-0.01281927,-0.0005745204,0.4275143,1.899637,0.4944713
-0.1561828,-0.01983175,-0.003071703,0.650977,1.899219,0.4890731
-0.1554839,-0.02771539,-0.0005517449,0.8688445,1.898793,0.485094
-0.1510011,-0.0351558,-0.0003935229,1.080599,1.89841,0.4828149
-0.1461001,-0.04267443,0.0001916281,1.288081,1.89805,0.4816014
-0.1598951,-0.004339329,0.001818007,0.2105543,2.099962,0.5124616
-0.1676531,-0.01403685,-0.0007253067,0.427515,2.099803,0.4944795
-0.1645033,-0.02190398,-0.003339526,0.6509826,2.09955,0.4890884
-0.162606,-0.03067784,-0.0001653443,0.8688508,2.099284,0.485115
-0.1582635,-0.03895727,-0.0003808646,1.080599,2.099037,0.4828381
-0.1535863,-0.04740719,0.0001868393,1.28807,2.098798,0.4816236
-0.1675747,-0.004766796,0.001853903,0.2105905,2.299985,0.5124753
-0.1758389,-0.01525049,-0.0007601107,0.427655,2.299898,0.4945207
-0.1724852,-0.02402728,-0.003438173,0.651242,2.299745,0.4891641
-0.1711398,-0.03380511,-0.0002658105,0.8691641,2.299575,0.4852184
-0.1665296,-0.04275558,-0.0004103313,1.080891,2.299414,0.4829607
-0.1618953,-0.05224505,0.0001919502,1.288301,2.299256,0.4817598
-0.1760435,-0.00519067,0.00195705,0.2106655,2.5,0.512496
-0.184954,-0.01648709,-0.0008437519,0.4279371,2.499957,0.4945921
-0.1815635,-0.02611058,-0.003617575,0.6517567,2.499861,0.4892947
-0.1800951,-0.03687174,-0.0001357393,0.8697825,2.499749,0.4853944
-0.1753327,-0.04660721,-0.0004312802,1.081471,2.499643,0.4831689
-0.1710653,-0.05706101,0.0002099617,1.288763,2.499539,0.4819915
-0.1850965,-0.005606049,0.002028457,0.2107713,2.700009,0.5125211
-0.1946718,-0.01776653,-0.0008876673,0.4283275,2.69999,0.4946806
-0.1910248,-0.02817372,-0.003743034,0.6524589,2.699929,0.4894527
-0.1900504,-0.03988514,-0.0001504317,0.8706189,2.699853,0.4856018
-0.1851216,-0.05039004,-0.0004761248,1.082249,2.699782,0.4834103
-0.1811535,-0.06183379,0.0002145197,1.289379,2.699715,0.4822577
-0.1948263,-0.006022899,0.002111446,0.2108769,2.900009,0.5125429
-0.2050819,-0.01904734,-0.0009081971,0.4287124,2.9,0.4947556
-0.2013411,-0.03014556,-0.003933071,0.6531437,2.899962,0.4895803
-0.2008006,-0.04272658,-0.0001720987,0.8714264,2.899913,0.4857619
-0.1957133,-0.05408755,-0.0005401116,1.082991,2.899868,0.4835907
-0.1922149,-0.06648272,0.000209374,1.289961,2.899826,0.4824517
-0.2051816,-0.006431753,0.002211717,0.2109352,3.1,0.5125507
-0.2161776,-0.02024035,-0.0009745854,0.4289241,3.099992,0.49478
-0.1333919,0.00712595,0.0001286097,0.2865687,0.2865603,0.6995622
-0.1307183,-0.02340134,-0.0009966455,0.5071975,0.249233,0.699741
-0.1182018,-0.01061742,-0.0003470772,0.7101653,0.2151897,0.7007725
-0.1216271,-0.0006620191,-0.001936628,0.8997423,0.2037582,0.701257
-0.1163501,-0.001185277,-0.0001467914,1.098046,0.1994093,0.7011159
-0.1130212,-0.001686363,0.0002742262,1.298725,0.1981646,0.7009088
-0.1152754,-0.006783556,0.001176245,0.2491957,0.5071521,0.6997387
-0.1257808,0.001608202,0.001655565,0.4676609,0.4678986,0.6986995
-0.1288555,-0.003775441,0.0009032638,0.6823647,0.4372949,0.6979649
-0.1248948,-0.003403861,0.001257048,0.8900898,0.4191643,0.6973907
-0.1196691,-0.006846612,3.173197e-06,1.09409,0.4111362,0.6970012
-0.1150023,-0.007586681,6.721933e-05,1.296579,0.4079817,0.6967106
-0.1303782,-0.002574034,-0.000923101,0.2149828,0.7102311,0.7007579
-0.129604,-0.007859239,0.0004155555,0.4366528,0.6827017,0.6979379
-0.1263213,-0.008924827,-0.00121412,0.6615317,0.6625777,0.6962703
-0.1250275,-0.01034451,-0.0004934978,0.8781288,0.6472503,0.6949185
-0.1197207,-0.01122414,-0.0002149867,1.087575,0.6387883,0.6940233
-0.1169346,-0.01322011,-9.691779e-05,1.292905,0.6346622,0.6935084
-0.1297619,-0.001530784,-0.0008169188,0.2034746,0.8997972,0.7012274
-0.1295696,-0.002722501,0.002813358,0.4180496,0.8904596,0.6973078
-0.1300302,-0.008911482,-0.0009721116,0.6452685,0.8792301,0.6948273
-0.1283728,-0.01126227,0.0006212763,0.8667902,0.8690152,0.6929263
-0.1240288,-0.01532263,-0.0003692128,1.080624,0.8621972,0.691577
-0.1197009,-0.01809297,7.316371e-05,1.288811,0.858256,0.6907756
-0.1369759,-0.002049152,-0.0009007355,0.1990173,1.098079,0.7010686
-0.1338892,-0.006787156,0.002244107,0.4095553,1.094352,0.6968583
-0.1334827,-0.01131548,-0.00151943,0.6358613,1.088432,0.6938194
-0.1315222,-0.01567654,0.0001540134,0.8587976,1.082438,0.691442
-0.1271575,-0.01970495,-0.0005233056,1.075042,1.0779,0.6897351
-0.1236681,-0.02359803,-2.853234e-06,1.285261,1.074812,0.688674
-0.1401395,-0.001967728,-0.0008861647,0.1976968,1.298743,0.7008506
-0.1381057,-0.006987886,0.002607337,0.406087,1.296718,0.6965313
-0.138169,-0.01258781,-0.001702507,0.6311294,1.293406,0.6932441
-0.1362561,-0.01780136,0.0004605868,0.8541122,1.289947,0.6905741
-0.1319542,-0.02315969,-0.0007404356,1.071303,1.287115,0.6886201
-0.1278243,-0.02803668,-0.0001574858,1.282649,1.284932,0.6873659
-0.1455493,-0.002807329,-0.0002350044,0.197277,1.499376,0.7007146
-0.1435989,-0.009031717,0.002852069,0.4046419,1.498151,0.6963345
-0.1433229,-0.01519527,-0.002089893,0.6287966,1.496206,0.6929263
-0.1413619,-0.02132584,0.0001737919,0.8515423,1.494151,0.6901155
-0.1370641,-0.02735592,-0.0008662088,1.069046,1.492381,0.6880292
-0.1332279,-0.03302757,-0.0001385698,1.280931,1.49089,0.6866612
-0.1510492,-0.003235252,-0.0002229744,0.197113,1.699716,0.7006583
-0.1492745,-0.009916135,0.002959432,0.4040126,1.698975,0.6962375
-0.1493736,-0.01687461,-0.001915637,0.6276739,1.697805,0.6927666
-0.1475207,-0.02398385,0.000472081,0.8502059,1.696554,0.6898877
-0.1431519,-0.03084591,-0.000965806,1.067791,1.695434,0.6877355
-0.1393259,-0.03752678,-0.0002791821,1.279912,1.69443,0.6863048
-0.1576751,-0.003721591,-0.0001787362,0.1970509,1.899874,0.7006432
-0.1560663,-0.01140074,0.003287555,0.4037649,1.899434,0.6962035
-0.1560612,-0.01918816,-0.002103819,0.62721,1.898724,0.6927083
-0.154195,-0.02713732,0.0003169032,0.8496258,1.897951,0.6898042
-0.1498372,-0.03480085,-0.001034701,1.067218,1.897234,0.6876263
-0.1459503,-0.04225873,-0.0003038866,1.27942,1.896563,0.6861677
-0.1649107,-0.00413617,-9.257124e-05,0.1970464,2.099944,0.7006466
-0.1633,-0.01252946,0.003516592,0.4037509,2.09969,0.6962114
-0.1635147,-0.02111915,-0.002106328,0.6271874,2.099259,0.692726
-0.1618032,-0.03002877,0.0004302202,0.8495944,2.098774,0.6898311
-0.1573948,-0.03853915,-0.001079187,1.067176,2.098311,0.6876577
-0.1535491,-0.04688675,-0.0002919315,1.279368,2.097864,0.6861984
-0.1730152,-0.004560484,-7.100326e-05,0.1970909,2.299979,0.7006598
-0.1714334,-0.01381742,0.00377117,0.4039396,2.299838,0.6962542
-0.1717513,-0.0232909,-0.002267941,0.6275593,2.299575,0.6928137
-0.1700745,-0.03303761,0.0003156212,0.8500666,2.299265,0.6899612
-0.1656741,-0.04239305,-0.001085028,1.06763,2.298962,0.6878194
-0.1618588,-0.05162153,-0.0002423175,1.27973,2.298667,0.6863827
-0.1818114,-0.004977179,-7.514638e-05,0.1971851,2.5,0.7006804
-0.1802217,-0.0150227,0.003955177,0.4043317,2.499929,0.696328
-0.1807203,-0.0253095,-0.002327577,0.628324,2.499766,0.6929645
-0.1791773,-0.03594267,0.0003303554,0.8510357,2.499561,0.6901827
-0.1748269,-0.04619021,-0.00112535,1.068567,2.499359,0.6880929
-0.1710382,-0.05636988,-0.0001903749,1.28049,2.499165,0.6866961
-0.1913504,-0.005389455,-9.238789e-05,0.1973186,2.700012,0.7007052
-0.1897735,-0.0162309,0.004150464,0.40488,2.699981,0.6964185
-0.19047,-0.02735658,-0.002432137,0.6293836,2.699879,0.6931465
-0.1890356,-0.03885149,0.0002927313,0.8523695,2.699741,0.6904451
-0.184794,-0.04997196,-0.001165789,1.069848,2.699605,0.6884117
-0.1810127,-0.06113368,-0.0001385364,1.281524,2.699478,0.6870576
-0.2015969,-0.005794108,-0.0001432306,0.1974535,2.900013,0.7007268
-0.2000336,-0.01736397,0.004312781,0.4054293,2.899999,0.6964948
-0.2009654,-0.02928714,-0.002550678,0.6304365,2.899937,0.6932945
-0.1996956,-0.04162962,0.0002688673,0.8536838,2.899848,0.6906511
-0.1956208,-0.05365843,-0.001232838,1.071098,2.899761,0.688653
-0.1919337,-0.06581389,-0.0001152504,1.282521,2.899682,0.6873237
-0.2124393,-0.006179292,-0.0001483628,0.1975321,3.100001,0.7007355
-0.2109478,-0.01840339,0.004489973,0.4057474,3.099989,0.6965212
-0.2121654,-0.03108685,-0.002692577,0.6310415,3.099955,0.6933386
-0.2111435,-0.04422234,0.0002134355,0.8544292,3.099909,0.6907017
-0.1342847,0.007675952,0.001113684,0.2860213,0.2860139,0.899784
-0.1312465,-0.02377404,-0.0008455313,0.5065052,0.2476499,0.8994905
-0.1174155,-0.01140647,0.0009212151,0.7097577,0.2118111,0.8991927
-0.1220375,-0.002084992,-0.0003894751,0.8993,0.1993056,0.8988853
-0.1162719,-0.001163867,-2.325395e-05,1.097608,0.1944357,0.8986429
-0.1134693,-0.00138996,-0.0003885446,1.298421,0.1929887,0.8984923
-0.1139838,-0.008003501,0.001191664,0.2475989,0.5064609,0.8994852
-0.1266225,0.001808602,0.0006524961,0.4648004,0.4650957,0.8990908
-0.1283881,-0.003825081,1.774629e-05,0.6797462,0.4315357,0.8985961
-0.1247193,-0.002306333,0.000551489,0.8881461,0.4108305,0.8981414
-0.1197297,-0.00659627,-4.523251e-05,1.092718,0.4013407,0.8978137
-0.1148722,-0.007076401,0.0001527425,1.295689,0.3974959,0.8975875
-0.1313336,-0.002905313,0.000179132,0.2115615,0.7098386,0.8991805
-0.1312865,-0.009586944,0.0001454369,0.4307299,0.6801744,0.8985734
-0.1273869,-0.01038817,-0.0002863913,0.6553603,0.6567045,0.8977879
-0.1252276,-0.01035394,-0.0005543259,0.8732236,0.6381248,0.8970167
-0.1201451,-0.01119048,-0.0002369866,1.084275,0.6274185,0.8964457
-0.1162745,-0.01270036,-0.0001955975,1.290814,0.6220614,0.896057
-0.1291754,-0.001647698,0.0008503354,0.1989566,0.8993685,0.898861
-0.1302929,-0.002396678,0.000883013,0.4094147,0.8886192,0.898073
-0.1300001,-0.009202719,-2.873811e-05,0.6355381,0.8746594,0.8969412
-0.1283414,-0.01126917,0.0003557585,0.8583469,0.8613214,0.8957634
-0.1245495,-0.01513363,-0.000136247,1.074695,0.8519646,0.8948684
-0.1196604,-0.0177931,0.000139347,1.285076,0.8463679,0.8942186
