U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.7315334,-0.009643634,-0.005618482,1.621988,0.1750967,0.6244968
-0.7276032,-0.01189578,-0.001875545,1.621984,0.1750975,0.7755085
-0.7300424,-0.01178392,-0.0001599925,1.621984,0.1750976,0.8244966
-0.7296811,-0.009522919,0.002135736,1.621983,0.1750987,0.9755076
-0.7296742,-0.01216764,-0.00346799,1.621984,0.1750987,1.024496
-0.7300381,-0.009823139,0.001523367,1.621984,0.1750994,1.175507
-0.7282244,-0.01187049,-0.0001560176,1.621984,0.1750995,1.224495
-0.7285629,-0.009449488,0.002358511,1.621984,0.1750998,1.375506
-0.7264712,-0.01220302,-0.002820164,1.621984,0.1750997,1.424494
-0.7262784,-0.01225755,0.002866647,1.621984,0.1750996,1.575506
-0.728434,-0.00947742,-0.002399749,1.621984,0.1750998,1.624494
-0.728355,-0.01194185,0.0001482653,1.621984,0.1750995,1.775505
-0.7302462,-0.009805902,-0.00162363,1.621984,0.1750994,1.824493
-0.7298038,-0.01221194,0.003549344,1.621983,0.1750987,1.975504
-0.7295787,-0.00954134,-0.002154106,1.621983,0.1750988,2.024492
-0.7302852,-0.0117606,0.001139606,1.621984,0.1750975,2.175503
-0.7274618,-0.01153614,0.001514617,1.621984,0.1750975,2.224491
-0.7307493,-0.009249974,0.005760583,1.621986,0.1750923,2.375503
-0.7288312,-0.01183616,-0.001986215,1.621985,0.175084,2.42449
-0.7316717,-0.007046833,0.01145343,1.621677,0.1745676,2.576029
-0.7061895,-0.001075078,-0.006325754,1.62213,0.1754371,2.624562
-0.7072687,0.01867443,0.003570581,1.621321,0.1733443,2.776286
-0.6943963,-0.0006372833,-0.009491242,1.620899,0.1722698,2.825337
-0.7269867,-0.01080922,0.007444026,1.62243,0.1735406,2.976935
-0.6762632,0.009882795,0.02780602,1.645298,0.551588,2.847928
-0.6368175,-0.002207109,0.03452858,1.622587,0.4247817,2.977524
-0.7040765,-0.002373014,0.02915905,1.609858,0.5888272,2.990244
-0.686777,0.006868826,0.02847495,1.644813,1.951047,2.84741
-0.6531769,-0.01726546,0.03256447,1.622576,1.824763,2.977522
-0.7066262,0.005624541,0.02442152,1.609858,1.988822,2.990239
-0.6901058,0.009648326,0.0298255,1.644285,2.150983,2.84918
-0.6561547,-0.008681917,0.03117275,1.622568,2.025211,2.977529
-0.6479278,0.01854026,0.0308515,1.621427,2.175011,2.978696
-0.6757159,0.01218518,0.0245761,1.644576,2.350942,2.84833
-0.6600264,-0.008982529,0.02300274,1.621427,2.22499,2.978695
-0.6410865,0.01744034,0.03149868,1.622573,2.374791,2.977523
-0.6617483,0.01219805,0.02659212,1.644937,2.551053,2.847121
-0.6766771,0.008756166,0.02039248,1.60986,2.411179,2.990236
-0.6312217,0.02487323,0.03133539,1.62306,2.575363,2.977002
-0.6491529,0.0146917,0.02659238,1.644796,2.750961,2.847611
-0.6196819,0.00469332,0.02612122,1.62294,2.624571,2.977136
-0.654487,0.02648594,0.02389125,1.622834,2.774591,2.977249
-0.6305902,0.01582546,0.0294587,1.644353,2.950992,2.849006
-0.6431266,0.005109309,0.02537737,1.609587,2.811287,2.990527
-0.5911412,0.02807434,0.03170008,1.621505,2.974945,2.978613
-0.6017264,0.0183662,0.02909097,1.644284,3.151032,2.84922
-0.6040684,0.002900589,0.0216458,1.621406,3.024937,2.978718
-0.5635693,0.02464378,0.03025618,1.62152,3.175128,2.978587
-0.5580615,0.01919679,0.02777589,1.644969,3.350956,2.846962
-0.5756084,0.005065128,0.02259809,1.621864,3.2251,2.978231
-0.5758323,0.02537176,0.02115685,1.610616,3.387544,2.989466
-0.5545586,-0.003977685,0.01595528,1.610644,3.412494,2.989434
-0.6932104,0.005711811,-0.02404163,1.621861,0.5749209,0.0217551
-0.6554684,0.01593549,-0.02640244,1.646579,0.4515865,0.1498736
-0.6854758,0.009981935,-0.0266927,1.645067,0.5516048,0.1511486
-0.6794376,0.01209367,-0.0255017,1.621343,0.7750382,0.02121577
-0.6953615,-0.00308061,-0.03435752,1.644484,0.6491304,0.1505268
-0.6891479,0.008277938,-0.02502848,1.644231,0.7510099,0.1503621
-0.6862302,0.02237808,-0.0335378,1.621358,0.9750519,0.02123625
-0.6995266,-0.001993809,-0.03467418,1.644186,0.8490166,0.1502984
-0.6979799,0.005600021,-0.02775791,1.644182,0.9510337,0.150377
-0.6649093,0.01176818,-0.03086101,1.622586,1.174799,0.02248421
-0.6994475,-0.01096473,-0.03948004,1.644276,1.049055,0.1507051
-0.6923771,0.003795334,-0.02484041,1.644593,1.150968,0.1516956
-0.7146506,0.02174256,-0.02703079,1.610663,1.387519,0.01059595
-0.6993021,-0.006100796,-0.03610612,1.644974,1.248976,0.1530684
-0.6829356,0.003020905,-0.02599434,1.645204,1.351026,0.1537357
-0.7084653,0.02572923,-0.0246513,1.610644,1.587507,0.0105748
-0.6876645,-0.003758647,-0.02603654,1.645249,1.449013,0.1538672
-0.6864088,0.006441343,-0.02612859,1.645204,1.550967,0.15374
-0.7013782,0.0120247,-0.02177722,1.621863,1.7749,0.02176766
-0.6825711,0.0006402313,-0.02848724,1.64497,1.649034,0.1530596
-0.7017831,0.006668755,-0.03385787,1.644593,1.751028,0.1517239
-0.6576551,0.01490294,-0.03141908,1.621343,1.97503,0.02121694
-0.6931993,-0.001511846,-0.03136968,1.644266,1.84896,0.1507093
-0.6956383,0.007930725,-0.0266982,1.644169,1.95098,0.150379
-0.6811616,-0.01650295,0.02865531,1.666058,2.07503,0.06593674
-0.646131,-0.007355781,-0.01124795,1.67202,2.024316,0.01983819
-0.6752359,0.03090915,-0.01670478,1.621335,2.075006,0.02120987
-0.6961804,-0.0006784522,-0.002190387,1.619889,2.024316,0.07172798
-0.6819367,0.009913634,0.02334216,1.666052,2.024974,0.06593537
-0.6754092,-0.002716755,-0.003765891,1.619841,2.075492,0.07175622
-0.6414942,0.02102007,-0.011719,1.672052,2.075493,0.01979063
-0.6615544,0.006813922,0.02380824,1.666401,2.27509,0.0663147
-0.6367154,-0.0003264328,-0.01264411,1.672181,2.224352,0.01989025
-0.6299231,0.01767943,-0.02950851,1.621508,2.275099,0.0214
-0.682359,-0.00142522,-0.008610799,1.619936,2.224351,0.07190983
-0.6672741,0.007675805,0.02159117,1.666195,2.225011,0.06608952
-0.6644791,0.00912924,-0.002245221,1.619975,2.275559,0.07223208
-0.6196001,0.01932011,-0.003097147,1.672484,2.275556,0.01992786
-0.6480827,-0.007644013,0.0356026,1.66899,2.475067,0.06892742
-0.6580338,-0.000290364,-0.01292049,1.674247,2.423923,0.02094885
-0.6528187,0.009153997,-0.02135276,1.609887,2.488886,0.009801088
-0.6846536,0.003279392,-0.02616528,1.620963,2.423943,0.07410698
-0.6421089,0.02134177,0.03575235,1.668767,2.425032,0.06869563
-0.6744091,0.004101537,-0.0288553,1.621003,2.475986,0.07444875
-0.6474715,0.02534064,-0.005362054,1.674566,2.476006,0.02099254
-0.6498368,0.02739847,-0.02221589,1.62185,2.774905,0.02175259
-0.6478782,0.00513715,-0.04152466,1.644772,2.648964,0.1525171
-0.6512393,0.01292668,-0.02671314,1.644549,2.751042,0.1515825
-0.5920431,0.02765056,-0.0323444,1.621368,2.975043,0.021246
-0.63445,0.006245826,-0.03423428,1.644263,2.848969,0.1507132
-0.628871,0.01680639,-0.02945579,1.6442,2.951004,0.1505128
-0.5671104,0.02462915,-0.02990027,1.622587,3.174796,0.02248527
-0.6157313,0.007235311,-0.04505475,1.644279,3.049037,0.150748
-0.5996239,0.01919418,-0.02744864,1.6446,3.150956,0.1517146
-0.5807822,0.03445265,-0.02420262,1.610663,3.387519,0.01059694
-0.5750467,0.009096715,-0.03776238,1.644987,3.248969,0.153084
-0.5593367,0.01859959,-0.02758711,1.645231,3.351023,0.1537683
-0.5326615,0.006968998,0.005247482,1.676041,3.424372,0.02176338
-0.5608275,0.006330623,-0.03730375,1.621759,3.424374,0.07601978
-0.5038005,0.02185306,0.03497029,1.670125,3.425021,0.07010752
-0.6945409,-0.02449074,-0.01240048,1.645414,0.3516229,0.2513653
-0.6865701,-0.01892322,0.001751538,1.646819,0.2495053,0.349976
-0.6917144,-0.02790905,0.01061181,1.643767,0.354226,0.3513376
-0.6950214,-0.007674038,-0.0009524204,1.643355,0.3546369,0.4490533
-0.7008997,-0.02491867,-0.001522029,1.646491,0.2495563,0.5499655
-0.691637,-0.008522372,0.006223966,1.643147,0.354728,0.550976
-0.6947421,-0.01242881,-0.004285126,1.643094,0.3546902,0.6489934
-0.7097554,-0.0262286,3.700262e-05,1.646442,0.2495029,0.7499958
-0.6939191,-0.0126832,0.006062494,1.643063,0.3546601,0.7510049
-0.6916599,-0.0080703,-0.003607328,1.643053,0.3546432,0.8490052
-0.7099177,-0.02644108,0.001226653,1.64643,0.2494899,0.950002
-0.6941384,-0.008776077,0.005458321,1.643043,0.3546316,0.9510092
-0.6898872,-0.009703771,-0.003079485,1.643039,0.3546275,1.049005
-0.7157709,-0.02748696,0.0004929908,1.646427,0.2494863,1.150002
-0.689089,-0.009617132,0.004711362,1.643035,0.3546239,1.151007
-0.6920448,-0.009287201,-0.004636575,1.643034,0.3546225,1.249002
-0.7123426,-0.02633333,0.001252541,1.646426,0.2494857,1.350001
-0.6934342,-0.00937087,0.00556438,1.643033,0.3546215,1.351003
-0.6860844,-0.009411606,-0.003171534,1.643033,0.3546212,1.448999
-0.7158682,-0.02688887,0.0002064241,1.646426,0.2494855,1.55
-0.6860672,-0.009382636,0.003187049,1.643033,0.3546212,1.551001
-0.6934401,-0.009362706,-0.005563057,1.643033,0.3546215,1.648997
-0.7140811,-0.02655426,0.000180137,1.646426,0.2494859,1.749999
-0.6918946,-0.009198753,0.004589579,1.643034,0.3546226,1.750998
-0.6893116,-0.0096049,-0.004798894,1.643035,0.3546241,1.848993
-0.7141114,-0.02643674,3.071367e-05,1.646428,0.2494875,1.949998
-0.6901564,-0.009682468,0.003097856,1.643039,0.3546278,1.950995
-0.6942577,-0.008731627,-0.005428094,1.643043,0.3546319,2.04899
-0.7148273,-0.0275411,0.0003968368,1.646434,0.2494944,2.15
-0.6919152,-0.007955547,0.003601932,1.643053,0.3546428,2.150993
-0.6943443,-0.01241851,-0.006142885,1.643062,0.3546568,2.248994
-0.7117,-0.02610261,0.002859133,1.646455,0.2495135,2.350015
-0.6952636,-0.01218377,0.004286994,1.643092,0.3546753,2.351008
-0.6921146,-0.008779766,-0.006348148,1.643139,0.3546792,2.449046
-0.7055194,-0.02485587,0.0017743,1.646482,0.2494038,2.550148
-0.6959971,-0.007196695,0.001020368,1.643327,0.3545052,2.551036
-0.7105579,-0.0008445803,0.02050023,1.64556,0.3518658,2.850513
-0.6797741,-0.009908125,0.0209958,1.621834,0.2244476,2.978094
-0.7292968,0.02098364,0.02931948,1.621885,0.3751484,2.978221
-0.7050432,0.006415435,0.03832496,1.644122,1.15101,2.849761
-0.6654578,-0.005989427,0.02869187,1.621337,1.02497,2.978802
-0.6674175,0.008726017,0.02851054,1.621336,1.175036,2.978803
-0.7090213,0.004134424,0.03479578,1.644121,1.351007,2.849759
-0.6671776,-0.01992181,0.03127131,1.621336,1.224969,2.978803
-0.6778324,0.01930901,0.03255399,1.621336,1.375035,2.978802
-0.7061024,0.003448426,0.03414747,1.644137,1.551014,2.849693
-0.6700969,-0.007159366,0.02821114,1.621336,1.424968,2.978802
-0.6764427,0.009599421,0.026055,1.621345,1.575039,2.97879
-0.7023775,0.004694392,0.03153691,1.644368,1.750998,2.848975
-0.6581439,-0.01006033,0.03029589,1.621361,1.624979,2.978773
-0.6958044,0.01505421,0.01954897,1.621857,1.775172,2.978246
-0.73127,-0.003747733,0.01145054,1.674857,0.1223744,0.07308145
-0.7007801,-0.01487861,-0.01430282,1.611797,0.1117577,0.01174921
-0.724484,0.009426974,-0.004865434,1.67488,0.1732592,0.02235182
-0.70292,0.005543173,0.008946187,1.622928,0.1742719,0.07425874
-0.7230482,-0.004586271,0.000397717,1.610732,0.110641,0.08712786
-0.7092081,0.01068152,0.01781397,1.671975,0.1712184,0.07114654
-0.7107782,-0.01633067,-0.01547902,1.688547,0.1099356,0.009833968
-0.6989167,0.002268649,-0.004889556,1.673866,0.1227939,0.1242636
-0.6930328,-0.0248827,0.003758787,1.622993,0.1736333,0.1249868
-0.6642439,-0.003872573,-0.006432016,1.610663,0.1105835,0.1874741
-0.6768582,0.02829383,0.004654044,1.67075,0.1705988,0.173899
-0.6801224,-0.01749947,-0.01405992,1.610701,0.110607,0.1122467
-0.6717451,0.02242352,0.01083316,1.671314,0.1709262,0.1228125
-0.6867126,0.01602183,0.002549357,1.674955,0.1222646,0.1750103
-0.7196063,0.0155935,0.0213729,1.670533,0.3243744,0.07043629
-0.7218605,-0.02463362,-0.01262513,1.610669,0.3124525,0.01058012
-0.7401196,0.01319399,-0.02189574,1.67551,0.3757351,0.02189117
-0.733534,0.01584555,-0.01192329,1.62192,0.3758726,0.07538423
-0.7298134,0.01296276,-0.01015228,1.622037,0.3247884,0.07538126
-0.7250592,0.007996988,0.02399599,1.670273,0.3746345,0.07020067
-0.7355549,-0.01636129,-0.01114596,1.675501,0.324574,0.02199899
-0.6815211,0.03070675,0.02854834,1.666071,2.124979,0.06595142
-0.6737433,-0.02846855,-0.01852366,1.621339,2.125,0.02121555
-0.6486044,0.02943596,-0.01275831,1.672078,2.175696,0.01985639
-0.6985098,0.009171437,0.0002813038,1.619905,2.175695,0.07179417
-0.6736418,0.0092542,-0.004367123,1.619846,2.124514,0.07177186
-0.6843991,0.005449739,0.02401676,1.666105,2.175041,0.06599044
-0.645203,-0.01186718,-0.01610371,1.672065,2.124514,0.0197954
-0.6743793,0.03670052,0.03926981,1.66689,2.325061,0.0668188
-0.6658474,-0.01031854,-0.01913738,1.621845,2.325125,0.02175074
-0.6447791,0.0179488,-0.00819394,1.674168,2.375334,0.02083969
-0.6858127,0.01401816,-0.002245293,1.620856,2.375353,0.07401684
-0.6699758,0.009532368,-0.0008303906,1.620212,2.32456,0.072899
-0.6743014,0.0238813,0.03305358,1.667768,2.375037,0.0677009
-0.6467701,0.005827019,-0.01206273,1.67312,2.324546,0.02017398
-0.7334805,-0.0111946,0.006302706,1.675114,0.1220469,0.2752592
-0.7169721,-0.01242805,-0.02689163,1.610665,0.1105835,0.2124507
-0.7065651,0.02817471,0.00326749,1.670563,0.1704646,0.2243619
-0.7260555,-0.01447154,0.005706049,1.622059,0.1750899,0.2754551
-0.7350892,-0.009268945,-0.0193722,1.675093,0.1221231,0.2241443
-0.7240641,-0.01894684,0.01837055,1.610661,0.1105831,0.2875076
-0.7139887,0.02619394,0.00222815,1.670387,0.1703033,0.2746479
-0.7104115,-0.002760415,-0.01257911,1.675098,0.1220211,0.3243381
-0.7171531,-0.02357703,-0.001950525,1.622036,0.175087,0.3244778
-0.7181771,-0.01796348,0.01805657,1.610659,0.110584,0.3875133
-0.6975031,0.02483479,0.002696077,1.670268,0.1701368,0.3748501
-0.7007827,-0.002859884,-0.006566278,1.610662,0.1105831,0.3124766
-0.6901406,0.01840176,0.006670782,1.670339,0.1702458,0.3247816
-0.7162601,-0.02189489,0.01447629,1.675063,0.1220046,0.3753849
-0.7341274,0.0002855721,0.0004173095,1.675021,0.1219902,0.4754301
-0.7182885,-0.00405923,-0.005520799,1.610659,0.1105839,0.4124803
-0.7137907,0.0365438,-0.008635911,1.670247,0.1701025,0.4249272
-0.7296763,-0.009876292,0.0070473,1.621996,0.1751006,0.475504
-0.7332323,6.828502e-05,-0.006841507,1.675049,0.121994,0.4244181
-0.7151431,-0.005099884,0.0008853309,1.610657,0.1105844,0.4875143
-0.7120331,0.03486146,0.003464961,1.670215,0.1700599,0.4749143
-0.7302111,-0.01792498,-0.01105281,1.675012,0.1219848,0.5244517
-0.7284352,-0.01018227,-0.003657401,1.621993,0.1750989,0.5244955
-0.7167825,-0.004646006,0.003693028,1.610655,0.1105851,0.5875153
-0.707091,0.03637207,0.0009836015,1.67018,0.1700115,0.5749347
-0.7187175,-0.01963149,-0.01742768,1.610657,0.1105843,0.5124812
-0.7190492,0.03877789,0.0005709474,1.670203,0.1700433,0.5249745
-0.7263192,-0.008323104,0.006610629,1.674994,0.1219823,0.5754525
-0.7326241,-0.006990847,0.0108286,1.67498,0.1219805,0.6754699
-0.7279125,-0.01905684,-0.01837474,1.610655,0.1105851,0.6124821
-0.7215111,0.03808708,-0.003868204,1.670175,0.1700047,0.6249993
-0.7300418,-0.01183149,0.0006010134,1.621986,0.1750976,0.6755081
-0.7334105,-0.01923702,-0.01072512,1.674989,0.1219797,0.6244733
-0.7231135,-0.005034081,0.007687038,1.610653,0.1105853,0.687516
-0.714104,0.03413118,-0.003383847,1.670166,0.1700021,0.6749503
-0.729595,-0.01481681,-0.009648029,1.674979,0.1219792,0.7244885
-0.7312698,-0.01069523,-0.003390371,1.621985,0.1750976,0.7244973
-0.7191036,-0.01064208,0.02008619,1.610653,0.1105858,0.7875165
-0.7097515,0.03573378,-0.006454204,1.670154,0.1699867,0.7749572
-0.7251082,-0.01838308,-0.01704463,1.610653,0.1105854,0.7124829
-0.7217847,0.03838619,-0.0003658257,1.670163,0.1699996,0.725011
-0.7288258,-0.005120737,0.01291806,1.674974,0.1219783,0.7754814
-0.7309901,-0.01728101,0.01044634,1.674974,0.1219789,0.8754889
-0.7208331,-0.005569985,-0.01821762,1.610652,0.1105858,0.8124833
-0.7110343,0.03367789,0.004755489,1.670154,0.1699861,0.8250224
-0.7314483,-0.01020138,0.002827898,1.621983,0.1750989,0.8755075
-0.7307624,-0.00317133,-0.0135643,1.674974,0.1219778,0.8244991
-0.7271624,-0.01849397,0.01562764,1.610652,0.1105858,0.8875167
-0.7218765,0.03719487,-0.0009484831,1.670155,0.1699922,0.8749657
-0.7289308,-0.007724301,-0.009257742,1.674974,0.1219786,0.9245042
-0.7288823,-0.01173155,-0.001881409,1.621983,0.1750989,0.9244967
-0.7266148,-0.01815298,0.01600035,1.610652,0.1105861,0.9875167
-0.7226431,0.03927773,-5.444063e-05,1.670153,0.1699818,0.9749667
-0.7227424,-0.005977217,-0.008949691,1.610652,0.1105858,0.9124836
-0.7111781,0.03644561,0.001905451,1.670156,0.1699919,0.9250255
-0.7302519,-0.0165232,0.009802374,1.674974,0.1219775,0.975492
-0.7280529,-0.01576576,0.008242819,1.674976,0.1219784,1.075494
-0.7159614,-0.002033202,-0.006972598,1.610652,0.1105861,1.012483
-0.7080346,0.03345563,0.0002242395,1.670154,0.1699818,1.02503
-0.7296187,-0.009587558,0.003032211,1.621984,0.1750998,1.075507
-0.7267927,-0.006458286,-0.008059962,1.674975,0.1219774,1.024507
-0.7262261,-0.01817176,0.01506054,1.610652,0.110586,1.087517
-0.7210274,0.0363567,-0.0008211711,1.670157,0.1699897,1.074971
-0.726841,-0.01636728,-0.007694302,1.674977,0.1219783,1.124508
-0.7272417,-0.01241076,-0.004857423,1.621984,0.1750998,1.124496
-0.7206936,-0.01171487,0.02023062,1.610652,0.1105863,1.187517
-0.7165025,0.03358234,-0.0009478925,1.670154,0.1699807,1.174969
-0.7265665,-0.008384013,-0.008913252,1.610653,0.110586,1.112483
-0.7124941,0.0311174,-0.001833977,1.670158,0.1699896,1.125029
-0.7278577,-0.008360039,0.01297357,1.674977,0.1219771,1.175494
-0.7273474,-0.01458925,0.01078624,1.674978,0.1219782,1.275494
-0.718094,-0.003773362,-0.01470026,1.610653,0.1105863,1.212484
-0.7068077,0.03343875,0.00376993,1.670155,0.1699808,1.225032
-0.7297504,-0.009308587,0.003440616,1.621984,0.1751003,1.275506
-0.7271462,-0.003407373,-0.009958434,1.674977,0.1219772,1.224508
-0.7249815,-0.01817486,0.01631631,1.610653,0.1105861,1.287516
-0.7207873,0.03880456,0.0004833179,1.670158,0.1699892,1.274971
-0.7276103,-0.01008212,-0.01015644,1.674978,0.1219782,1.324507
-0.7265493,-0.01102685,-0.001594737,1.621984,0.1751003,1.324495
-0.7262481,-0.01785916,0.01606868,1.610653,0.1105863,1.387516
-0.7215131,0.03959703,0.0002310106,1.670155,0.1699804,1.374969
-0.7236071,-0.007349899,-0.009980843,1.610653,0.1105861,1.312484
-0.7108012,0.03803893,0.001692709,1.670158,0.169989,1.32503
-0.7286717,-0.01527739,0.00873224,1.674978,0.1219771,1.375493
-0.724895,-0.01683108,0.009050085,1.674979,0.1219782,1.475493
-0.7185669,-0.004180346,-0.008726377,1.610653,0.1105863,1.412484
-0.7073885,0.03254679,0.001395927,1.670155,0.1699806,1.425032
-0.7283368,-0.01060266,0.00257797,1.621984,0.1751005,1.475505
-0.722962,-0.01118683,-0.008789893,1.674979,0.1219771,1.424507
-0.7284427,-0.01749067,0.01422367,1.610653,0.1105861,1.487516
-0.7195375,0.03332896,-0.000108619,1.670159,0.1699891,1.474971
-0.7246556,-0.01651809,-0.008747832,1.674979,0.1219782,1.524507
-0.7283037,-0.01063219,-0.002551698,1.621984,0.1751005,1.524495
-0.718313,-0.004123627,0.008711841,1.610653,0.1105863,1.587516
-0.7067808,0.03263169,-0.001268988,1.670155,0.1699805,1.574968
-0.7283219,-0.01724901,-0.01402955,1.610653,0.1105861,1.512484
-0.7196593,0.03336607,0.0003968589,1.670159,0.169989,1.525029
-0.7229219,-0.01099139,0.008822846,1.674979,0.1219771,1.575493
-0.7273648,-0.009774573,0.009889368,1.674978,0.1219782,1.675493
-0.7261381,-0.01785216,-0.01606272,1.610653,0.1105863,1.612484
-0.7214055,0.03952511,-0.0003745549,1.670155,0.1699806,1.625031
-0.7264194,-0.01110237,0.00155754,1.621984,0.1751003,1.675505
-0.7283714,-0.01530028,-0.008851366,1.674978,0.1219771,1.624507
-0.7232655,-0.007192499,0.009846655,1.610653,0.1105861,1.687516
-0.7103816,0.03784191,-0.001909761,1.670158,0.1699892,1.67497
-0.727512,-0.01465794,-0.01101312,1.674978,0.1219782,1.724506
-0.7297169,-0.009344422,-0.003485975,1.621984,0.1751003,1.724494
-0.7181327,-0.003683812,0.01450867,1.610653,0.1105863,1.787516
-0.7068631,0.03342037,-0.003821603,1.670155,0.1699807,1.774968
-0.7250454,-0.0182058,-0.01635215,1.610653,0.1105861,1.712484
-0.7207874,0.03883371,-0.0005551777,1.670158,0.1699891,1.725029
-0.7272933,-0.003498527,0.009918116,1.674977,0.1219772,1.775492
-0.7270105,-0.01610926,0.007625329,1.674977,0.1219784,1.875492
-0.7208256,-0.01185236,-0.02012208,1.610652,0.1105863,1.812483
-0.7168605,0.03372477,0.0008157888,1.670155,0.1699808,1.825031
-0.7273736,-0.0124378,0.004884804,1.621984,0.1750999,1.875504
-0.7280685,-0.008429786,-0.01291606,1.674977,0.1219771,1.824506
-0.7265033,-0.008305584,0.00880708,1.610653,0.110586,1.887517
-0.7125304,0.03123478,0.001821966,1.670158,0.1699897,1.874971
-0.7281689,-0.01579924,-0.008288705,1.674976,0.1219783,1.924506
-0.7296535,-0.009599055,-0.003034504,1.621984,0.1750998,1.924493
