U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.00950123,0.5622877,-0.0003037862,0.8976181,2.900318,0.08865765
-0.01479631,0.5636234,0.0002928215,1.098557,2.900366,0.08815586
-0.0153073,0.5652407,0.0001573939,1.299141,2.900395,0.08796406
-0.01936052,0.5697873,0.0001687166,1.499476,2.900411,0.08787663
-0.02198271,0.5732068,0.0001933895,1.699673,2.90042,0.08783355
-0.02560805,0.5777857,0.0002128553,1.899792,2.900424,0.08781138
0.01805809,0.5840683,0.008043179,0.2493938,3.050025,0.04639751
-0.008467225,0.5678901,0.006936463,0.4976247,3.100305,0.09394008
-0.008821366,0.5652785,0.002705187,0.6973166,3.100474,0.0905034
-0.006863577,0.572061,0.004725317,0.8980124,3.100602,0.08909958
-0.01245735,0.5690722,0.004002049,1.098836,3.100681,0.08865142
-0.01129694,0.5718038,0.004202154,1.29933,3.100725,0.08848828
-0.01465653,0.5760517,0.004501128,1.499601,3.100748,0.08841689
-0.01730284,0.5800139,0.004762995,1.699756,3.100759,0.08838283
-0.01998367,0.5844767,0.004876265,1.899847,3.100765,0.08836584
0.01878812,0.580007,0.009136104,0.2494726,3.250059,0.04645022
0.0008121215,0.5612297,-0.002379495,0.4983561,3.300287,0.09479717
-0.003015442,0.5566375,-0.0058271,0.698051,3.300355,0.09176423
-0.004565121,0.5567489,-0.008458745,0.8985829,3.300441,0.09062951
-0.009668067,0.5616514,-0.007308017,1.099201,3.300545,0.09028306
-0.007724942,0.5592683,-0.009083461,1.299555,3.300601,0.09016396
-0.01420583,0.5681334,-0.008065613,1.499742,3.300627,0.09011411
-0.01171647,0.569952,-0.008787428,1.699845,3.300639,0.09009106
-0.01531776,0.5746644,-0.007917188,1.899904,3.300644,0.0900799
0.01000395,0.5658925,0.00912752,0.2494761,3.449986,0.04679442
-0.008672371,0.5892858,-0.004791366,0.4991243,3.500658,0.09750878
-0.00629594,0.5818354,-0.02432341,0.699009,3.500258,0.09588921
-0.002149633,0.596654,-0.01748834,0.8992896,3.500325,0.09519377
-0.005244773,0.5865185,-0.02053722,1.099613,3.50042,0.09499978
-0.003594208,0.5955704,-0.01753024,1.299791,3.500465,0.09493675
-0.008661024,0.5955292,-0.01877803,1.499881,3.500484,0.09491134
-0.006656343,0.5984116,-0.01891386,1.699929,3.500492,0.09489997
-0.01008195,0.6046085,-0.0195101,1.899956,3.500497,0.09489441
-0.01619198,0.600284,-0.007354468,0.2493381,3.650676,0.04844695
-0.006693151,0.5925418,-0.003177778,0.4515742,3.64915,0.0468951
-0.02699468,0.6051656,-0.016929,0.6491327,3.646183,0.04551605
-0.02403131,0.6002078,-0.006752195,0.8489806,3.646039,0.04534023
-0.02008514,0.6119332,-0.009114293,1.048993,3.646044,0.04531786
-0.0214423,0.6113025,-0.00803828,1.249004,3.64605,0.04531415
-0.02470734,0.618299,-0.009959417,1.449009,3.646059,0.04531702
-0.02400639,0.6203743,-0.01013386,1.649011,3.64606,0.04531691
-0.02597696,0.6261995,-0.01139417,1.849017,3.646074,0.04532469
0.009386991,0.5836499,0.01972827,0.2926413,0.2926578,0.2970698
0.01924754,0.5324828,0.02734284,0.5045831,0.2736432,0.3046238
-0.01756293,0.6262272,-0.02405355,0.7039817,0.2573778,0.3089552
-0.0370622,0.6143994,-0.02342727,0.8993056,0.2517374,0.3108405
-0.01904815,0.6310998,-0.05823959,1.099248,0.2503048,0.3107214
-0.0334592,0.6360738,-0.07198012,1.299586,0.2499127,0.3105119
-0.03022895,0.6333763,-0.08879298,1.499794,0.2497718,0.3104108
-0.04393472,0.6312985,-0.06149305,1.699895,0.249721,0.3103705
0.01067374,0.4903689,0.004957971,0.2736408,0.5045555,0.3046319
-0.004471414,0.4494447,-0.03846522,0.4863179,0.4863365,0.2954374
0.008067059,0.50245,0.08732963,0.6933736,0.4743165,0.2928353
-0.008148491,0.4720553,0.08291103,0.8964021,0.4685718,0.2917245
-0.02752232,0.4759263,0.1115558,1.097924,0.4660055,0.2912295
-0.04243755,0.4856582,0.0999941,1.298799,0.4649554,0.2909535
-0.04174128,0.4930571,0.1090996,1.499303,0.4645059,0.2908081
-0.04788362,0.4965219,0.0878589,1.69959,0.4643011,0.2907354
0.03182829,0.5207451,-0.003943574,0.2573433,0.7039876,0.3089582
-0.05339049,0.519032,-0.02701346,0.4742826,0.6933778,0.2928423
-0.01629031,0.5256206,-0.01541106,0.6868738,0.6868867,0.287178
-0.0301965,0.5075513,-0.01281241,0.8930972,0.6824589,0.2847987
-0.0308107,0.5063681,-0.01317521,1.096137,0.6799874,0.2838531
-0.04048566,0.5148984,-0.01974159,1.297749,0.6787157,0.2834269
-0.04521636,0.5211048,-0.01734795,1.498653,0.6780707,0.2832165
-0.05264308,0.5256121,-0.01935455,1.699177,0.6777399,0.2831089
0.0180879,0.4953666,0.01607863,0.2517303,0.8993081,0.3108412
-0.008239732,0.5311413,-0.006963011,0.4685608,0.8964072,0.2917256
0.0004403225,0.5272601,0.01430063,0.6824514,0.8931049,0.284799
-0.01568623,0.5260737,0.0113693,0.8903258,0.8903308,0.2816264
-0.02030745,0.5284093,0.01328111,1.094446,0.8884557,0.2803194
-0.03200959,0.5301869,0.007869156,1.296699,0.8873166,0.279737
-0.03886423,0.5328083,0.0100786,1.497984,0.8866569,0.2794544
-0.04818227,0.5353327,0.008781428,1.698744,0.8862837,0.2793094
-0.008024419,0.5188891,-0.00695,0.2503085,1.09925,0.3107197
-0.01797432,0.5293252,-0.008203048,0.4660069,1.097929,0.2912286
-0.01663911,0.5204674,-0.006963639,0.6799889,1.096145,0.2838536
-0.02934279,0.5183842,-0.005371947,0.8884579,1.094453,0.2803203
-0.02984706,0.5167434,-0.006193912,1.093143,1.093143,0.2788002
-0.03825389,0.5156404,-0.00973756,1.295817,1.092242,0.2781037
-0.0420939,0.5165293,-0.008928547,1.497391,1.091663,0.2777605
-0.04761393,0.516515,-0.01133572,1.698346,1.091306,0.2775824
-0.00134094,0.5305121,0.004598071,0.2499205,1.299588,0.3105089
-0.007294542,0.5421445,-0.002833864,0.4649645,1.298805,0.2909527
-0.009305044,0.5392883,0.002745409,0.6787282,1.29776,0.2834288
-0.02005588,0.5407328,0.00172761,0.8873314,1.296712,0.2797403
-0.02160091,0.5379936,0.00104199,1.092254,1.295827,0.2781065
-0.03206887,0.5431047,0.0009962334,1.29516,1.29516,0.2773375
-0.03493775,0.5407195,0.0002146548,1.496922,1.294694,0.2769505
-0.04490743,0.5473768,0.0007107705,1.698018,1.294388,0.2767465
-0.005087751,0.5335346,-0.001109039,0.2497885,1.499797,0.3104056
-0.007706857,0.5351007,-0.001818959,0.4645246,1.499313,0.290808
-0.01418597,0.533431,-0.001233236,0.6780992,1.498672,0.2832217
-0.02121223,0.5350145,-0.001354565,0.886693,1.498011,0.2794623
-0.02593585,0.5328243,-0.002544374,1.091698,1.497421,0.2777693
-0.03498236,0.5338363,-0.001854241,1.294716,1.496947,0.2769572
-0.03813668,0.5348334,-0.002370037,1.496588,1.496595,0.2765412
-0.04608541,0.5370385,-0.00189147,1.697775,1.496351,0.2763189
-0.0008230431,0.5407348,0.002392524,0.2497337,1.699899,0.3103687
-0.007502303,0.5455054,0.001715294,0.464332,1.699607,0.2907397
-0.01304461,0.5414802,0.0008446574,0.6777947,1.699212,0.2831205
-0.01908869,0.5469915,4.412139e-05,0.8863557,1.698795,0.2793264
-0.02325874,0.5433546,0.0003157972,1.091382,1.698409,0.2776025
-0.03118903,0.5502102,-0.0002943413,1.29445,1.698084,0.2767664
-0.03349506,0.5448742,-0.0001191352,1.496378,1.697831,0.2763332
-0.0425709,0.5546046,-0.0001114987,1.697617,1.697648,0.2760995
-0.001954555,0.5429349,0.0005009354,0.2497123,1.899949,0.3103582
-0.008069818,0.547295,0.001456832,0.4642573,1.899784,0.2907128
-0.01331637,0.5438152,0.0003864313,0.6776715,1.89955,0.2830773
-0.01773451,0.5455902,-6.755764e-05,0.8862125,1.899296,0.2792674
-0.02353426,0.5462829,0.0006534687,1.091243,1.899053,0.2775295
-0.02734912,0.5459538,-0.0002928219,1.294328,1.89884,0.276682
-0.03419291,0.5503146,0.0003242974,1.49628,1.89867,0.2762404
-0.04059622,0.5535931,-0.0003311126,1.697542,1.898542,0.2760011
-0.04568112,0.5559199,-4.351662e-05,1.898371,1.898454,0.2758706
-0.0008810928,0.5474933,0.001308863,0.249712,2.099979,0.310358
-0.007782216,0.5526655,0.001088213,0.4642579,2.099904,0.2907111
-0.0113156,0.5490385,0.0004466807,0.6776745,2.099784,0.2830729
-0.01673271,0.5531675,0.0006834533,0.8862176,2.099646,0.2792606
-0.02125766,0.5521221,0.0005009877,1.091249,2.099508,0.2775206
-0.02662469,0.5562339,0.0003841405,1.294334,2.099383,0.2766719
-0.03223778,0.5576612,0.0003017617,1.496286,2.099278,0.2762297
-0.03722055,0.562201,0.0001595994,1.697547,2.099197,0.2759899
-0.04236004,0.5645182,0.0001671967,1.898374,2.099139,0.2758593
-0.0009815044,0.5510322,0.0002136585,0.2497323,2.300013,0.3103681
-0.007609787,0.5557738,0.0006667785,0.4643341,2.30001,0.2907342
-0.01084409,0.5526688,-0.0001461686,0.6778052,2.299977,0.2831064
-0.01535161,0.5557115,0.0005115516,0.8863726,2.299929,0.2793043
-0.01985379,0.5559242,0.0001999315,1.091402,2.299874,0.2775743
-0.02448825,0.5591376,0.0003069702,1.29447,2.299819,0.2767343
-0.02920436,0.5614088,0.0001926824,1.496396,2.299769,0.2762991
-0.03395837,0.565332,0.0001256809,1.697632,2.299727,0.2760646
-0.03882391,0.5685294,0.0001262082,1.898437,2.299695,0.2759375
-0.0001822308,0.5537626,0.0009364176,0.2497861,2.500076,0.3104047
-0.007165559,0.5606777,0.0003560316,0.4645305,2.50014,0.2907976
-0.00951115,0.5561896,-0.0001314325,0.6781222,2.500182,0.2831946
-0.01366424,0.5605483,0.0003553247,0.8867282,2.500214,0.2794202
-0.01787813,0.5605087,8.574461e-05,1.091737,2.500233,0.2777163
-0.02160541,0.5643521,0.0002933875,1.294754,2.50024,0.2768981
-0.0260755,0.5666215,0.000143052,1.496621,2.500236,0.2764796
-0.03013451,0.5707678,0.0001865252,1.697801,2.500227,0.2762568
-0.03471503,0.574415,0.0001486258,1.89856,2.500217,0.2761374
0.0006324205,0.5583541,-0.001178327,0.2499179,2.70021,0.310508
-0.006190618,0.5638273,0.0008723145,0.4649798,2.700332,0.2909353
-0.009073047,0.5601075,-0.001016454,0.6787755,2.700455,0.283382
-0.01124462,0.5635268,0.001042719,0.8873977,2.700581,0.2796682
-0.01611704,0.5640071,-6.258111e-05,1.092325,2.700681,0.2780187
-0.0183967,0.5673859,0.0007322255,1.295224,2.700747,0.2772428
-0.02279452,0.5700139,0.000228872,1.496975,2.700785,0.276854
-0.02614283,0.5740913,0.0004691747,1.698058,2.700803,0.276651
-0.03038576,0.5781551,0.0003638689,1.898742,2.700811,0.2765439
0.001434192,0.5568641,0.0009175408,0.2503097,2.900411,0.310721
-0.006637082,0.5710702,-0.0003534038,0.4660447,2.900621,0.2912014
-0.008052135,0.5623847,-0.001292161,0.6800821,2.900901,0.2837738
-0.009864001,0.5687757,-9.994066e-05,0.8885779,2.901182,0.2801995
-0.0140229,0.5686219,-0.0004386034,1.093263,2.901387,0.2786588
-0.01559895,0.572634,0.0004468287,1.29592,2.901515,0.2779578
-0.01930757,0.5757331,-5.638096e-05,1.49747,2.90159,0.2776172
-0.02192594,0.5799726,0.0003060573,1.698403,2.90163,0.2774437
-0.02555867,0.5844323,0.0002282775,1.898977,2.90165,0.2773541
-0.004040568,0.5662338,-0.01355639,0.2517592,3.100113,0.3108539
-0.002130127,0.5716716,0.00549203,0.4686511,3.101043,0.2916877
-0.009434962,0.5654513,-0.003611596,0.6826279,3.101773,0.2846595
-0.005288173,0.5671818,0.003427924,0.8905339,3.102351,0.281419
-0.01214389,0.569665,-9.267885e-06,1.094641,3.102699,0.2800901
-0.01130564,0.5710511,0.00274178,1.296856,3.102891,0.279513
-0.01554346,0.5751023,0.001040368,1.498097,3.102992,0.2792429
-0.0174689,0.5787293,0.002143019,1.698819,3.103045,0.2791095
-0.02082491,0.5837916,0.001871407,1.899253,3.103071,0.2790419
-0.02406366,0.5531124,0.01840518,0.2575032,3.295085,0.3090286
-0.002902818,0.5787448,0.0007810326,0.4744729,3.301964,0.2928139
-0.01065691,0.57217,-0.004315505,0.6871824,3.303808,0.2869099
-0.004561837,0.5766475,-0.006225272,0.8934389,3.30486,0.2844163
-0.01026254,0.5809194,-0.005674849,1.096444,3.305354,0.2834587
-0.009081108,0.5815775,-0.006662532,1.297978,3.305581,0.2830637
-0.01145749,0.5888349,-0.005314217,1.498803,3.305688,0.2828859
-0.01298202,0.5919509,-0.005488475,1.699269,3.305739,0.2828005
-0.01534444,0.5975909,-0.004949707,1.899543,3.305764,0.2827582
-0.02256757,0.5939451,-0.0224469,0.2747454,3.494848,0.3052635
0.02590521,0.5539791,0.0233244,0.4863399,3.504822,0.2952094
-0.007908614,0.5623975,-0.002575243,0.6935373,3.508172,0.2918601
0.003640381,0.5514915,0.0040045,0.8968346,3.509446,0.2905823
-0.006378926,0.5655535,0.002577335,1.098346,3.509906,0.2901165
-0.003339873,0.5562259,0.002822918,1.299086,3.510085,0.2899315
-0.006784123,0.5669569,0.003450622,1.499469,3.510161,0.2898513
-0.0067514,0.5670947,0.00312234,1.699679,3.510196,0.2898138
-0.009908821,0.5762163,0.003878798,1.899801,3.510212,0.2897958
-7.14817e-05,0.5591578,0.00424149,0.2440764,3.655382,0.2485027
-0.02347347,0.6303753,-0.0195731,0.2890476,0.2890533,0.4991644
-0.1210361,0.6180398,-0.0611906,0.5068776,0.2553103,0.5046836
-0.04954232,0.2057987,-0.04795266,0.710153,0.2259571,0.5121396
-0.0172472,0.3577198,-0.09808869,0.8996495,0.2152854,0.512847
-0.03889028,0.3339486,-0.1121961,1.098553,0.2119255,0.5128627
-0.02843589,0.3253565,-0.1053205,1.299093,0.2109709,0.5126316
-0.006198739,0.2731055,-0.1000751,1.499537,0.2106644,0.512483
-0.0245789,0.3770825,-0.1089727,1.699769,0.2105383,0.5124247
0.04397641,0.4844959,0.01946406,0.2553297,0.5068131,0.5046831
0.0988428,0.5155011,-0.007700841,0.4741036,0.4741235,0.4979567
0.0569614,0.5475781,0.06104643,0.6869665,0.4500141,0.4965585
-0.002315686,0.5433886,0.1099158,0.8928242,0.4370049,0.495589
0.03205162,0.574342,0.1219737,1.095736,0.4311931,0.4950206
0.004793197,0.5787782,0.1162927,1.297468,0.4288371,0.4946351
-0.02636126,0.5755593,0.08501064,1.498509,0.4278434,0.4944105
-0.03485033,0.5715525,0.07819549,1.699117,0.4273889,0.4942964
0.01901492,0.4952732,-0.01472617,0.225912,0.7101601,0.5121392
-0.04376863,0.5336875,-0.03210696,0.4499623,0.6869633,0.4965645
-0.0166194,0.4497646,-0.01480237,0.6724204,0.6724507,0.4932864
-0.04532344,0.4572332,-0.01747006,0.8850107,0.6618328,0.4910011
-0.02952862,0.449931,-0.0121805,1.091445,0.6558852,0.4897757
-0.0288841,0.4759059,0.007143201,1.294921,0.6528621,0.4891339
-0.03348016,0.4785464,0.004138189,1.496915,0.651337,0.4887873
-0.04217164,0.4784286,0.001032473,1.698097,0.650555,0.4886019
-0.0003356235,0.5112513,0.0008560749,0.2152736,0.8996546,0.5128464
0.009607254,0.5477113,0.001698142,0.4369768,0.8928398,0.4955866
0.00245883,0.5267142,0.01396858,0.6618108,0.8850318,0.4910012
-0.01748447,0.5489707,0.0133255,0.878081,0.8780949,0.4877209
-0.02489108,0.5380028,0.01401101,1.087178,0.873354,0.4859006
-0.03778982,0.5655766,0.02653713,1.292249,0.8705146,0.4849683
-0.03762862,0.5686831,0.02931991,1.495203,0.8688807,0.4844764
-0.04428267,0.5743733,0.0319101,1.696981,0.8679573,0.4842126
-0.01434483,0.5099312,-0.01153787,0.2119238,1.098556,0.5128622
-0.01251113,0.5279965,-0.008754444,0.4311898,1.095748,0.4950208
-0.0202442,0.5033105,-0.006435663,0.6558858,1.091464,0.4897769
-0.03007887,0.5071314,-0.008604586,0.8733584,1.087195,0.4859024
-0.03467171,0.5031331,-0.006006834,1.083856,1.083859,0.4836526
-0.04374764,0.5127666,-0.006306154,1.289988,1.081572,0.4824808
-0.04516732,0.5139487,-0.005023605,1.493677,1.080107,0.4818564
-0.0488192,0.5163138,-0.004501744,1.695954,1.079209,0.4815182
-0.008231814,0.5233873,-0.0001626551,0.2109743,1.299097,0.5126312
-0.001167937,0.5445154,0.0008088414,0.4288501,1.297482,0.4946368
-0.009099438,0.5283171,0.002917563,0.6528892,1.294947,0.4891384
-0.01942093,0.5462894,0.0007733345,0.8705503,1.292282,0.4849749
-0.02206197,0.5311337,0.002262106,1.081601,1.290015,0.4824866
-0.03480188,0.5512043,0.00347719,1.288308,1.288308,0.4811557
-0.03554393,0.5465826,0.004160885,1.492473,1.287119,0.4804329
-0.04436406,0.5552954,0.005033303,1.695109,1.286339,0.4800358
-0.009924127,0.5265055,-0.001250067,0.210673,1.499541,0.5124829
-0.004751906,0.5296288,-0.0007013518,0.4278761,1.49853,0.4944147
-0.01508937,0.5288102,0.003428675,0.6514022,1.496961,0.4887982
-0.01577183,0.5290161,-0.0008572476,0.8689691,1.495269,0.4844928
-0.02569224,0.5293807,0.002583993,1.080196,1.493751,0.4818747
-0.03397829,0.5334721,-0.001660223,1.287175,1.492533,0.4804474
-0.03812409,0.5349426,0.0002350984,1.491614,1.49163,0.4796587
-0.04473909,0.5368008,-0.001159856,1.694483,1.491004,0.4792194
-0.003189607,0.5343264,0.0006675604,0.2105545,1.699775,0.5124247
-0.004875711,0.54041,0.00143619,0.4274522,1.699154,0.494306
-0.01297292,0.5384224,0.002474901,0.6506834,1.698178,0.4886248
-0.01767735,0.5464937,0.0003418133,0.868135,1.697105,0.4842476
-0.02257271,0.5410978,0.001660628,1.079399,1.696107,0.481561
-0.03167172,0.5519641,0.0004596676,1.286496,1.69527,0.480079
-0.03243434,0.5448181,0.0009685392,1.491075,1.69462,0.479251
-0.04269292,0.5561354,0.0007176514,1.694078,1.69415,0.4787851
-0.003066872,0.5359218,-0.0001008614,0.2105097,1.899891,0.5124078
-0.0054975,0.5433733,0.001670538,0.427288,1.899534,0.4942631
-0.01365614,0.5421457,0.001561607,0.6503918,1.898952,0.4885509
-0.01635134,0.5419446,-0.0002268341,0.8677809,1.898295,0.4841412
-0.02378964,0.545333,0.001721309,1.079048,1.897665,0.481424
-0.02692093,0.5456228,-3.69585e-05,1.286186,1.897118,0.4799171
-0.03400058,0.5500907,0.001076234,1.490824,1.896677,0.4790703
-0.0403392,0.5535224,2.491251e-05,1.693885,1.896348,0.4785915
-0.002216628,0.5403343,-0.0001418454,0.2105088,2.099962,0.512408
-0.005488922,0.5495399,0.001672705,0.4272877,2.099795,0.4942622
-0.01106516,0.547819,0.001026148,0.6503972,2.099493,0.4885474
-0.01600231,0.551769,0.000870126,0.8677923,2.099132,0.4841345
-0.02161414,0.5513922,0.001132169,1.079063,2.098773,0.4814148
-0.02632282,0.5556883,0.0007345872,1.286202,2.098449,0.4799064
-0.03236355,0.5574247,0.000784824,1.490838,2.098179,0.4790589
-0.03724615,0.5622816,0.0005198867,1.693897,2.097969,0.4785802
-0.04248543,0.5644493,0.0005529603,1.895932,2.09782,0.4783147
-0.001556421,0.543694,-0.0007501852,0.2105512,2.300044,0.5124258
-0.0056128,0.5528736,0.001052692,0.4274521,2.300028,0.4943033
