U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.003778743,0.002349882,3.343563e-05,2.29996,0.6961578,0.08993199
-0.004525317,0.00282445,3.660307e-05,2.499976,0.6960902,0.08992562
-3.079498e-05,0.0009113293,-8.899397e-06,0.2494216,0.8499498,0.04641189
-0.0004154296,0.0009481229,-3.039555e-05,0.497592,0.899158,0.09394653
-0.0005712254,0.001008507,-5.238839e-06,0.697273,0.8984815,0.0905195
-0.0008042142,0.001103896,-1.676701e-07,0.897967,0.8979424,0.08913283
-0.001018124,0.001224369,5.879422e-07,1.098794,0.8975781,0.08869324
-0.001283371,0.001385401,1.651323e-06,1.299295,0.8973522,0.08853135
-0.001564819,0.001589415,1.64954e-06,1.499575,0.8972199,0.088458
-0.001897109,0.001847733,2.074473e-06,1.699737,0.8971442,0.0884218
-0.002273902,0.002170212,2.363504e-06,1.899834,0.8971008,0.08840339
-0.002718485,0.002572024,2.664401e-06,2.099895,0.8970737,0.0883948
-0.003239198,0.003071405,3.555415e-06,2.299934,0.8970549,0.08839308
-0.003858812,0.003686664,4.149164e-06,2.499959,0.8970528,0.08839926
-1.474562e-05,0.001147597,1.445402e-05,0.249386,1.049978,0.04638646
-0.0003711343,0.001100216,-2.612658e-05,0.4971721,1.099518,0.09371905
-0.0004929237,0.00117183,-6.304171e-06,0.6967845,1.099131,0.09017742
-0.000691247,0.001281453,5.324694e-07,0.8975891,1.098788,0.08869366
-0.0008702753,0.001417587,1.415737e-06,1.098528,1.098525,0.08819895
-0.001092515,0.001601703,2.981906e-06,1.299115,1.098344,0.08800978
-0.001324658,0.001831815,3.56316e-06,1.499454,1.098228,0.08792248
-0.001595661,0.002124065,4.395755e-06,1.699656,1.098157,0.0878792
-0.001898516,0.002488124,5.147546e-06,1.899779,1.098116,0.08785715
-0.002250916,0.002942007,6.117361e-06,2.099857,1.098096,0.08784776
-0.002658582,0.003506642,7.283084e-06,2.299908,1.098092,0.08784773
-0.003139412,0.004207128,8.235358e-06,2.499942,1.098109,0.08785783
2.643327e-05,0.001345586,2.67742e-05,0.2493671,1.249989,0.04638173
-0.0002949701,0.001262025,-2.076334e-05,0.4969793,1.299731,0.09362683
-0.0003979222,0.001342884,-4.987435e-06,0.696519,1.299506,0.09005178
-0.0005574011,0.00146456,-9.379794e-07,0.897355,1.299294,0.08853117
-0.000696752,0.001614696,-1.125051e-06,1.098344,1.299115,0.08800949
-0.0008675616,0.001818024,-2.246195e-07,1.298979,1.29898,0.08780359
-0.001040401,0.002071824,-5.130577e-07,1.499356,1.298887,0.08770645
-0.001238187,0.002394125,-3.142531e-07,1.699587,1.298826,0.08765738
-0.00145267,0.002795075,-4.428778e-07,1.899731,1.29879,0.0876324
-0.001695849,0.003295212,-4.971379e-07,2.099824,1.298773,0.08762185
-0.001969062,0.003916464,-6.18473e-07,2.299885,1.298773,0.08762225
-0.002283045,0.004688577,-8.677345e-07,2.499927,1.298792,0.0876344
6.321376e-05,0.001484398,3.185585e-05,0.2493628,1.449995,0.04637951
-0.0002316888,0.001370574,-1.52425e-05,0.4968918,1.499846,0.0935838
-0.0003006273,0.001454934,-4.214854e-06,0.696383,1.49971,0.08999429
-0.000419631,0.001581381,-4.032555e-08,0.897219,1.499575,0.08845723
-0.0005168903,0.001737089,-3.522866e-07,1.098226,1.499454,0.08792188
-0.0006349434,0.001947729,7.091782e-07,1.298883,1.499358,0.08770598
-0.0007476199,0.002209878,6.793451e-07,1.499283,1.499286,0.08760243
-0.0008709896,0.002541931,1.123052e-06,1.699532,1.499237,0.08754926
-0.0009954937,0.002954418,1.324232e-06,1.899692,1.499207,0.08752196
-0.001127008,0.003468098,1.799524e-06,2.099796,1.499193,0.08751038
-0.001262016,0.004106181,2.264268e-06,2.299866,1.499194,0.08751108
-0.001403566,0.004900141,2.685517e-06,2.499914,1.49921,0.08752488
0.0001144145,0.00158671,3.490618e-05,0.249361,1.649998,0.04637907
-0.0001560502,0.001461707,-9.769087e-06,0.4968498,1.69991,0.0935635
-0.0001991948,0.001544321,-2.455827e-06,0.6963127,1.699824,0.08996603
-0.0002761982,0.001672581,-1.950841e-07,0.8971415,1.699737,0.08842055
-0.0003312143,0.001828251,-7.052969e-07,1.098152,1.699656,0.08787767
-0.0003950959,0.002039093,-9.056583e-08,1.29882,1.699587,0.08765581
-0.0004460584,0.002300375,-2.902727e-07,1.499232,1.699535,0.08754816
-0.0004930725,0.002630354,-8.58283e-08,1.699493,1.699497,0.08749223
-0.0005253745,0.003038756,-1.051827e-07,1.899662,1.699473,0.08746327
-0.0005423315,0.003545958,-3.002866e-08,2.099775,1.699462,0.08745105
-0.0005346962,0.004174227,-3.893197e-08,2.299851,1.699462,0.08745209
-0.0004973848,0.004954997,3.580245e-08,2.499904,1.699474,0.08746724
0.000178969,0.001630222,3.964417e-05,0.2493578,1.85,0.04638138
-8.911206e-05,0.001510272,-6.938239e-06,0.4968269,1.899946,0.09355541
-0.0001030817,0.001587815,-1.674624e-06,0.6962758,1.899891,0.08995174
-0.000136862,0.001712592,-5.782151e-08,0.8970982,1.899834,0.08840135
-0.0001514564,0.00186144,-2.451623e-07,1.098108,1.899779,0.08785427
-0.0001634803,0.002063104,1.833028e-07,1.29878,1.899731,0.08762901
-0.0001565726,0.002311434,1.514001e-07,1.499198,1.899693,0.08751874
-0.0001324274,0.002623358,3.550141e-07,1.699466,1.899664,0.08746092
-7.929705e-05,0.003007413,4.325804e-07,1.899642,1.899646,0.087431
9.462211e-06,0.003481804,6.129307e-07,2.099759,1.899637,0.08741841
0.0001484664,0.00406712,7.439356e-07,2.29984,1.899637,0.08741963
0.0003510545,0.004791832,1.123157e-06,2.499896,1.899647,0.08743597
0.000185567,0.001710724,3.296842e-05,0.2493457,2.049999,0.04639004
-1.58097e-05,0.001525351,-3.012999e-06,0.496814,2.099966,0.09355275
-1.125544e-05,0.001599145,2.708122e-08,0.6962572,2.09993,0.08994475
-3.816806e-06,0.001717311,-1.552066e-07,0.8970754,2.099892,0.08839149
1.806107e-05,0.001854854,-5.609751e-08,1.098085,2.099855,0.08784191
5.401327e-05,0.002040293,-2.710362e-08,1.298758,2.099822,0.08761478
0.0001136795,0.002266459,-2.412359e-08,1.499178,2.099794,0.08750294
0.000202687,0.002547959,3.601114e-08,1.69945,2.099774,0.08744407
0.0003330945,0.002891192,5.220173e-08,1.899629,2.09976,0.0874135
0.0005176144,0.003310479,1.569709e-07,2.09975,2.099753,0.08740079
0.0007758235,0.003822429,1.846373e-07,2.299833,2.099754,0.0874023
0.001129749,0.00444931,5.352308e-07,2.499892,2.09976,0.08741936
0.0001955656,0.001725908,4.202352e-05,0.2493487,2.249999,0.04638685
5.522644e-05,0.001509869,3.717892e-06,0.4968133,2.299977,0.09354887
7.391112e-05,0.001578574,1.524692e-06,0.6962507,2.299954,0.08994133
0.000117594,0.001683889,-1.027818e-08,0.8970666,2.299929,0.08838698
0.0001702601,0.001805467,3.356706e-07,1.098075,2.299903,0.08783628
0.0002471512,0.001968308,4.669843e-08,1.298748,2.29988,0.08760816
0.0003504153,0.002164455,1.561501e-07,1.49917,2.29986,0.08749555
0.0004918133,0.002405527,7.290739e-09,1.699443,2.299845,0.08743623
0.0006829142,0.002694991,-7.816817e-08,1.899623,2.299835,0.08740543
0.0009406484,0.00304279,2.053763e-07,2.099746,2.299831,0.08739267
0.001287542,0.00346014,4.658894e-07,2.299831,2.299831,0.08739435
0.001751489,0.003961041,1.460144e-06,2.499891,2.299836,0.08741203
0.0002133105,0.001646302,8.567598e-05,0.2493584,2.45,0.04637979
0.0001093975,0.001474755,6.695039e-06,0.4968165,2.499986,0.09354759
0.0001463049,0.001531556,1.898756e-06,0.6962533,2.49997,0.08994122
0.0002218737,0.001620987,-2.783565e-07,0.8970693,2.499952,0.08838687
0.0003013037,0.001723592,4.196537e-07,1.098077,2.499934,0.08783597
0.0004120871,0.001859341,-7.759418e-08,1.298751,2.499917,0.08760765
0.000550318,0.002020078,1.685418e-07,1.499172,2.499903,0.08749495
0.0007328888,0.002213253,1.176767e-07,1.699444,2.499892,0.08743563
0.0009700734,0.002439144,2.440251e-07,1.899625,2.499885,0.0874048
0.00128254,0.002700933,5.655571e-07,2.099747,2.499881,0.08739219
0.001694074,0.003003405,7.585542e-07,2.299832,2.499882,0.08739417
0.002239159,0.003347074,2.231557e-06,2.499893,2.499886,0.08741233
0.0002279383,0.00157601,8.977722e-05,0.2493573,2.650001,0.04638136
0.0001580518,0.001408672,8.097541e-06,0.4968212,2.699991,0.0935519
0.0002063448,0.001458668,2.969818e-06,0.6962659,2.699979,0.0899452
0.0003085887,0.001531414,-3.545923e-07,0.8970851,2.699966,0.08839151
0.0004076046,0.001614145,7.476904e-07,1.098093,2.699953,0.08784139
0.0005428361,0.001721185,1.877323e-08,1.298765,2.69994,0.08761378
0.0007037548,0.001844514,3.894897e-07,1.499184,2.69993,0.08750162
0.0009105284,0.001987916,3.470262e-07,1.699454,2.699922,0.0874427
0.001170403,0.002148168,5.714724e-07,1.899633,2.699916,0.08741234
0.001504761,0.002323209,9.6524e-07,2.099754,2.699913,0.08740003
0.00193358,0.002509941,1.121077e-06,2.299838,2.699914,0.08740242
0.002491932,0.00269798,3.176181e-06,2.499899,2.699918,0.08742119
0.0002337661,0.001489447,8.920782e-05,0.2493459,2.85,0.0463906
0.0001950048,0.001323092,1.06286e-05,0.4968328,2.899994,0.09356109
0.0002564613,0.001368182,3.685968e-06,0.6962937,2.899985,0.08995454
0.000376503,0.001422989,-2.105932e-07,0.8971186,2.899974,0.08840279
0.0004902907,0.001485921,9.613857e-07,1.098127,2.899963,0.08785466
0.0006418519,0.001564129,7.840871e-08,1.298795,2.899953,0.08762884
0.000816615,0.001650595,4.814973e-07,1.499209,2.899945,0.08751817
0.001036226,0.001745095,3.352689e-07,1.699474,2.899938,0.08746032
0.001305161,0.001841753,4.566673e-07,1.899649,2.899934,0.08743075
0.001644189,0.001932509,8.294427e-07,2.099766,2.899932,0.08741892
0.002068787,0.002008331,7.471391e-07,2.299848,2.899933,0.08742172
0.002612114,0.002043927,3.09646e-06,2.499908,2.899936,0.08744117
0.0002326485,0.001390013,8.671477e-05,0.2493462,3.05,0.04639252
0.0002212136,0.001225483,1.310098e-05,0.4968617,3.099996,0.09357335
0.0002945517,0.001262862,3.802829e-06,0.6963432,3.099987,0.08997068
0.0004257091,0.001301646,-3.954345e-08,0.8971762,3.099978,0.08842285
0.0005481863,0.001345636,9.483752e-07,1.098184,3.099967,0.08787839
0.0007071108,0.001397449,3.309213e-08,1.298845,3.099958,0.08765566
0.0008844598,0.00145039,4.198837e-07,1.49925,3.09995,0.08754751
0.001101512,0.001501713,2.4644e-07,1.699506,3.099945,0.08749152
0.001357694,0.00154319,3.281054e-07,1.899672,3.099941,0.0874631
0.001671274,0.001563938,6.63653e-07,2.099784,3.099939,0.08745205
0.002044966,0.001549268,4.439384e-07,2.299862,3.09994,0.08745533
0.002509047,0.001470317,2.714247e-06,2.49992,3.099943,0.08747483
0.0002301968,0.00127425,8.429728e-05,0.2493539,3.25,0.04639055
0.0002387904,0.001117984,1.523112e-05,0.496912,3.299996,0.09359101
0.0003218841,0.001148125,3.874371e-06,0.696416,3.299986,0.08999445
0.0004588658,0.001172918,1.749514e-07,0.8972584,3.299974,0.08845194
0.0005857539,0.001200352,9.649299e-07,1.098263,3.299963,0.08791242
0.0007463952,0.001229494,2.190579e-08,1.298913,3.299952,0.08769415
0.0009207615,0.001254409,4.153839e-07,1.499304,3.299944,0.08758955
0.001128973,0.001270855,1.863076e-07,1.699548,3.299938,0.08753619
0.001367368,0.001269727,2.80032e-07,1.899704,3.299934,0.08750942
0.001650273,0.001240265,4.747115e-07,2.099807,3.299933,0.08749916
0.001975169,0.001165507,3.131117e-07,2.29988,3.299934,0.08750248
0.00236084,0.001023516,1.636675e-06,2.499935,3.299938,0.08752165
0.0002202767,0.001156462,8.016479e-05,0.2493643,3.450001,0.04639566
0.0002498356,0.001006446,1.762396e-05,0.4969745,3.499993,0.09361583
0.0003398565,0.001027164,3.824575e-06,0.6965019,3.499979,0.09002218
0.0004777079,0.001041272,5.212282e-07,0.8973535,3.499962,0.08848469
0.0006046145,0.001054277,9.042688e-07,1.098354,3.499946,0.08795055
0.0007611164,0.001065135,2.126078e-08,1.298991,3.499932,0.08773719
0.0009258292,0.001067666,3.451814e-07,1.499367,3.499921,0.08763654
0.00111688,0.001057235,1.189741e-07,1.699595,3.499913,0.08758606
0.001327173,0.001024654,1.666729e-07,1.899739,3.499908,0.08756125
0.001567124,0.000959535,3.0795e-07,2.099833,3.499907,0.08755201
0.001828264,0.0008459341,5.001032e-08,2.299899,3.499909,0.08755525
0.002121668,0.0006652392,1.281841e-06,2.499949,3.499914,0.08757363
0.0002056617,0.001027159,7.742852e-05,0.2493862,3.65,0.04640407
0.0002568419,0.0008925065,1.817024e-05,0.4970291,3.699986,0.09363479
0.0003479676,0.0009047924,4.117416e-06,0.6965784,3.699963,0.09004495
0.0004858813,0.000910667,6.881898e-07,0.8974393,3.699937,0.08851187
0.0006095999,0.0009127375,1.075806e-06,1.098436,3.699911,0.08798232
0.0007598292,0.0009101199,1.349075e-07,1.299062,3.69989,0.08777302
0.0009129391,0.0008970116,4.72601e-07,1.499424,3.699873,0.08767596
0.001086059,0.0008691057,1.878324e-07,1.699639,3.699861,0.08762799
0.001269775,0.0008179607,2.323745e-07,1.899772,3.699855,0.08760487
0.001471654,0.0007356362,2.549373e-07,2.099857,3.699853,0.08759638
0.001680949,0.0006078854,1.125579e-07,2.299917,3.699856,0.0875996
0.001902576,0.0004245087,1.015693e-06,2.499964,3.699863,0.0876171
-0.0003029157,0.0002958054,1.325244e-06,0.2926402,0.2925648,0.2969301
-0.000562859,0.0001384987,-3.411941e-05,0.504615,0.2734408,0.3043709
-0.0007466489,0.0001193669,1.727965e-05,0.7039809,0.2570781,0.3085307
-0.001013651,0.0001480206,-1.074763e-05,0.899276,0.2515724,0.3106307
-0.001313623,0.0001741364,1.436517e-05,1.099245,0.2502544,0.31069
-0.001662431,0.0001876549,1.754867e-06,1.299586,0.2498941,0.3105122
-0.002047026,0.0002154233,9.26312e-06,1.499794,0.2497662,0.3104123
-0.002503356,0.0002477904,6.417227e-06,1.699894,0.2497093,0.3103736
-0.003030321,0.0002920981,1.1045e-05,1.899941,0.2496823,0.3103528
-0.003661534,0.0003489719,1.720104e-05,2.09997,0.2496296,0.3103016
-0.004411796,0.0004217173,2.34904e-05,2.300007,0.2494884,0.3101033
-0.005304196,0.0004912432,7.45342e-06,2.500004,0.2492855,0.3097913
-0.0001202378,0.0005452525,3.780106e-05,0.2736497,0.5044961,0.3045944
-0.0004552073,0.0004975947,-2.177236e-06,0.4863317,0.4861626,0.2953394
-0.0006885075,0.0005445953,5.870905e-06,0.6933741,0.4740668,0.2926932
-0.0009850353,0.0005661368,1.044202e-05,0.8963883,0.4684039,0.2916358
-0.001254198,0.0006346617,1.338234e-05,1.097918,0.4659428,0.2912051
-0.001585895,0.0007201992,1.614866e-05,1.298795,0.464934,0.29095
-0.001948275,0.000830383,1.933162e-05,1.499299,0.464497,0.290808
-0.002378393,0.000969459,2.219072e-05,1.699586,0.4642924,0.2907359
-0.002874454,0.001142543,2.658729e-05,1.89975,0.4641848,0.2906963
-0.003465521,0.001358128,3.051728e-05,2.099849,0.4640948,0.2906562
-0.004161078,0.001626622,3.986735e-05,2.299917,0.4639621,0.2905793
-0.004997154,0.001959215,4.740338e-05,2.499955,0.4638297,0.2904855
-8.581237e-05,0.00068868,-1.783855e-05,0.2573461,0.7039671,0.3089487
-0.0004436348,0.0007071195,-2.483863e-06,0.4742856,0.693309,0.292817
-0.0006295546,0.0007387405,7.088531e-06,0.6868702,0.686785,0.2871416
-0.000905936,0.0008076158,2.338518e-05,0.8930882,0.6823775,0.2847715
-0.00115961,0.0008973201,2.926271e-05,1.096129,0.6799447,0.2838412
-0.001470428,0.001016307,3.519281e-05,1.29774,0.6786952,0.2834225
-0.001803765,0.001167977,4.308778e-05,1.498643,0.6780593,0.2832147
-0.002199037,0.001359615,5.066514e-05,1.699168,0.6777313,0.2831078
-0.00265123,0.001599549,6.098598e-05,1.899481,0.6775597,0.283052
-0.003188112,0.001898314,7.252546e-05,2.099673,0.6774663,0.2830205
-0.003821419,0.002270454,8.764903e-05,2.299795,0.6774185,0.2830014
-0.004579023,0.002727066,0.0001014639,2.499874,0.6774408,0.2830021
-8.27056e-05,0.0008806774,1.682361e-05,0.2517205,0.8993012,0.3108419
-0.0003694019,0.0009511538,-1.043431e-05,0.4685563,0.8963807,0.29172
-0.0005535891,0.0009952056,-1.224422e-05,0.6824428,0.8930625,0.284788
-0.0007985222,0.001087448,-1.132792e-07,0.8903125,0.8902908,0.2816163
-0.001021705,0.001203157,-3.209498e-06,1.09443,0.8884267,0.2803126
-0.001291307,0.001363587,-3.631917e-07,1.296681,0.887296,0.2797326
-0.001577997,0.001563637,-1.210958e-06,1.497966,0.8866414,0.2794514
-0.001914709,0.001818927,-1.068162e-06,1.698726,0.8862724,0.2793078
-0.002297005,0.002136548,-1.394091e-06,1.89919,0.8860729,0.2792346
-0.002747306,0.002532879,-2.019469e-06,2.09948,0.8859807,0.2792018
-0.00327493,0.003025095,-2.156269e-06,2.299666,0.8859725,0.2791994
-0.003903489,0.003634971,-3.489744e-06,2.499787,0.8860611,0.2792305
-8.474943e-05,0.001044454,-6.453081e-06,0.2503015,1.099246,0.310721
-0.0003239257,0.001110392,-6.970539e-06,0.4659983,1.097916,0.2912269
-0.0004761217,0.001164913,-1.029662e-05,0.6799736,1.096122,0.2838485
-0.000681188,0.001274679,6.838402e-06,0.8884354,1.094425,0.2803138
-0.0008701213,0.001410244,5.332486e-06,1.093115,1.093116,0.2787935
-0.001095528,0.001594207,1.027448e-05,1.295785,1.092215,0.2780974
-0.001332019,0.001824085,1.176777e-05,1.497359,1.091637,0.277755
-0.001606356,0.002116075,1.464803e-05,1.698316,1.091285,0.2775786
-0.001913162,0.002479631,1.744223e-05,1.898912,1.091086,0.2774892
-0.002269824,0.002933035,2.076812e-05,2.099292,1.090997,0.2774515
-0.002682686,0.003496566,2.476263e-05,2.299539,1.091002,0.2774546
-0.003169203,0.00419597,2.891306e-05,2.499701,1.091106,0.2775006
-6.184311e-05,0.001195848,7.09067e-06,0.2499171,1.299585,0.3105083
-0.0002646023,0.001271687,-5.922628e-06,0.4649516,1.298794,0.2909498
-0.0003846547,0.001335816,-1.158049e-05,0.6787026,1.297739,0.283423
-0.0005503231,0.001456978,5.940003e-07,0.8872938,1.296682,0.279732
-0.0006965788,0.001607185,-2.587665e-06,1.092207,1.29579,0.2780967
-0.0008697654,0.00181074,5.107831e-07,1.295108,1.295118,0.2773266
-0.001046316,0.002064573,-1.60244e-07,1.49687,1.29465,0.2769397
-0.001246715,0.002386919,5.22314e-07,1.697969,1.294347,0.2767377
-0.001464463,0.002787671,4.496639e-07,1.898669,1.294168,0.2766343
-0.001710933,0.003287536,5.339594e-07,2.099124,1.294086,0.2765916
-0.00198797,0.003908323,4.837215e-07,2.299423,1.294092,0.2765971
-0.002306324,0.004680252,1.248481e-07,2.499623,1.294187,0.2766533
-4.935039e-05,0.001301998,4.588884e-07,0.2497833,1.499793,0.3104041
-0.0002040884,0.001382375,-3.879065e-06,0.4645031,1.499299,0.2908032
-0.0002916654,0.001448284,-1.001131e-05,0.678056,1.498644,0.2832125
-0.0004128489,0.001575502,2.094994e-06,0.8866302,1.497968,0.2794489
-0.0005161742,0.001732516,-2.812111e-07,1.091621,1.497364,0.277752
-0.0006355358,0.001943992,3.048019e-06,1.294632,1.496879,0.2769373
-0.0007510092,0.002207305,3.111055e-06,1.496504,1.496521,0.2765205
-0.0008761234,0.00254035,4.422569e-06,1.697697,1.496276,0.2763
-0.00100289,0.00295393,5.217641e-06,1.898472,1.496125,0.276186
-0.0011366,0.003468863,6.249377e-06,2.098984,1.496055,0.2761392
-0.001274038,0.004108311,7.300904e-06,2.299325,1.496059,0.2761464
-0.001418222,0.004903917,8.387508e-06,2.499557,1.496137,0.2762108
-3.175732e-05,0.001387018,7.121973e-06,0.2497241,1.699894,0.3103671
-0.0001409787,0.001471397,-1.566176e-06,0.4642947,1.699586,0.2907319
-0.0001945522,0.001537784,-7.507899e-06,0.6777217,1.699168,0.2831045
-0.0002725022,0.001665758,8.35673e-07,0.8862517,1.698727,0.2793028
-0.0003314724,0.001823399,-1.533217e-06,1.091257,1.698318,0.2775723
-0.0003960557,0.002034898,5.789144e-07,1.294316,1.697974,0.2767311
-0.0004489397,0.002297451,1.909133e-07,1.496247,1.697709,0.276295
-0.0004971061,0.002628396,7.699655e-07,1.697498,1.69752,0.2760616
-0.0005309527,0.00303792,8.22558e-07,1.898323,1.6974,0.2759404
-0.0005493923,0.003546342,1.030675e-06,2.098875,1.697343,0.2758908
-0.0005433334,0.004175949,1.035222e-06,2.299249,1.697344,0.2758995
-0.00050778,0.004958395,9.560264e-07,2.499505,1.697405,0.2759706
-1.914036e-05,0.001432315,3.476026e-06,0.2496909,1.899941,0.3103583
-7.757634e-05,0.0015192,-1.999913e-06,0.4641909,1.899749,0.2907
-0.0001008542,0.001581782,-5.110401e-06,0.6775467,1.899478,0.2830493
-0.0001350061,0.001706054,6.595082e-07,0.8860397,1.899187,0.2792257
-0.0001521786,0.001857499,-5.41901e-07,1.091041,1.89891,0.2774758
-0.0001646374,0.002059941,9.192469e-07,1.294118,1.898669,0.2766188
-0.0001588312,0.002309854,8.665803e-07,1.496079,1.898476,0.2761709
-0.0001353373,0.002622972,1.377487e-06,1.697362,1.898335,0.2759297
-8.301349e-05,0.003008443,1.618767e-06,1.898219,1.898243,0.2758036
5.006472e-06,0.003484314,1.919757e-06,2.098798,1.898198,0.2757523
0.0001434016,0.004071251,2.109798e-06,2.299194,1.898199,0.2757628
0.0003452623,0.004798089,2.287265e-06,2.499467,1.898246,0.2758393
-4.052154e-06,0.00144563,6.553482e-06,0.2496698,2.099965,0.3103582
-1.655331e-05,0.001536608,-1.652011e-06,0.4641401,2.099843,0.2906865
-1.113677e-05,0.001594394,-1.514682e-06,0.677459,2.099666,0.2830218
-4.958289e-06,0.001711252,9.027792e-08,0.8859284,2.099472,0.279186
1.655121e-05,0.001851289,-1.758359e-07,1.090922,2.099283,0.2774255
5.212093e-05,0.002037322,2.331563e-07,1.294004,2.099115,0.2765595
0.0001114552,0.002264973,2.237785e-07,1.495979,2.098977,0.2761048
0.0002001772,0.002547557,3.802298e-07,1.697281,2.098873,0.2758587
0.000330342,0.002892061,4.186063e-07,1.898155,2.098804,0.27573
0.0005146107,0.003312598,4.721338e-07,2.09875,2.098771,0.275678
0.000772948,0.003825847,3.365011e-07,2.29916,2.098772,0.2756897
0.001126779,0.004454658,2.642802e-07,2.499446,2.098807,0.2757705
1.00969e-05,0.001435451,1.060074e-06,0.2496719,2.299977,0.3103553
4.607289e-05,0.001523277,1.480711e-06,0.4641229,2.299899,0.2906801
7.087889e-05,0.001573636,2.996154e-06,0.6774259,2.299782,0.2830103
0.0001139902,0.001678568,2.691666e-08,0.8858849,2.29965,0.2791691
0.000168055,0.001802518,8.009716e-07,1.090873,2.29952,0.2774035
0.0002446439,0.001965982,2.054939e-07,1.293957,2.299402,0.2765334
0.0003482909,0.002163527,4.267148e-07,1.495937,2.299303,0.2760754
0.0004897076,0.002405607,3.636735e-07,1.697245,2.299227,0.2758272
0.0006809603,0.002696223,4.04371e-07,1.898127,2.299177,0.2756974
0.0009386599,0.003045137,3.260735e-07,2.09873,2.299153,0.2756456
0.001286277,0.003463514,1.608157e-08,2.299148,2.299154,0.2756587
0.001750406,0.003966225,-1.706474e-07,2.49944,2.299182,0.2757427
2.20873e-05,0.001412449,-6.76997e-06,0.2496772,2.499985,0.3103544
9.71495e-05,0.001484504,1.457622e-06,0.4641296,2.499933,0.2906806
0.000142045,0.00152752,5.576979e-06,0.6774367,2.499853,0.2830115
0.0002167482,0.001616431,-4.372621e-07,0.8858975,2.499761,0.2791701
0.000298626,0.001721255,1.338132e-06,1.090885,2.499669,0.2774042
0.0004090109,0.00185756,-6.000623e-08,1.293967,2.499584,0.2765338
0.000548036,0.002019473,3.030441e-07,1.495945,2.499513,0.2760756
0.0007306955,0.002213412,-1.683941e-08,1.697251,2.499457,0.2758274
0.0009684506,0.002440186,-5.960644e-08,1.898133,2.49942,0.2756982
0.00128117,0.002703007,-2.159818e-07,2.098737,2.499403,0.2756471
0.00169397,0.003006378,-6.614807e-07,2.299156,2.499405,0.2756617
0.002239055,0.003351902,-7.752767e-07,2.499451,2.499427,0.2757486
3.036325e-05,0.001360973,-4.362888e-06,0.2496808,2.699991,0.3103605
0.0001382184,0.001420385,3.040652e-07,0.4641612,2.699954,0.2906915
0.0002016168,0.001455869,8.206277e-06,0.6774965,2.699896,0.2830277
0.0003016118,0.001528179,-8.470164e-07,0.8859732,2.699829,0.2791914
0.0004046471,0.001612577,1.908113e-06,1.090964,2.69976,0.2774301
