U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.01933823,0.02352791,3.554346e-05,0.8939843,1.895255,0.2842453
-0.02716556,0.03107359,0.000104141,1.096987,1.895091,0.2833478
-0.03765976,0.04146539,0.0001691611,1.298466,1.895469,0.2830432
-0.05075167,0.05675804,0.0002649444,1.499269,1.896427,0.2829259
-0.06662858,0.07504976,-0.0001701422,1.699857,1.897807,0.2827317
-0.00106373,0.01569993,0.000197032,0.2519723,2.100117,0.3109925
-0.004738233,0.01899546,-0.0002699846,0.4694195,2.099475,0.2918852
-0.007614079,0.02263244,1.753328e-06,0.6837991,2.099145,0.2849363
-0.01210771,0.02955253,-2.28493e-05,0.8917916,2.098974,0.2818039
-0.01693015,0.03849474,-1.34106e-05,1.09579,2.098942,0.2805802
-0.02440323,0.05125342,6.146573e-05,1.297815,2.099002,0.2800866
-0.03234874,0.06747053,3.509008e-06,1.498883,2.099173,0.2798499
-0.04422346,0.08886719,0.0001965201,1.699496,2.099453,0.2796383
-0.0001849312,0.01717852,-8.569504e-05,0.2509227,2.300178,0.3110964
-0.001221627,0.02067826,-2.976902e-05,0.4679078,2.300779,0.2917491
-0.002091853,0.0248665,-0.0001739705,0.6825865,2.301546,0.2845929
-0.003532633,0.03255593,-0.0001170736,0.8910208,2.302106,0.2812993
-0.005328461,0.04290468,-0.0002348551,1.095322,2.302266,0.279966
-0.008438151,0.05700306,-0.0001325967,1.297513,2.302011,0.2793809
-0.01275364,0.07578493,-0.0003084259,1.498666,2.301475,0.2790654
-0.01976854,0.09772495,-0.0001704267,1.699322,2.300908,0.2788218
0.0001931255,0.01700005,-0.0004205813,0.251977,2.500311,0.3110231
0.002400965,0.02098431,0.0001764561,0.4694527,2.502537,0.2920381
0.003907938,0.02511351,-8.450531e-05,0.6838055,2.504878,0.2852441
0.005756246,0.03305231,6.429414e-05,0.8917479,2.506443,0.2821903
0.00763476,0.04368935,0.0001327601,1.095664,2.5068,0.2809386
0.008807844,0.05896386,0.0002833431,1.297592,2.505988,0.2803105
0.008856712,0.07924783,0.0004222143,1.498607,2.50431,0.2798666
0.005548008,0.1069281,0.0006215879,1.699278,2.502522,0.279485
0.0006921895,0.01480859,-0.0004383264,0.257509,2.695789,0.3090606
0.006541916,0.01750343,3.006123e-05,0.4748096,2.705793,0.293093
0.009934388,0.02163612,-0.0004484501,0.6876572,2.711382,0.2875836
0.01520314,0.0289757,-0.0004641374,0.893901,2.714525,0.2853053
0.021004,0.03949809,-0.00107488,1.096702,2.715003,0.2843306
0.02768751,0.05580982,-0.0008732984,1.297898,2.713038,0.2836485
0.03606358,0.0780784,-0.001873576,1.498497,2.708876,0.2828785
0.04126365,0.1079864,-0.0006019026,1.69932,2.704539,0.2820982
0.002564264,0.01268948,-0.001131499,0.2737356,2.895463,0.3046816
0.009616551,0.01368433,-1.023849e-05,0.4867053,2.913302,0.2957041
0.01589808,0.01727038,-0.000154623,0.6939892,2.924608,0.2933976
0.02459899,0.02222222,0.0001958769,0.8969958,2.929264,0.2924864
0.03575584,0.03098515,0.0004094219,1.098149,2.929641,0.2919685
0.04839553,0.04227549,0.001592313,1.298193,2.92605,0.2912453
0.06234544,0.0638509,0.002390909,1.497797,2.916637,0.2898698
0.07454693,0.1102587,0.003133475,1.699658,2.90631,0.2881595
-0.003576269,0.0006754198,-0.0001095354,0.2464612,1.445387,0.4498467
-0.01224747,0.00251507,-0.0003532905,0.4977834,1.494579,0.4994056
-0.01814764,0.003625733,-0.0001467192,0.6980842,1.491686,0.4992044
-0.02777651,0.004906474,-0.0003159099,0.8987589,1.490654,0.4991118
-0.03927044,0.006285435,-8.928476e-05,1.099316,1.490568,0.4990634
-0.05509934,0.01034535,-2.224279e-05,1.298821,1.491442,0.4990278
-0.07764206,0.01640304,0.0006387878,1.497388,1.494641,0.4990345
-0.107165,0.01435184,0.004801297,1.644032,1.444538,0.4489439
-0.1584529,0.01213614,-0.001600793,1.827336,1.423926,0.4243923
-0.002326165,0.008929465,4.065805e-05,0.2571016,1.708344,0.5048106
-0.01016841,0.009215726,-0.0003202967,0.4743205,1.692605,0.4977242
-0.0160269,0.01108299,4.199446e-05,0.6874744,1.687028,0.4957294
-0.02519033,0.01461947,-8.603829e-05,0.893922,1.68487,0.4946345
-0.03489595,0.01927467,0.0001038973,1.096959,1.684512,0.4941924
-0.05028932,0.02640697,0.0002143489,1.298448,1.685599,0.4941133
-0.06529658,0.03633101,0.0004589516,1.499285,1.688986,0.4942465
-0.0913591,0.05962753,0.0009700264,1.700611,1.694077,0.4944316
-0.001788167,0.01236933,-0.0004138049,0.2263574,1.912383,0.5122309
-0.006870426,0.01484278,9.414545e-05,0.4509124,1.897134,0.4966092
-0.0122991,0.01755073,-8.395336e-05,0.674164,1.894113,0.4930296
-0.01906338,0.02308739,-3.61573e-05,0.8870374,1.892395,0.4907276
-0.02709721,0.03051833,1.560574e-07,1.093396,1.891972,0.4896535
-0.03760558,0.04079583,6.643029e-05,1.296585,1.892558,0.4892221
-0.05078601,0.05598904,-1.362493e-05,1.498325,1.894213,0.4890356
-0.06687315,0.07372075,0.0002299768,1.699562,1.896583,0.4887765
-0.001352713,0.01619083,-0.0002288458,0.2158287,2.10146,0.5130876
-0.004110314,0.01830076,-4.572411e-05,0.4388306,2.099496,0.4959464
-0.007312201,0.02218653,-3.298778e-05,0.6649318,2.099016,0.4914518
-0.0118164,0.02908739,-1.263103e-05,0.8816116,2.098758,0.4883167
-0.01673419,0.03806712,2.802019e-05,1.090447,2.098672,0.4867129
-0.02427137,0.05095097,8.738249e-05,1.294972,2.098707,0.4859884
-0.03221469,0.06707388,0.0001402783,1.497386,2.098924,0.4856134
-0.04434869,0.08853426,0.0002133391,1.698795,2.099334,0.4852699
-0.0002838031,0.01717517,-9.736554e-05,0.2134087,2.300383,0.5133421
-0.001105961,0.01990869,-6.463921e-05,0.4353918,2.301719,0.4958315
-0.001958063,0.02436814,-0.0002014575,0.6619763,2.303652,0.4910531
-0.003344522,0.0320814,-0.0001335279,0.8796299,2.30514,0.487685
-0.005024447,0.04255081,-0.000260483,1.089259,2.305596,0.4858776
-0.008150272,0.0566175,-0.0001384249,1.29422,2.304988,0.4849976
-0.01252373,0.07549476,-0.0003486044,1.496865,2.30368,0.4845002
-0.01962943,0.09715729,-0.0001906982,1.698395,2.302286,0.4841055
0.0006631373,0.01758156,-4.888277e-05,0.2158401,2.499511,0.513104
0.002219446,0.02004977,-0.0001334857,0.4389109,2.504996,0.4960886
0.004037404,0.02437459,-0.000119557,0.6649397,2.510543,0.4918016
0.005986846,0.03238295,-6.783608e-05,0.8814919,2.51453,0.4888004
0.00802826,0.04291334,-4.002735e-05,1.090144,2.515558,0.487156
0.009364544,0.05876216,-2.722855e-05,1.294452,2.513686,0.4862236
0.009308278,0.07867389,9.994003e-05,1.496775,2.509798,0.4855438
0.005674589,0.1066501,3.603527e-05,1.698318,2.505702,0.4849685
0.001453636,0.01449569,0.0004278668,0.2262503,2.689317,0.5122675
0.005450803,0.01734234,-0.0002639753,0.4510398,2.711276,0.4969471
0.01017046,0.02136717,-0.000414501,0.6741753,2.723749,0.4939821
0.01553355,0.02863118,-0.0002546027,0.8868685,2.731399,0.4919397
0.02228975,0.03901069,-0.0008160518,1.092781,2.732705,0.4907606
0.02888066,0.05489871,-0.0003542229,1.295363,2.728288,0.4898671
0.03712325,0.07757682,-0.001194741,1.496784,2.719214,0.4889439
0.04199354,0.1066374,-0.0007103273,1.698467,2.709829,0.4880472
0.001198553,0.01185344,-0.0003491775,0.2554318,2.893061,0.5047984
0.009817687,0.01310689,-3.415944e-05,0.4748455,2.924892,0.4984124
0.0168729,0.01518694,0.0003275751,0.6882353,2.947623,0.4974463
0.02550474,0.02024572,0.0007508296,0.8940796,2.958348,0.4967932
0.03639878,0.02773672,0.0008354657,1.096205,2.959269,0.4962387
0.0495269,0.04121566,0.0006918042,1.296305,2.951252,0.4953728
0.06257643,0.06118308,0.0009059713,1.496105,2.932315,0.4941824
0.07342916,0.1096423,-0.0004380031,1.699204,2.911908,0.4932224
-0.00362711,0.0006945071,-5.929117e-05,0.2463413,1.445275,0.6499754
-0.01219854,0.002351017,-0.0003128686,0.497101,1.493845,0.6996595
-0.01805875,0.003480903,-0.0001288441,0.6974376,1.49061,0.6994495
-0.027746,0.004768562,-0.0003173482,0.898292,1.489353,0.6993273
-0.03900915,0.006006467,-0.0001022565,1.099034,1.489231,0.699278
-0.05468105,0.009973937,-6.861908e-05,1.298522,1.490251,0.6992882
-0.07656632,0.01580493,0.0003275854,1.497189,1.493794,0.6994091
-0.1040363,0.01435261,0.005251908,1.643974,1.4443,0.6489565
-0.1286333,0.007638492,0.01161164,1.828245,1.423882,0.6251101
-0.002201021,0.00933923,0.000111443,0.2513852,1.710292,0.6998632
-0.0101988,0.009097236,-0.000361717,0.4686551,1.691821,0.6988494
-0.01589057,0.01103825,-0.0001146359,0.6832176,1.685338,0.6980375
-0.02519065,0.01456278,-0.0002963729,0.8913861,1.682622,0.6974306
-0.03490794,0.01906214,-0.0002011771,1.095531,1.682111,0.6971078
-0.05027143,0.02607245,-0.0002825807,1.297671,1.683375,0.6969924
-0.0655012,0.03549876,-9.31573e-05,1.498905,1.687333,0.6970063
-0.09057917,0.05963602,-0.0001356717,1.700627,1.693211,0.6970278
-0.001514656,0.01248446,9.025907e-05,0.2155696,1.913277,0.7008431
-0.006832254,0.01475473,-0.0001570152,0.4381428,1.896689,0.6980689
-0.01199652,0.01737867,-4.67033e-05,0.664079,1.893015,0.6963873
-0.01895592,0.0229741,-0.0001476612,0.8808817,1.890727,0.6950341
-0.02699378,0.03041632,-0.0001161091,1.089938,1.890061,0.6942194
-0.03774661,0.0407981,-0.0001419132,1.294678,1.890756,0.693827
-0.05077281,0.05595587,-0.0002582221,1.497323,1.892822,0.693626
-0.06838688,0.07396527,-8.595873e-05,1.699153,1.895759,0.6933618
-0.001247573,0.01605427,9.432234e-06,0.2042396,2.102305,0.701446
-0.004052672,0.01818821,-0.0001756477,0.4207377,2.099664,0.6976171
-0.007018684,0.02178359,-4.495119e-05,0.6498806,2.09913,0.695211
-0.0116244,0.02878125,-0.0001083069,0.8719154,2.098951,0.6932899
-0.01655408,0.03777231,-7.048638e-05,1.084965,2.098808,0.6919924
-0.0240705,0.05073167,-7.271358e-05,1.291937,2.09878,0.6913021
-0.03209758,0.06698968,-1.160147e-06,1.49573,2.098967,0.690918
-0.04393198,0.08838219,-4.025701e-05,1.697968,2.099389,0.6905507
-0.0002369765,0.01697738,-9.710445e-05,0.2010725,2.300534,0.7015131
-0.001058347,0.01975073,-0.0001081577,0.4156899,2.302555,0.6975185
-0.001839215,0.0238552,-0.0001866027,0.6451303,2.305688,0.6948441
-0.003175975,0.03176353,-0.0001714328,0.8684466,2.308309,0.6927704
-0.004777913,0.04235947,-0.0002639939,1.082863,2.309227,0.6912816
-0.007883602,0.05667639,-0.0002277197,1.290631,2.308289,0.6904094
-0.01217412,0.07567363,-0.0003578147,1.494843,2.306151,0.6898775
-0.0194095,0.09766403,-0.0002784909,1.69732,2.303846,0.6894269
0.0005762239,0.01740053,-0.0002623067,0.2042449,2.499044,0.7014602
0.002280273,0.01995082,-8.850801e-05,0.4208248,2.506901,0.6977021
0.004060953,0.0239158,-0.0002082091,0.6498584,2.515504,0.6954148
0.006358188,0.03199365,-0.0001182035,0.8716908,2.522198,0.693614
0.008722495,0.04247328,-6.660913e-05,1.084486,2.524249,0.6922733
0.0102922,0.05832601,-3.673162e-06,1.291149,2.521483,0.6914212
0.01033987,0.07826858,0.0001465946,1.494821,2.515494,0.6908107
0.0064195,0.1064682,0.0001508643,1.697251,2.509115,0.690258
0.001344822,0.01461041,-0.0002570829,0.2154258,2.689039,0.7008718
0.005500295,0.01696603,-1.769156e-06,0.4381666,2.715105,0.6982445
0.0101343,0.02074989,-0.0002775972,0.6640083,2.732883,0.6968073
0.0158727,0.02796988,-3.54229e-05,0.8806128,2.744628,0.6955856
0.02278344,0.03822441,-0.0003427515,1.08908,2.746987,0.694657
0.02965482,0.0543341,-0.0002808931,1.292983,2.74065,0.6939598
0.03830562,0.07729181,-0.0006992251,1.495265,2.727781,0.6933411
0.0436262,0.1071364,-0.0005327398,1.697682,2.714476,0.6927745
0.0009182495,0.01223852,-0.0004419758,0.2494834,2.8923,0.6998325
0.009716604,0.01314243,-0.0001120548,0.4688183,2.930716,0.6990734
0.01699356,0.01515734,-0.0002040494,0.6841131,2.959854,0.69869
0.02620389,0.02010088,0.0001871076,0.8917375,2.975211,0.6983549
0.03748978,0.02703399,0.0003044713,1.094529,2.976642,0.697966
0.05090399,0.0396247,0.000620952,1.294895,2.965428,0.6974162
0.06394801,0.05913239,0.0006300389,1.495163,2.941124,0.696815
0.07478024,0.1090013,0.0009246329,1.698949,2.915755,0.6963754
-0.003579068,0.0006975433,-6.931624e-05,0.246311,1.445252,0.8499975
-0.01215841,0.002318697,-0.0002238504,0.4967138,1.493659,0.8998618
-0.01807337,0.003529187,-0.0001657615,0.6970139,1.490342,0.8997843
-0.02773007,0.004791474,-0.0003040302,0.8979912,1.489024,0.8997261
-0.03899966,0.006054284,-0.0001994155,1.098838,1.488884,0.8996918
-0.0547008,0.01008203,-0.0005053877,1.298396,1.489935,0.8996785
-0.07644074,0.01591413,-0.0003558178,1.497147,1.493573,0.8997091
-0.102987,0.01517195,0.0032638,1.644069,1.444271,0.8489847
-0.1251181,0.006091841,0.002970909,1.828825,1.423977,0.8250013
-0.00202215,0.009301146,-1.937437e-05,0.2499776,1.710225,0.8995859
-0.01016603,0.009090359,-0.0002349255,0.4662075,1.691534,0.8993588
-0.01574154,0.01096256,-0.0001009487,0.6809547,1.684797,0.8990512
-0.02509821,0.01451833,-0.0002071262,0.8897808,1.681885,0.8987587
-0.03480435,0.01897491,-0.0001283633,1.09451,1.681302,0.8985639
-0.05018409,0.02601769,-0.000179363,1.297058,1.682614,0.8984618
-0.06537022,0.03543053,-0.0001657053,1.498551,1.68674,0.898418
-0.09050091,0.0594262,0.0002024864,1.700462,1.692833,0.898363
-0.001350547,0.01237554,-0.0001861716,0.2122658,1.913435,0.8992435
-0.006663135,0.01472875,-0.000106551,0.4326526,1.896513,0.898764
-0.01188507,0.01720939,-0.000132105,0.6587245,1.892594,0.8980946
-0.01879959,0.02281352,-0.0001850151,0.8769121,1.890101,0.8974178
-0.02692057,0.03020858,-0.0001489318,1.08742,1.889302,0.8969355
-0.03769327,0.04059821,-0.0003198092,1.29317,1.890015,0.8966555
-0.05077456,0.05576041,-9.702954e-05,1.496449,1.892209,0.8964816
-0.06853959,0.07363706,-0.0006846877,1.698678,1.895313,0.8962526
-0.001145714,0.01612626,-0.0001448806,0.1998912,2.102414,0.8989947
-0.003919517,0.01804739,-0.0001384517,0.4128428,2.099822,0.898352
-0.006858374,0.02155894,-8.913325e-05,0.6416578,2.099361,0.8973738
-0.01144328,0.02850164,-0.0001204319,0.865416,2.099344,0.8963332
-0.0164146,0.03747997,-0.0001027317,1.080799,2.099193,0.895549
-0.02395617,0.05052838,-0.0001285448,1.289465,2.099084,0.8950658
-0.03202705,0.06676345,-0.000118853,1.494296,2.099189,0.8947711
-0.04394864,0.08819764,-6.854602e-05,1.697178,2.099527,0.8944697
-0.0002236468,0.01701068,-0.0001483205,0.1963882,2.300644,0.898901
-0.0010561,0.01962724,-0.0001486168,0.406956,2.303139,0.8982272
-0.001788497,0.02360233,-0.0002053165,0.6357299,2.307146,0.8971396
-0.003060359,0.03143483,-0.000194701,0.8608035,2.310709,0.8959684
-0.004573864,0.04207501,-0.0002543856,1.077901,2.312134,0.8950963
-0.007632802,0.05641601,-0.0002701885,1.287654,2.311019,0.8945041
-0.01195643,0.07555789,-0.0003045548,1.493076,2.308262,0.894102
-0.01920545,0.09745566,-0.0004429292,1.696329,2.305213,0.8937233
0.0004876175,0.01748201,-0.0001373116,0.1998914,2.499189,0.8990027
0.002224872,0.01975888,-0.0001405793,0.4129203,2.508082,0.8983875
0.004050242,0.02357298,-0.0001616314,0.641574,2.518622,0.8974564
0.006476627,0.03157744,-0.0001398191,0.8650766,2.527256,0.8964321
0.009012266,0.04195504,-6.707478e-05,1.080181,2.530235,0.8956133
0.0108009,0.05797137,-9.464899e-05,1.288517,2.527053,0.8950341
0.01074989,0.077831,1.605285e-05,1.493225,2.519716,0.894631
0.006776771,0.1062767,-0.0001791981,1.69636,2.511744,0.8942554
0.001134269,0.01458681,-0.0001070925,0.2120989,2.689242,0.8992537
0.005232861,0.01687191,-0.000184785,0.4326314,2.71708,0.898812
0.01005307,0.02054673,-0.0003207568,0.6585634,2.73758,0.8982293
0.0159005,0.02764505,-0.0001600577,0.8765419,2.751638,0.8975971
0.023176,0.03782818,-0.0003451849,1.08644,2.754806,0.8970646
0.03015156,0.05387541,-0.0001770167,1.291269,2.747596,0.8966499
0.03885874,0.07710801,-0.0003959176,1.494213,2.732849,0.8962974
0.04438062,0.1067988,-0.000420511,1.697149,2.717492,0.8959426
0.000891942,0.0121425,-0.0002303308,0.2479674,2.892809,0.8995422
0.009760708,0.0130978,-8.722542e-05,0.4662199,2.933161,0.8993506
0.01705135,0.01481172,-3.843801e-05,0.6818997,2.964952,0.8991265
0.02631165,0.01974759,6.311249e-05,0.8902333,2.98233,0.8988797
0.03762803,0.02647351,0.000103936,1.093421,2.984082,0.8986519
0.05126274,0.03923476,7.895575e-05,1.294086,2.971573,0.8984272
0.06397174,0.05851954,5.998208e-05,1.494675,2.945111,0.8982072
0.07523952,0.1088456,-0.0001185952,1.698828,2.917663,0.8980261
-0.003599047,0.0006884703,-8.84694e-05,0.2463052,1.445246,1.050001
-0.01218229,0.002287311,-0.0002159017,0.4965517,1.493598,1.099948
-0.01809676,0.003522788,-0.0001910022,0.6968047,1.490271,1.099926
-0.02776414,0.004809482,-0.0003915803,0.8978236,1.488938,1.099904
-0.03918006,0.006031592,-0.0002861195,1.098716,1.488792,1.099884
-0.05481314,0.01027712,-0.00088259,1.298299,1.489845,1.099864
-0.07767958,0.01603955,-0.0005838008,1.497002,1.493486,1.099849
-0.1051578,0.01418448,0.001649666,1.643912,1.444237,1.048988
-0.1377265,0.00836541,-0.003385028,1.828578,1.42393,1.024992
-0.002064495,0.009329672,-9.599534e-05,0.249621,1.710047,1.09979
-0.01018403,0.009092666,-0.0002402967,0.4652744,1.691386,1.099673
-0.01573942,0.01095791,-0.0001740285,0.6798855,1.684621,1.099544
-0.02510067,0.01455291,-0.0003110516,0.8889003,1.681662,1.09941
-0.03478395,0.01898522,-0.0002904201,1.093878,1.681055,1.099305
-0.05021703,0.02615823,-0.0004776863,1.29662,1.68237,1.099235
-0.06503283,0.03560526,-0.0005717649,1.49819,1.686515,1.099183
-0.09053713,0.05959016,-0.0006425847,1.699987,1.692559,1.099114
-0.001425593,0.01237931,-0.000118783,0.211386,1.913283,1.099506
-0.006658658,0.01473798,-0.0001677944,0.4305885,1.896389,1.099309
-0.01186328,0.01717034,-0.000148318,0.656246,1.892483,1.099016
-0.01875365,0.02279731,-0.0002519699,0.8747911,1.889966,1.098698
-0.02695163,0.03019471,-0.0001937036,1.085898,1.889134,1.098444
-0.03757361,0.04060432,-0.0004713759,1.292157,1.889835,1.098275
-0.05109754,0.05581554,-0.0001095744,1.495768,1.892028,1.098154
-0.06777326,0.07345212,-0.001022094,1.698162,1.895098,1.097994
-0.001169713,0.01607803,-0.0001372603,0.198688,2.102345,1.099258
-0.003909206,0.01802355,-0.0001753135,0.4098731,2.099893,1.09903
-0.006803176,0.02145243,-0.0001403883,0.6378978,2.099598,1.098601
-0.01137702,0.02841492,-0.0001967215,0.8620045,2.099721,1.098109
-0.01631506,0.03734125,-0.0001851131,1.078296,2.099608,1.097698
-0.02387028,0.05050822,-0.0002700832,1.287831,2.099439,1.09742
-0.03185558,0.0665975,-0.0002579042,1.493263,2.099452,1.097232
-0.04392099,0.08846877,-0.0003470596,1.696529,2.099658,1.097027
-0.0002168279,0.0169407,-0.0001567923,0.195074,2.300714,1.099165
-0.001058291,0.01960674,-0.0001646534,0.4036583,2.303492,1.098935
-0.001770017,0.0234736,-0.0001919684,0.6314497,2.308004,1.098458
-0.003008161,0.03131283,-0.0002037117,0.8568021,2.312127,1.097899
-0.004494974,0.04194459,-0.0002185789,1.074925,2.313901,1.097426
-0.007458761,0.05634217,-0.0002915965,1.285694,2.312728,1.097089
-0.01186324,0.0755451,-0.0002250685,1.491837,2.309626,1.096854
-0.01893903,0.09745504,-0.0004903154,1.695588,2.306114,1.096618
0.0005184948,0.01741728,-0.0001805652,0.1986854,2.49941,1.09926
0.002223417,0.01973941,-0.0001554632,0.4099413,2.508764,1.09904
0.004050574,0.02345593,-0.0001819203,0.6377858,2.520202,1.098624
0.006556287,0.03146818,-0.0001669694,0.861592,2.529816,1.098137
0.009196835,0.04175033,-0.0001056023,1.077602,2.53333,1.097711
0.01110775,0.05780037,-0.0001134502,1.286829,2.530037,1.097395
0.01110676,0.07762538,4.627618e-05,1.49217,2.522074,1.097164
0.00706258,0.106232,-0.0001483652,1.695762,2.513299,1.09693
0.001219384,0.01454442,-0.0001895403,0.2112093,2.689568,1.099506
0.005222314,0.0168588,-0.0001465108,0.4305349,2.718047,1.099309
0.01003446,0.02045568,-0.000242065,0.6560448,2.739645,1.099032
0.015923,0.02753921,-0.0001339384,0.8743839,2.754695,1.098718
0.02321845,0.03769082,-0.0002291889,1.08489,2.758255,1.098441
