U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.6367055,0.1786243,-0.008768699,5.094355,3.299056,0.2835004
-0.5889846,0.2171251,0.0007966602,5.297064,3.298669,0.2802625
-0.5830819,0.1633281,-0.008164606,5.094144,3.499545,0.2831997
-0.5382232,0.1905764,0.001290069,5.296871,3.499319,0.2798218
-0.5305107,0.1250989,-0.005383964,5.094044,3.69977,0.2830739
-0.5104494,0.1645531,0.001583889,5.296769,3.699636,0.2796301
-0.50388,0.1154477,-0.00643262,5.09399,3.899876,0.2830147
-0.4746196,0.1480212,0.001672522,5.296711,3.899797,0.279541
-0.4641468,0.09502786,-0.00546921,5.093942,4.099929,0.2829771
-0.4447313,0.1275541,0.001911954,5.296667,4.099882,0.2794965
-0.4359604,0.08618129,-0.004718777,5.093863,4.299958,0.2829332
-0.4157366,0.1154619,0.001401166,5.296616,4.29993,0.2794715
-0.4052431,0.07533898,-0.004094779,5.093717,4.499977,0.2828604
-0.3898365,0.1022867,0.001375933,5.296544,4.49996,0.2794559
-0.3831101,0.06892588,-0.004310515,5.093547,4.699986,0.2827809
-0.3665485,0.09273163,0.001055077,5.296469,4.699977,0.2794547
-0.6182412,0.3754822,-0.009187542,5.099134,2.491652,0.4993784
-0.5607947,0.4208239,-0.01293667,5.299418,2.49048,0.4992213
-0.753744,0.3822796,0.01313294,5.095515,2.686149,0.495783
-0.6706694,0.4279798,0.01264715,5.297973,2.684009,0.4947085
-0.7382419,0.2700614,-0.002628943,5.092445,2.892462,0.4927376
-0.6774568,0.3063191,-0.01033759,5.296204,2.890418,0.4905922
-0.6734078,0.2486138,0.004226404,5.090432,3.096261,0.4907626
-0.6231559,0.3008446,0.004587816,5.294795,3.094827,0.4877312
-0.625688,0.1785029,0.000332936,5.089433,3.298156,0.4897999
-0.587973,0.2183933,0.0009031236,5.293935,3.297277,0.486233
-0.5694694,0.156767,-0.0001910785,5.088971,3.499063,0.4893641
-0.5491908,0.2088039,0.002312511,5.293477,3.498532,0.4855288
-0.5305808,0.1256048,0.0005417981,5.088753,3.699504,0.4891605
-0.5055414,0.1631737,-0.0006676027,5.293237,3.699182,0.485191
-0.48869,0.1115256,-0.0002501269,5.088643,3.899725,0.4890586
-0.47916,0.1515197,0.0007375557,5.293108,3.899529,0.485024
-0.4567715,0.09395387,0.001445365,5.088573,4.099841,0.4889974
-0.4429724,0.1262719,-7.907503e-05,5.293029,4.09972,0.484939
-0.4239503,0.08455515,0.0005867459,5.088506,4.299904,0.4889437
-0.4190281,0.11555,0.0005697801,5.292967,4.29983,0.4848967
-0.3946734,0.07250027,0.0004836625,5.08842,4.499943,0.4888807
-0.3889983,0.1006647,0.0001753535,5.292908,4.499896,0.4848825
-0.3712879,0.06715656,0.001007325,5.088334,4.699965,0.4888269
-0.3670971,0.09224118,0.0002420806,5.292859,4.699937,0.4849011
-0.624569,0.3853715,-0.01228776,5.099003,2.490467,0.6995289
-0.549304,0.3999821,-0.007970803,5.299274,2.489055,0.6993933
-0.7547383,0.4016312,0.001695256,5.094427,2.683993,0.6981624
-0.6776205,0.4390307,0.005253131,5.297312,2.681235,0.6975198
-0.7575694,0.2591255,-0.00935946,5.090264,2.890442,0.6964817
-0.6849122,0.2922555,-0.01490687,5.294726,2.887546,0.6950302
-0.6691589,0.2500586,-0.001027522,5.087361,3.094889,0.6951474
-0.6205546,0.2848951,0.001945019,5.292516,3.092673,0.6928975
-0.633046,0.1770149,0.00232458,5.08583,3.297351,0.6943417
-0.5906534,0.2142521,0.006898654,5.291079,3.295919,0.6915103
-0.5763421,0.1643913,-0.0006892695,5.085108,3.498599,0.6939171
-0.5419067,0.1982535,0.003669463,5.290293,3.497718,0.6907499
-0.5349026,0.1249586,-0.0002136163,5.084762,3.699234,0.6936961
-0.5127543,0.1623062,0.004659462,5.289886,3.698691,0.6903531
-0.4983342,0.1149115,-0.0007154145,5.084591,3.899565,0.6935784
-0.4780672,0.1485262,0.003955764,5.289672,3.899228,0.6901444
-0.4650962,0.09478986,0.0004303237,5.084498,4.099744,0.6935102
-0.4475358,0.1262328,0.003426786,5.289553,4.099533,0.6900356
-0.4330117,0.08602159,-6.695689e-05,5.084436,4.299845,0.6934631
-0.4186588,0.1146968,0.002924355,5.28948,4.299712,0.6899848
-0.404917,0.07447109,0.0007658362,5.084386,4.499905,0.6934265
-0.392736,0.1009796,0.003316871,5.289431,4.499821,0.6899759
-0.3788943,0.0673311,0.001361414,5.084349,4.699941,0.6934094
-0.3684688,0.09153034,0.002555499,5.289404,4.699888,0.6900108
-0.6068722,0.3912091,-0.005211528,5.098895,2.490146,0.8998294
-0.55125,0.4367532,-0.003860341,5.299201,2.48865,0.899765
-0.7485417,0.3964489,-0.0008925245,5.093931,2.683199,0.8991964
-0.6678748,0.4423453,0.0005055386,5.296938,2.680146,0.8988427
-0.7453989,0.2636962,-0.008614704,5.089193,2.889457,0.8983293
-0.675543,0.296046,-0.00834034,5.293831,2.886039,0.8974879
-0.6761849,0.2575633,0.001193851,5.085748,3.094061,0.8975625
-0.6194278,0.2859395,0.0002695843,5.291037,3.09127,0.8961786
-0.6321031,0.1774564,-0.0004853133,5.083843,3.296789,0.8970292
-0.5900231,0.2120616,-0.0004087797,5.289125,3.294897,0.895196
-0.5768882,0.1655182,0.001464501,5.082915,3.498242,0.8967049
-0.5467202,0.2048639,0.001458733,5.288037,3.497055,0.8945745
-0.536802,0.1251597,0.0007740127,5.082463,3.699012,0.8965184
-0.5135322,0.1609265,0.0009309607,5.287471,3.698268,0.8942179
-0.4958664,0.1145874,0.0007727126,5.082238,3.899427,0.8964124
-0.4785203,0.1494764,0.000671897,5.287175,3.89896,0.8940185
-0.4618174,0.09423752,0.0008191086,5.082123,4.099658,0.8963515
-0.4478832,0.1259627,0.0002634452,5.287017,4.099363,0.8939112
-0.4298328,0.08533139,0.0006801832,5.08206,4.299791,0.8963155
-0.4188125,0.1147275,0.0002607303,5.28693,4.299604,0.8938616
-0.4017229,0.07381921,0.0006079464,5.082023,4.499871,0.896297
-0.3927089,0.1007627,0.0001290197,5.286884,4.499751,0.8938557
-0.3756269,0.06676952,0.0006682256,5.082006,4.699919,0.8962993
-0.3683051,0.0914166,0.0001418961,5.286868,4.699842,0.8938924
-0.6199439,0.3916534,-0.0040639,5.098844,2.490049,1.099952
-0.5485182,0.4062871,-0.001653743,5.299164,2.488521,1.099926
-0.745649,0.4025965,0.0006713078,5.093711,2.682895,1.099652
-0.6770885,0.4417592,0.001010463,5.296744,2.679708,1.09947
-0.7508099,0.2607489,-0.005955988,5.088712,2.889017,1.099221
-0.6828439,0.2928017,-0.008495159,5.293367,2.885342,1.098768
-0.6686013,0.2562886,-0.000142677,5.085003,3.093631,1.098812
-0.6200056,0.2885129,0.001141158,5.290246,3.090513,1.098053
-0.6306108,0.1759039,0.0002268883,5.082895,3.296452,1.098503
-0.5895934,0.2115836,0.002194303,5.288036,3.294261,1.097475
-0.5750796,0.1647186,0.001101906,5.08184,3.498005,1.098296
-0.541591,0.1972107,0.001456529,5.286737,3.496601,1.097072
-0.5335916,0.1239293,0.0007620186,5.081316,3.698855,1.098167
-0.5129343,0.1606214,0.004109633,5.286051,3.697962,1.096819
-0.4969073,0.114462,0.0005751968,5.081053,3.899325,1.09809
-0.4780476,0.1472432,0.002372704,5.285691,3.898759,1.09667
-0.4638538,0.09419356,0.0006161697,5.08092,4.099593,1.098045
-0.4477984,0.1252644,0.002119292,5.285501,4.099232,1.096587
-0.4316156,0.08531891,0.0005384363,5.080852,4.299749,1.098021
-0.4187262,0.1140312,0.001693454,5.285402,4.299519,1.096548
-0.4037371,0.07403772,0.0006395013,5.080818,4.499844,1.098012
-0.392735,0.1003694,0.001650897,5.285354,4.499696,1.096544
-0.3778377,0.06683927,0.0008048096,5.080809,4.699902,1.09802
-0.3685519,0.09104143,0.001485072,5.285343,4.699807,1.096573
-0.6140832,0.3909731,-0.0005738674,5.098817,2.490014,1.299988
-0.5458696,0.4199235,-0.0002409078,5.299142,2.488473,1.299979
-0.7471058,0.398794,-0.001694029,5.09361,2.682774,1.299868
-0.6766634,0.444883,-0.001676131,5.296646,2.679531,1.299792
-0.745807,0.2616298,-0.001724658,5.088499,2.888823,1.299691
-0.6706698,0.2885513,-0.002327778,5.293143,2.885033,1.299495
-0.6760607,0.2606272,0.000163692,5.084674,3.093422,1.299516
-0.6195841,0.28117,5.010665e-05,5.289873,3.090152,1.299182
-0.6285484,0.1751653,0.0001568453,5.082473,3.296274,1.299378
-0.5896331,0.2093706,0.001497722,5.287523,3.293931,1.298919
-0.5768706,0.1648755,0.0006586485,5.081354,3.497871,1.299279
-0.5432844,0.1981873,0.0006308873,5.286118,3.496344,1.298726
-0.5366679,0.123987,0.0003301754,5.08079,3.698761,1.299215
-0.5132154,0.1592441,0.0007143903,5.285364,3.69778,1.298599
-0.496679,0.1142093,0.0003793513,5.080506,3.899263,1.299175
-0.4782793,0.1470242,0.0004699787,5.284966,3.898635,1.29852
-0.4632281,0.09399583,0.0002762449,5.080361,4.099552,1.299152
-0.4479245,0.1250099,0.0003030513,5.284757,4.099151,1.298477
-0.4309884,0.08515079,0.0002417714,5.080289,4.299723,1.29914
-0.4187969,0.1139647,0.0002220644,5.284648,4.299466,1.298457
-0.4030065,0.0739013,0.0002057581,5.080256,4.499827,1.299138
-0.3927436,0.1002917,0.0001707256,5.284599,4.499662,1.298459
-0.3770701,0.06674003,0.0002144341,5.080249,4.699891,1.299146
-0.3685385,0.09100728,0.000154458,5.284589,4.699784,1.298479
-0.6173636,0.3917619,0.002999164,5.098784,2.490001,1.499999
-0.5491704,0.4127787,0.001086923,5.299117,2.488458,1.500001
-0.7429655,0.4029576,0.002144801,5.093553,2.682727,1.499999
-0.6762806,0.4433682,-0.0002964676,5.296594,2.679474,1.500001
-0.7498534,0.2616672,0.001348478,5.088414,2.888747,1.500003
-0.6699815,0.286815,0.0005138132,5.293054,2.884932,1.500004
-0.6672302,0.2561357,0.0006593107,5.084565,3.093341,1.500009
-0.6197841,0.2808245,-9.889691e-05,5.289747,3.090031,1.50001
-0.6266144,0.1746327,0.0003065629,5.082342,3.296205,1.500014
-0.5893241,0.209369,0.0004116979,5.287361,3.293819,1.500015
-0.5743991,0.1646491,0.0001593291,5.081207,3.49782,1.500016
-0.5410342,0.1947511,0.0001063026,5.285927,3.496255,1.500019
-0.5319102,0.1231265,8.60158e-05,5.080633,3.698726,1.500017
-0.5130854,0.1597156,0.0001329763,5.285155,3.697715,1.500022
-0.4966139,0.1143151,7.598128e-05,5.080344,3.89924,1.500017
-0.4782112,0.1466481,7.354334e-05,5.284746,3.898591,1.500024
-0.4636625,0.0939666,2.647687e-05,5.080197,4.099537,1.500017
-0.447937,0.1249021,2.174324e-05,5.284531,4.099122,1.500026
-0.4314075,0.08516203,4.661563e-05,5.080124,4.299713,1.500017
-0.4188286,0.1137833,2.08727e-05,5.284421,4.299448,1.500031
-0.4035621,0.07393114,2.632755e-05,5.080092,4.499821,1.50002
-0.3928149,0.1001954,2.398608e-05,5.284371,4.49965,1.500041
-0.3776847,0.06674285,7.722921e-05,5.080087,4.699887,1.500027
-0.3686444,0.09090868,4.334649e-05,5.284363,4.699777,1.500055
-0.6112871,0.3929195,0.003443805,5.0987,2.489996,1.700008
-0.5496198,0.4380321,-0.001407171,5.299065,2.488465,1.700022
-0.7611809,0.3959823,0.004391318,5.093489,2.682715,1.700129
-0.6719709,0.4418346,0.006517049,5.296554,2.6795,1.700209
-0.7475471,0.2599328,0.005114725,5.088403,2.88874,1.700319
-0.6729758,0.2923434,0.004885852,5.293058,2.884984,1.700516
-0.6770849,0.2593051,0.0006542809,5.08461,3.093351,1.700509
-0.6199617,0.2804321,4.929436e-05,5.289809,3.090103,1.700843
-0.6281729,0.1749378,0.0004026192,5.082432,3.296226,1.700658
-0.5895955,0.20937,-0.0004632576,5.287478,3.293894,1.701118
-0.5769037,0.1645621,-0.0006185535,5.081327,3.497844,1.700762
-0.5432516,0.1977937,-0.0002946764,5.286085,3.49632,1.701319
-0.5364751,0.1238733,-8.0345e-05,5.080771,3.698747,1.700827
-0.5132605,0.1590348,-0.0002259219,5.285341,3.697766,1.701452
-0.4966278,0.1141313,-0.0001712388,5.080492,3.899256,1.700865
-0.4783073,0.1468926,-0.000244199,5.284949,3.898628,1.701533
-0.4631524,0.09396614,-0.0001539474,5.080353,4.099549,1.700886
-0.4479333,0.1249568,-0.0001558358,5.284745,4.099147,1.70158
-0.4309638,0.08515148,-0.0001157607,5.080284,4.299722,1.700897
-0.4188169,0.113967,-0.0001431242,5.284642,4.299465,1.701608
-0.402979,0.0739319,-0.0001455416,5.080254,4.499826,1.700904
-0.3927472,0.1003145,-0.0001111538,5.284595,4.499661,1.701626
-0.3771413,0.06678156,-0.0001070968,5.08025,4.699891,1.700909
-0.3685839,0.09103534,-9.450903e-05,5.284588,4.699785,1.701637
-0.6206156,0.3897957,0.004666652,5.09846,2.489988,1.900044
-0.547723,0.4050942,0.001153451,5.298947,2.488499,1.90007
-0.751318,0.4033006,-0.002896964,5.093363,2.682726,1.900345
-0.6783573,0.4422687,-0.0008520909,5.296508,2.679632,1.900528
-0.75922,0.2590974,0.0044696,5.088465,2.888807,1.900803
-0.6862548,0.2910759,0.009012797,5.293166,2.88523,1.901248
-0.6678654,0.2531766,-0.0003070237,5.08485,3.093463,1.901238
-0.6205766,0.2842715,-1.303707e-05,5.290101,3.090407,1.901985
-0.630528,0.17552,-0.0005773043,5.082801,3.296347,1.901563
-0.5900001,0.2106388,-0.002247609,5.287936,3.294185,1.902582
-0.5745612,0.1640296,-0.0009939116,5.081777,3.497948,1.901776
-0.5409083,0.1952501,-0.001061222,5.286666,3.496554,1.902994
-0.5325197,0.1235726,-0.0007628716,5.08127,3.698827,1.901904
-0.5130902,0.160163,-0.00414934,5.285999,3.697937,1.90325
-0.4968217,0.1143251,-0.0004546329,5.08102,3.899312,1.901974
-0.4781333,0.1468633,-0.002378736,5.285653,3.898746,1.9034
-0.463816,0.0941125,-0.0006636236,5.080898,4.099587,1.902008
-0.4478499,0.1251178,-0.00219997,5.285475,4.099226,1.903482
-0.4315817,0.08525889,-0.0004065379,5.08084,4.299747,1.902025
-0.4187745,0.1139444,-0.001729314,5.285388,4.299517,1.903526
-0.403697,0.07402067,-0.0006292283,5.080816,4.499843,1.902032
-0.3927412,0.1003512,-0.001624514,5.285349,4.499696,1.903549
-0.3778422,0.06686413,-0.000430037,5.080813,4.699902,1.902036
-0.3686041,0.09103472,-0.001451636,5.285344,4.699807,1.903557
-0.6073684,0.3884089,0.001298711,5.09792,2.48998,2.100173
-0.5558267,0.4404965,-0.00124602,5.298735,2.488605,2.100213
-0.757719,0.3905705,0.001240349,5.09315,2.682808,2.100816
-0.6674082,0.439027,0.004170077,5.29648,2.680004,2.101148
-0.7458553,0.2636747,0.005795213,5.088703,2.889047,2.101732
-0.6747389,0.2939379,0.007979798,5.293473,2.88585,2.102538
-0.6781,0.2577577,-0.0005778485,5.085466,3.093769,2.102542
-0.6195451,0.2859518,0.0001340018,5.290788,3.091105,2.103886
-0.6318991,0.1775167,-5.156928e-05,5.083668,3.29662,2.103098
-0.590012,0.2106317,0.0002171832,5.288953,3.294785,2.104895
-0.5770966,0.1655191,-0.001307396,5.082793,3.498155,2.103429
-0.54662,0.204238,-0.0007861817,5.287912,3.49699,2.105527
-0.5364343,0.1250379,-0.0007600363,5.082371,3.698972,2.103609
-0.5137287,0.1600816,-0.0004542534,5.287375,3.698234,2.105884
-0.4956493,0.1145188,-0.0004598736,5.082169,3.899409,2.103697
-0.4786259,0.1492995,-0.00055458,5.287103,3.898943,2.106076
-0.4613809,0.09422145,-0.0006956825,5.082077,4.099651,2.103732
-0.4478779,0.125882,-0.0001432597,5.286969,4.099355,2.106175
-0.4297734,0.08539953,-0.0004432571,5.082038,4.299789,2.103744
-0.4189242,0.1148414,-0.000244084,5.286905,4.299601,2.106224
-0.401531,0.07409808,-0.0005906911,5.082022,4.49987,2.103748
-0.3926781,0.1008575,-5.692824e-05,5.286879,4.49975,2.106246
-0.3760922,0.06707885,-0.0004162635,5.082021,4.699919,2.10375
-0.3686635,0.09148067,-8.690702e-05,5.286876,4.699842,2.106252
-0.6018497,0.3953166,0.01284819,5.09724,2.490156,2.300458
-0.5476016,0.3983028,0.007233959,5.298522,2.488989,2.300527
-0.7807574,0.4038687,0.002036838,5.093111,2.683333,2.301871
-0.6779069,0.4400674,-0.005229183,5.296622,2.681042,2.30244
-0.759713,0.25939,0.0093886,5.089491,2.889837,2.303643
-0.6826398,0.2867327,0.01325219,5.294214,2.88731,2.305002
-0.6755553,0.2495138,0.002153324,5.086919,3.094501,2.305045
-0.620724,0.2797612,-0.000803828,5.292163,3.092482,2.307198
-0.6335057,0.1755921,-0.00343847,5.085539,3.297143,2.305883
-0.5913754,0.2105248,-0.007362157,5.290826,3.295797,2.308621
-0.5769824,0.1639744,0.00119052,5.084884,3.498499,2.306314
-0.5406617,0.1946894,-0.002889291,5.290096,3.497651,2.309394
-0.5327128,0.1242563,0.0001776935,5.08458,3.69919,2.306521
-0.5129564,0.161127,-0.005239696,5.289727,3.698656,2.309787
-0.4982536,0.11489,0.001017284,5.084449,3.899547,2.306603
-0.4782921,0.1477602,-0.004579405,5.289549,3.899211,2.30998
-0.4648203,0.09460618,-0.0006003925,5.084405,4.099737,2.306619
-0.4476696,0.125981,-0.003699606,5.289472,4.099526,2.310068
-0.4329267,0.08585011,0.0007162377,5.084395,4.299843,2.306612
-0.4188474,0.1145666,-0.003189668,5.289441,4.299709,2.310106
-0.4047014,0.07446835,-0.0007637063,5.084393,4.499904,2.306607
-0.3926958,0.1010005,-0.003079909,5.28943,4.499819,2.310122
-0.3790583,0.06753316,0.0003025996,5.084393,4.699941,2.306609
-0.3687048,0.09150841,-0.00299731,5.28943,4.699887,2.310126
-0.5995825,0.3752799,0.002259857,5.097055,2.491295,2.500538
-0.5644491,0.4286696,0.01663705,5.298584,2.490449,2.500531
-0.7690335,0.3781165,-0.01172738,5.093978,2.685445,2.504261
-0.6743173,0.4314481,-0.0137766,5.297225,2.683886,2.505164
-0.7371766,0.2662629,0.003676401,5.091514,2.891873,2.507462
-0.6753443,0.301755,0.01083691,5.295645,2.890253,2.509425
-0.6754126,0.2498222,-0.003433735,5.089834,3.095911,2.50953
-0.6239798,0.3015482,-0.005430793,5.294384,3.094691,2.512377
-0.6246118,0.1778638,-0.0004818575,5.088973,3.297979,2.510531
-0.5879227,0.2160075,-0.001607285,5.293608,3.29719,2.513916
-0.5681189,0.1546919,0.000267323,5.088576,3.498982,2.510974
-0.5495538,0.2080984,-0.002674207,5.293198,3.498484,2.514633
-0.528954,0.1252054,-0.0001588091,5.088407,3.699471,2.511156
-0.5052571,0.1626771,0.0002271127,5.292998,3.699158,2.514964
-0.4859586,0.1100323,0.0004770813,5.088366,3.899712,2.511204
-0.4795418,0.1517007,-0.001277173,5.292918,3.899517,2.51511
-0.455336,0.0942785,-0.0007196102,5.088395,4.099835,2.511179
-0.4421047,0.1262308,0.0004538381,5.292904,4.099714,2.515164
-0.4220206,0.08386371,-0.0001257768,5.088436,4.299904,2.511142
-0.4196302,0.1161243,-0.0008030429,5.292913,4.299827,2.515181
-0.3968619,0.07402172,-0.0005815916,5.088454,4.499942,2.511126
-0.3891269,0.1006917,0.0002139122,5.292919,4.499893,2.515188
-0.3694476,0.0667017,-8.434555e-05,5.088447,4.699966,2.511133
-0.3674834,0.09126942,-0.0003913349,5.292918,4.699934,2.515191
-0.612012,0.382857,0.03967152,5.098063,2.495275,2.701043
-0.5542951,0.3695651,0.04032957,5.299152,2.494827,2.700856
-0.7836706,0.3987531,-0.01643723,5.096195,2.690566,2.708929
-0.6791082,0.4212622,-0.03547858,5.298357,2.689869,2.709938
-0.7637673,0.2684741,0.01054868,5.094894,2.895284,2.71382
-0.6774213,0.2941372,0.00630166,5.297585,2.89456,2.715886
-0.6813247,0.2484693,0.007495034,5.094085,3.097813,2.716024
-0.6197512,0.2777414,-0.004388318,5.297028,3.097303,2.718736
-0.6364043,0.1762775,0.008402015,5.093693,3.298973,2.716836
-0.5898024,0.2139372,-0.001234117,5.296704,3.298643,2.71985
-0.5834845,0.1638233,0.009479821,5.09352,3.499508,2.717142
-0.5385699,0.1906802,-0.00142432,5.296537,3.499301,2.720299
-0.5310551,0.1253479,0.005642072,5.093471,3.699755,2.71725
-0.5112156,0.1633259,-0.002183511,5.296468,3.699626,2.720486
-0.5029811,0.115747,0.00790748,5.093522,3.899871,2.717255
-0.4722037,0.1462626,-0.001609473,5.296468,3.899791,2.720558
-0.4653408,0.09663025,0.005383946,5.09365,4.099926,2.717197
-0.445691,0.127563,-0.001931055,5.29651,4.099878,2.720575
-0.4356206,0.08633791,0.006563587,5.093761,4.299961,2.717142
-0.4151643,0.115161,-0.001422288,5.296554,4.299928,2.720574
-0.4080918,0.07610006,0.00471538,5.093803,4.499974,2.717122
-0.391006,0.1021017,-0.001509379,5.296573,4.499956,2.720574
-0.3802397,0.06685217,0.004817482,5.093778,4.699987,2.717137
-0.3660595,0.09196929,-0.001166099,5.296568,4.699974,2.720577
-0.4724895,0.425731,0.009360874,5.048437,2.44478,2.848222
-0.4338785,0.432746,0.05329644,5.248793,2.444752,2.847614
-0.3734,0.432458,0.02756809,5.448965,2.444922,2.847052
-0.7584906,0.3922066,-0.05125709,5.099046,2.698728,2.904471
-0.6954239,0.4161329,-0.07170035,5.299465,2.698928,2.905103
-0.7273891,0.2866249,0.002565232,5.098817,2.899223,2.908368
-0.6757676,0.3178361,-0.003577131,5.299182,2.899222,2.909497
-0.6566813,0.2318093,0.005085468,5.098716,3.099354,2.909563
-0.6312933,0.2917173,-0.01230559,5.299028,3.099243,2.910946
-0.6149561,0.1797753,0.009210284,5.098613,3.299697,2.909889
-0.5897093,0.2230526,-0.006397998,5.298946,3.299618,2.911357
-0.5566427,0.1526213,0.004841527,5.098571,3.499869,2.909986
-0.5542237,0.2045235,-0.009120094,5.298909,3.499823,2.911489
-0.5215779,0.1263782,0.0113071,5.098589,3.699941,2.910016
-0.5030012,0.164042,-0.003033532,5.298907,3.699913,2.911539
-0.4766772,0.1099445,0.005262885,5.098694,3.899971,2.910009
-0.4817387,0.1514905,-0.005581354,5.298944,3.899953,2.911555
-0.4491546,0.0956166,0.009282763,5.098901,4.09998,2.909975
-0.4403412,0.1264407,-0.003093445,5.299013,4.099972,2.911556
-0.4137605,0.08440959,0.005502012,5.099065,4.299994,2.909946
-0.4214318,0.1167848,-0.004163561,5.299071,4.299984,2.911553
-0.3922099,0.07414309,0.00754178,5.099118,4.499991,2.909938
-0.3892914,0.101317,-0.003559866,5.299093,4.49999,2.911553
-0.3665151,0.06998489,0.00809471,5.099074,4.699999,2.909946
-0.3682304,0.09124353,-0.003115232,5.299082,4.699995,2.911555
-0.6492434,0.484535,0.03623821,5.449039,2.550756,0.04425593
-0.3692835,0.4265591,-0.01526288,5.449045,2.444268,0.1507093
-0.6292567,0.5347378,-0.08798456,5.449983,2.541157,0.1412356
-0.1758555,0.4795766,0.005742341,5.175003,2.421399,0.02127533
-0.8308147,0.458551,0.04409862,5.04913,2.551544,0.04481882
-0.7930056,0.5028904,0.04539971,5.150916,2.550767,0.04430897
-0.4621067,0.4090556,-0.003562148,5.049056,2.444793,0.1515405
-0.4406184,0.4313244,0.03636411,5.150931,2.444313,0.1507077
-0.7924729,0.5050623,-0.0630158,5.049463,2.542085,0.1420986
-0.7563715,0.5180057,-0.04710077,5.149743,2.541303,0.1413413
-0.1512191,0.4818113,0.002608081,5.37505,2.421359,0.021233
-0.7320863,0.4663224,0.03122549,5.248968,2.550483,0.04417758
-0.6938752,0.5336715,0.0435618,5.35099,2.550477,0.04416253
-0.4210433,0.4389876,-0.04225966,5.248972,2.444193,0.1504039
-0.3873994,0.4255924,0.0201538,5.351024,2.444174,0.1504133
-0.7043525,0.5189836,-0.09458322,5.249829,2.541021,0.141089
-0.6621148,0.5288384,-0.07551769,5.349962,2.540958,0.1410373
-0.4646424,0.4299328,-0.02695764,5.150656,2.444598,2.848312
-0.7967627,0.5067084,0.07360699,5.048863,2.542122,2.857819
-0.7503913,0.5232689,0.06350787,5.149425,2.541851,2.858125
-0.1642148,0.4826653,0.01348089,5.024099,2.420525,2.926892
-0.1617593,0.4901318,0.000443185,5.175068,2.422009,2.978081
-0.8244087,0.4648925,-0.04411572,5.048804,2.551762,2.955168
-0.7931177,0.5203518,-0.04454965,5.150834,2.551627,2.955356
-0.3933267,0.4249859,-0.01030236,5.350939,2.444883,2.847189
-0.7063995,0.5255133,0.1132665,5.249637,2.542123,2.857843
-0.6594916,0.5390451,0.08189277,5.349844,2.542292,2.857668
-0.1536148,0.4840161,0.02779021,5.22471,2.422607,2.977486
-0.158213,0.4997259,-0.00624442,5.375393,2.423061,2.977
-0.7296339,0.4696144,-0.03748639,5.248867,2.552275,2.9552
-0.6973434,0.5389719,-0.04637221,5.350979,2.552668,2.955071
-0.6280792,0.5411419,0.09476443,5.449895,2.54239,2.857561
-0.1250284,0.4837819,0.02644335,5.424615,2.423071,2.97699
-0.6533243,0.48466,-0.04153037,5.44897,2.552784,2.955028
-0.03168086,0.4897827,-9.256034e-05,4.812441,2.410662,0.01059149
-0.8836543,0.2943754,0.03684064,4.899295,2.698972,0.09820722
