U:0,U:1,U:2,Points:0,Points:1,Points:2
0.01138853,-0.01192042,4.885802e-05,1.092497,1.29654,0.2785154
0.01374385,-0.0113765,-1.722161e-06,1.295495,1.296148,0.2779114
0.001154475,-0.01504967,1.007891e-05,0.2497788,1.499813,0.3104248
0.004669521,-0.01513034,0.0001032957,0.4645498,1.49939,0.2908671
0.006801675,-0.01491502,0.0001963592,0.6781788,1.49886,0.2833611
0.00953693,-0.01463516,-1.793584e-05,0.8868543,1.498364,0.2797339
0.01186073,-0.01421414,4.334019e-05,1.091964,1.497983,0.2782171
0.01439152,-0.01362705,-1.415908e-05,1.295089,1.497716,0.2775843
0.001144044,-0.01744147,-3.175261e-05,0.249722,1.699911,0.3103872
0.004788797,-0.01757892,0.000103957,0.4643505,1.699662,0.2908009
0.006990946,-0.01740165,0.0002026232,0.6778645,1.699346,0.2832657
0.009872749,-0.01715644,-1.473703e-05,0.8865093,1.699046,0.2796104
0.01236296,-0.01675501,5.139576e-05,1.091649,1.698806,0.2780719
0.01511092,-0.01615274,-7.397199e-06,1.294834,1.698624,0.277424
0.001149296,-0.01980631,-2.222719e-05,0.2496975,1.899956,0.3103769
0.004867467,-0.0200569,0.0001092423,0.464259,1.899812,0.2907725
0.007134079,-0.01992416,0.0002083984,0.6777113,1.899623,0.2832212
0.01015172,-0.0197765,-1.83852e-05,0.886331,1.899441,0.279552
0.01283578,-0.01944534,4.990337e-05,1.091477,1.899288,0.2780028
0.01584245,-0.01888394,-1.137496e-05,1.294689,1.899164,0.2773471
0.001136918,-0.02223076,-2.09349e-06,0.2496861,2.099977,0.3103772
0.004863249,-0.02261779,0.0001011374,0.4642233,2.099897,0.2907639
0.007184526,-0.02258163,0.0002120333,0.6776513,2.099788,0.2832056
0.01032999,-0.02259598,-2.168819e-05,0.886259,2.099679,0.2795311
0.01323275,-0.02240346,4.824641e-05,1.091406,2.099582,0.2779778
0.01654773,-0.02195625,-1.358965e-05,1.294626,2.099496,0.2773186
0.001098735,-0.02457644,4.424449e-06,0.2496858,2.299989,0.3103804
0.004746316,-0.02516202,7.546706e-05,0.4642274,2.299951,0.2907684
0.007076174,-0.02527529,0.0002109934,0.6776607,2.299894,0.2832123
0.01032151,-0.02555543,-2.787567e-05,0.8862712,2.299832,0.2795396
0.01346071,-0.02560788,4.478886e-05,1.091418,2.299772,0.2779872
0.0171378,-0.02538417,-1.706301e-05,1.294636,2.299712,0.2773281
0.001022284,-0.02684479,2.312538e-05,0.2496981,2.499999,0.3103858
0.004438534,-0.02769732,5.409116e-05,0.464275,2.499994,0.290787
0.006725522,-0.02803195,0.0002010248,0.6777455,2.499976,0.2832446
0.01000909,-0.02871202,-3.792644e-05,0.8863748,2.499948,0.2795821
0.01340153,-0.02914526,3.049228e-05,1.091521,2.49991,0.278036
0.01749779,-0.02931369,-2.795167e-05,1.294724,2.499865,0.2773798
0.0008510256,-0.02879381,-2.210428e-05,0.2497279,2.700014,0.3103982
0.003886338,-0.03002087,4.106389e-05,0.4643856,2.700044,0.2908282
0.006021006,-0.03067548,0.0001751055,0.6779362,2.700063,0.2833133
0.009249523,-0.03193345,-3.954269e-05,0.8866025,2.700061,0.2796714
0.01287581,-0.03297206,2.388078e-05,1.091742,2.700037,0.2781375
0.01744103,-0.03374467,-2.972836e-05,1.29491,2.699996,0.2774868
0.0006401325,-0.03044891,3.76922e-05,0.2497865,2.900045,0.3104265
0.002947716,-0.03216689,5.263299e-06,0.4645944,2.900125,0.2909058
0.004811161,-0.03325317,0.0001294128,0.6782818,2.900191,0.2834325
0.007796775,-0.03532358,-6.572404e-05,0.8870018,2.900217,0.2798213
0.01163495,-0.03722391,-2.503782e-05,1.092118,2.900197,0.2783049
0.01670364,-0.03898928,-6.262762e-05,1.295219,2.900143,0.2776609
0.000234679,-0.03119282,-2.715248e-05,0.249892,3.100118,0.3104898
0.001551056,-0.03362056,4.482781e-05,0.4649535,3.100283,0.2910368
0.002922513,-0.03528114,6.676027e-05,0.6788417,3.100429,0.2836135
0.00542218,-0.03843168,-4.310628e-05,0.8876171,3.100496,0.2800412
0.009293654,-0.04164424,-8.094201e-06,1.092676,3.100465,0.2785446
0.01482757,-0.04477725,-4.360424e-05,1.295661,3.100363,0.2779036
-0.0001848902,-0.03161176,0.0002013375,0.2500811,3.300284,0.3106229
-0.0005753827,-0.0345967,-7.1597e-05,0.4655575,3.300605,0.2912384
0.0001370387,-0.03702458,-9.180784e-05,0.6796971,3.30092,0.2838727
0.001649145,-0.04154413,-0.000120088,0.8884819,3.301065,0.2803506
0.005415048,-0.0465182,-0.0001615421,1.09341,3.300983,0.2788733
0.01124467,-0.05199428,-0.0001453569,1.296217,3.300753,0.2782238
-0.0009705385,-0.03039978,-0.0001014504,0.2505027,3.500566,0.3108477
-0.003201865,-0.03402501,-0.0001081195,0.4666801,3.501251,0.2915234
0.002288337,-0.002288811,2.216045e-05,0.2890613,0.2890134,0.4990703
0.004393767,-0.0005477679,-1.82664e-05,0.5068793,0.2552621,0.5045625
0.005919687,-0.001149034,-0.0003564993,0.7101706,0.2259532,0.5120701
0.00811769,-0.001147946,-0.0002307248,0.8996745,0.2153422,0.512789
0.009776645,-0.00109345,-0.0004092957,1.098589,0.2120729,0.5128273
0.01168734,-0.001032284,-0.0003113694,1.299137,0.2112203,0.5126246
0.0006432874,-0.004386069,3.871576e-05,0.2553489,0.5067866,0.504644
0.004046071,-0.00398812,-1.145912e-05,0.474128,0.4741108,0.4978951
0.006154464,-0.00340436,8.00182e-05,0.6870169,0.4501247,0.4965266
0.008277114,-0.003190463,0.0001115794,0.8929083,0.4373563,0.4956127
0.01009698,-0.002955869,8.25918e-05,1.09586,0.4318883,0.4951272
0.01198481,-0.002802432,0.0001118803,1.297624,0.4299054,0.4948355
0.001241654,-0.006023586,0.0003868793,0.2259267,0.7101749,0.5121325
0.003613594,-0.006125074,-8.041897e-05,0.4500047,0.6870728,0.4965682
0.005997915,-0.005741786,1.00135e-05,0.6725084,0.6728213,0.4933461
0.008232096,-0.005528977,-4.863047e-05,0.8851675,0.6626715,0.4911741
0.01021061,-0.005254702,-8.605714e-05,1.091685,0.6573662,0.4901084
0.0122049,-0.00498185,-9.725958e-05,1.295238,0.6550171,0.4896364
0.001289416,-0.008384535,0.0002579762,0.2152862,0.8996902,0.5128531
0.00356982,-0.008413773,-0.0001215546,0.437027,0.8930306,0.4956321
0.00610302,-0.008050477,6.59472e-05,0.6619322,0.8855834,0.4911449
0.008419746,-0.007789477,3.605594e-06,0.8783089,0.87925,0.4880355
0.0105255,-0.007400328,1.887069e-05,1.08754,0.8753122,0.4864457
0.01259717,-0.007022256,-8.662313e-07,1.292744,0.8732965,0.4857508
0.001308846,-0.01033859,0.0004595214,0.2119358,1.098598,0.5128759
0.00354754,-0.0105083,-0.0001021477,0.4312463,1.095963,0.4950925
0.006220303,-0.01023165,0.0001149355,0.6560361,1.09206,0.4899807
0.008590351,-0.009979276,-1.05831e-05,0.8736527,1.088402,0.4863266
0.01084689,-0.009569464,7.876882e-06,1.084334,1.085859,0.4843692
0.01304487,-0.009098784,-2.632895e-05,1.290652,1.084374,0.4834943
0.001334409,-0.01269879,0.0003937317,0.210986,1.299137,0.5126493
0.003650801,-0.01282478,-0.0001396547,0.4289108,1.297683,0.4947253
0.006420165,-0.01259157,0.0001324534,0.6530599,1.295491,0.4893834
0.008896535,-0.01230633,2.943294e-06,0.8708962,1.293359,0.4854779
0.01128157,-0.0118623,3.447018e-05,1.082174,1.29177,0.4833296
0.0136258,-0.01131479,-2.228712e-06,1.289112,1.29074,0.4823426
0.001351033,-0.0149302,0.0004622117,0.2106832,1.499576,0.5125037
0.003742258,-0.01510058,-0.0001298117,0.4279345,1.498696,0.4945135
0.006604694,-0.01490632,0.0001552903,0.6515773,1.497401,0.4890693
0.009191731,-0.0146434,-1.751807e-07,0.8693386,1.496128,0.4850477
0.01173779,-0.01420414,3.446824e-05,1.080824,1.495134,0.482803
0.01426142,-0.0136137,-1.056633e-05,1.288072,1.494431,0.4817521
0.001373822,-0.01733021,0.0004592905,0.2105604,1.699801,0.5124478
0.003830151,-0.01754084,-0.0001519132,0.4274955,1.699272,0.4944093
0.006791557,-0.01739676,0.0001603324,0.6508342,1.698491,0.4889082
0.009508261,-0.0171659,7.60503e-07,0.8684839,1.697715,0.4848291
0.01222968,-0.01675331,4.142609e-05,1.080026,1.697087,0.4825355
0.01497053,-0.01614784,-4.730584e-06,1.287419,1.696608,0.4814495
0.001386044,-0.01971518,0.0004840672,0.2105056,1.899906,0.5124327
0.003881865,-0.01998471,-0.0001503468,0.4272936,1.899594,0.4943648
0.006919691,-0.0199248,0.0001688012,0.6504712,1.899125,0.4888318
0.009766547,-0.01978656,-1.142134e-06,0.8680409,1.89865,0.484724
0.01268781,-0.01945597,4.08919e-05,1.079592,1.89825,0.4824062
0.01569013,-0.0188935,-8.622474e-06,1.287047,1.897922,0.481302
0.001381303,-0.02215893,0.0004803703,0.2104839,2.099953,0.5124317
0.003879785,-0.02251138,-0.000150628,0.4272147,2.099778,0.4943515
0.006958218,-0.02257931,0.0001681431,0.6503267,2.099505,0.488806
0.009931669,-0.02259458,-4.130114e-06,0.8678596,2.099218,0.4846879
0.01306952,-0.02241437,3.776096e-05,1.079408,2.098964,0.4823611
0.01638353,-0.02196832,-1.245904e-05,1.286886,2.09874,0.4812493
0.001341005,-0.02452777,0.0004747326,0.2104848,2.299978,0.512435
0.003778162,-0.02500144,-0.0001464622,0.4272214,2.299894,0.494359
0.006837905,-0.02526216,0.0001643088,0.6503431,2.299751,0.48882
0.009914339,-0.02553347,-8.031489e-06,0.8678823,2.299588,0.4847076
0.01328006,-0.02561533,3.325422e-05,1.079431,2.299429,0.4823842
0.01696048,-0.0253962,-1.800175e-05,1.286905,2.299272,0.4812732
0.001244398,-0.02683783,0.0004495165,0.2105096,2.499997,0.5124415
0.00352799,-0.02747957,-0.0001304609,0.4273188,2.499986,0.494389
0.006474775,-0.02799865,0.0001496608,0.6505308,2.49994,0.4888795
0.009603429,-0.02865914,-1.867193e-05,0.8681231,2.499864,0.4847921
0.01320219,-0.02913844,1.437251e-05,1.079675,2.499767,0.4824854
0.01730893,-0.02931917,-3.54793e-05,1.287116,2.499651,0.4813834
0.001061304,-0.0288588,0.0003864453,0.2105688,2.700029,0.5124558
0.003076454,-0.02970533,-0.0001178658,0.4275448,2.700095,0.4944531
0.005773275,-0.03061775,0.0001295337,0.6509556,2.700139,0.4890035
0.008861183,-0.03183232,-2.631324e-05,0.8686559,2.700132,0.4849647
0.01266015,-0.03294902,5.552014e-06,1.080204,2.700073,0.4826906
0.01723915,-0.03373551,-4.492742e-05,1.287567,2.69997,0.4816061
0.0007758881,-0.03066164,0.0003130192,0.2106818,2.900104,0.5124908
0.002320896,-0.03177366,-7.009729e-05,0.4279682,2.900273,0.4945699
0.004557851,-0.03315252,8.395402e-05,0.6517268,2.90043,0.4892145
0.007448772,-0.03517611,-5.702518e-05,0.8695935,2.900496,0.4852503
0.01140491,-0.03716378,-5.280882e-05,1.081108,2.900453,0.4830245
0.01650225,-0.0389713,-9.355062e-05,1.288318,2.900322,0.481963
0.0003185104,-0.03163574,8.058958e-05,0.2108825,3.10028,0.5125715
0.001242877,-0.03305843,-5.471037e-05,0.4286953,3.100616,0.4947607
0.002710422,-0.03515421,4.293714e-05,0.6529838,3.100963,0.4895283
0.005150376,-0.03819599,-7.29572e-05,0.8710494,3.101137,0.4856607
0.009059175,-0.04156511,-4.875722e-05,1.082456,3.101076,0.4834941
0.01460667,-0.04471898,-0.0001040838,1.289402,3.10084,0.4824529
-0.0002980908,-0.03217755,-0.0001170935,0.2112633,3.300644,0.5127396
-0.0004075087,-0.03400036,4.657423e-05,0.4299495,3.301283,0.4950465
-6.962205e-05,-0.03677084,-6.953407e-05,0.6549371,3.302031,0.4899584
0.001489097,-0.04130247,-0.0001440149,0.8731258,3.302416,0.4862105
0.005174195,-0.0463538,-0.0002042021,1.084255,3.302258,0.4841085
0.01106085,-0.05197814,-0.0002152191,1.290781,3.301736,0.4830728
-0.001155904,-0.03079959,-0.0006779448,0.2122564,3.501081,0.5129763
-0.002446001,-0.03317967,-2.881825e-05,0.432422,3.502535,0.4954409
-0.003900315,-0.03697968,-6.408568e-05,0.6580956,3.504259,0.4905715
-0.0038373,-0.04300886,-0.0001905509,0.8760112,3.505078,0.4870104
0.002426628,-0.002407192,-6.132464e-06,0.2876813,0.2876837,0.6995495
0.004589078,-0.0004275249,0.000136997,0.5075576,0.2493456,0.6997082
0.006008919,-0.001028005,2.233028e-05,0.7101828,0.215113,0.7007313
0.008330363,-0.001078905,4.341902e-05,0.8997222,0.2036308,0.7012042
0.009819319,-0.001046818,-1.351767e-05,1.098017,0.1992704,0.701061
0.01185834,-0.0010358,4.84855e-05,1.298702,0.1980635,0.7008636
0.0005493704,-0.004579957,-0.0001306162,0.2493547,0.5074863,0.6997191
0.003967448,-0.003940831,1.029004e-05,0.4677948,0.4679015,0.6986449
0.006034456,-0.003434051,-8.469872e-05,0.6823339,0.4369949,0.6978771
0.008273305,-0.003222411,-1.321355e-05,0.8899788,0.4186767,0.6972733
0.01006859,-0.00288642,-4.786651e-05,1.09394,0.4105999,0.6968761
0.01197487,-0.00277276,-2.28272e-05,1.296427,0.4075946,0.6966137
0.001117065,-0.006169226,8.538495e-06,0.2149893,0.7102137,0.700743
0.003635864,-0.00600819,9.369731e-05,0.4366302,0.6824999,0.6978774
0.005839235,-0.005616769,9.157821e-06,0.6613896,0.6620289,0.6961421
0.008186441,-0.005333779,3.658611e-05,0.8778536,0.6463732,0.6947281
0.01012815,-0.005029415,-1.11115e-05,1.087204,0.6378144,0.6938152
0.01216065,-0.00476517,-1.029823e-05,1.292507,0.6339627,0.6933552
0.001207749,-0.008601808,-3.092904e-05,0.2034587,0.8997528,0.7012123
0.003582788,-0.00843152,2.500675e-05,0.4179578,0.8902074,0.69724
0.005870198,-0.008041212,-2.532396e-05,0.6450119,0.87859,0.6946679
0.008335946,-0.007742705,6.957252e-06,0.8663241,0.8679774,0.6926746
0.01043429,-0.007299291,-3.720303e-06,1.079987,0.8610281,0.6912963
0.01253563,-0.006927068,-1.460063e-05,1.288114,0.8574132,0.6905759
0.001264851,-0.01043159,1.049771e-05,0.1989909,1.098033,0.7010522
0.003461633,-0.01049838,5.930879e-05,0.4094173,1.094115,0.6967811
0.005933325,-0.01020346,2.476314e-05,0.6354979,1.087839,0.6936311
0.008445576,-0.009939533,1.709007e-05,0.8581452,1.081473,0.6911382
0.01072039,-0.009499738,7.208404e-06,1.074148,1.076805,0.6893951
0.01296414,-0.009017285,-1.255184e-05,1.284279,1.074014,0.6884373
0.00133153,-0.01291652,-4.775704e-05,0.197662,1.298704,0.7008322
0.003592649,-0.01283444,3.69573e-05,0.4059089,1.296525,0.6964443
0.006114658,-0.01260661,2.191129e-05,0.6306671,1.292927,0.6930304
0.008742082,-0.01230468,2.537453e-05,0.8532885,1.289168,0.6902265
0.01113565,-0.01184208,2.086111e-05,1.070178,1.286229,0.6882301
0.01353354,-0.01128072,-4.283584e-07,1.281423,1.284276,0.687096
0.001322102,-0.01512816,-1.751178e-05,0.1972338,1.499347,0.7006942
0.003652849,-0.01509786,5.622054e-05,0.4044238,1.498007,0.6962381
0.006268926,-0.01491414,4.182052e-05,0.6282389,1.495852,0.6926896
0.009008879,-0.01465359,2.750979e-05,0.8505609,1.493579,0.6897306
0.01157033,-0.01420499,2.428523e-05,1.06772,1.49173,0.6875967
0.01415374,-0.01360651,-4.61999e-06,1.279499,1.490395,0.6863596
0.001355458,-0.01758446,-4.067681e-05,0.1970598,1.699694,0.7006355
0.003748379,-0.017548,4.880084e-05,0.4037484,1.698874,0.6961309
0.006441514,-0.01741405,4.058816e-05,0.6270122,1.697562,0.6925065
0.009312457,-0.01718417,2.900688e-05,0.8490646,1.696165,0.6894659
0.01204666,-0.01676823,2.856419e-05,1.066274,1.694991,0.6872596
0.01485161,-0.01615774,-9.893563e-07,1.278295,1.694083,0.6859648
0.001362775,-0.01996839,-3.329077e-05,0.1969829,1.899858,0.7006168
0.003792146,-0.0199864,5.522829e-05,0.4034349,1.899368,0.6960828
0.006552156,-0.01992796,4.644827e-05,0.6264084,1.898574,0.6924175
0.009551384,-0.01980345,2.873368e-05,0.8482868,1.897713,0.6893353
0.01248583,-0.01947656,2.868733e-05,1.065485,1.896963,0.6870925
0.01555585,-0.01891631,-3.87097e-06,1.277609,1.896345,0.6857672
0.001353031,-0.0224353,-3.294419e-05,0.1969526,2.099931,0.700614
0.003783616,-0.02251486,5.153316e-05,0.4033104,2.099654,0.6960682
0.006581513,-0.02256633,4.676158e-05,0.6261639,2.099188,0.6923876
0.00969759,-0.02260239,2.546191e-05,0.8479631,2.098667,0.6892903
0.0128487,-0.02243011,2.563847e-05,1.065148,2.098191,0.6870343
0.01623187,-0.0219942,-8.365484e-06,1.277307,2.097769,0.6856967
0.00130633,-0.02480921,-3.283661e-05,0.1969534,2.299967,0.7006169
0.003681296,-0.02499492,4.570018e-05,0.4033171,2.299834,0.6960762
0.006461184,-0.02522047,4.742564e-05,0.6261816,2.299589,0.6924046
0.009662935,-0.02552486,2.098003e-05,0.8479891,2.299293,0.6893163
0.01304046,-0.02562483,2.23832e-05,1.065174,2.298995,0.6870662
0.01678782,-0.02542723,-1.407145e-05,1.277329,2.298703,0.6857307
0.001198398,-0.02713161,-2.615538e-05,0.1969864,2.499996,0.7006239
0.003424452,-0.02745774,3.788002e-05,0.4034598,2.499978,0.6961088
0.006103678,-0.02791555,4.292751e-05,0.6264735,2.4999,0.6924754
0.009329209,-0.02861502,6.955113e-06,0.8483816,2.499762,0.6894237
