U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.005411293,0.002454332,3.423415e-05,1.899893,0.6962836,0.08995314
-0.00629333,0.002601312,3.542569e-05,2.099933,0.6962661,0.08994594
-0.007246214,0.002706598,3.675173e-05,2.299958,0.6962605,0.08994213
-8.85635e-05,0.00201701,-8.171251e-07,0.2494206,0.8499482,0.04641023
-0.0009860329,0.002085182,-7.00422e-05,0.4975978,0.8991813,0.09394356
-0.001361067,0.002181434,-1.219536e-05,0.6972752,0.8985192,0.09052231
-0.001907998,0.002317318,-1.882079e-07,0.8979697,0.8979741,0.08913556
-0.002410355,0.002478008,1.097057e-06,1.098797,0.8975973,0.08869479
-0.003024005,0.002677039,3.67208e-06,1.299298,0.8973646,0.08853213
-0.003663511,0.002901443,3.33547e-06,1.499578,0.8972302,0.08845844
-0.004400958,0.003147315,3.757526e-06,1.69974,0.8971543,0.0884218
-0.005211693,0.003400643,3.660273e-06,1.899837,0.8971127,0.08840276
-0.006131586,0.003644573,3.209349e-06,2.099896,0.8970922,0.08839286
-0.007155662,0.003850795,2.370817e-06,2.299934,0.897086,0.08838829
-5.715193e-05,0.002569237,3.465791e-05,0.2493792,1.049975,0.04638918
-0.0009209876,0.002469544,-6.290195e-05,0.4971731,1.099528,0.09371935
-0.001238775,0.002593971,-1.564128e-05,0.6967867,1.099145,0.0901787
-0.001742004,0.002767974,2.672083e-07,0.8975926,1.098803,0.08869513
-0.0022074,0.002971133,1.466767e-06,1.098532,1.09854,0.08820031
-0.002784379,0.003228549,4.661644e-06,1.299119,1.098359,0.08801105
-0.003395266,0.00351937,5.035016e-06,1.499458,1.098243,0.08792357
-0.004109716,0.003848468,6.049106e-06,1.69966,1.098173,0.08787949
-0.004911231,0.004199625,6.425243e-06,1.899784,1.098132,0.08785611
-0.005840781,0.004559759,6.467925e-06,2.099861,1.098111,0.08784378
-0.006906115,0.004901707,6.466886e-06,2.29991,1.098105,0.08783795
2.543685e-05,0.003076722,5.817483e-05,0.2493794,1.249989,0.04637671
-0.000789302,0.002884233,-5.517424e-05,0.4969746,1.299737,0.09363253
-0.001079233,0.003041416,-1.350604e-05,0.6965217,1.299517,0.09005397
-0.001527954,0.003255088,-2.75007e-06,0.8973603,1.299308,0.08853312
-0.001947004,0.003507596,-3.073136e-06,1.098351,1.299133,0.08801174
-0.002472693,0.00383062,-5.084342e-07,1.298986,1.299002,0.08780589
-0.003040375,0.004201924,-1.165847e-06,1.499364,1.298911,0.08770854
-0.003717362,0.004631521,-6.348087e-07,1.699594,1.298852,0.08765861
-0.004497053,0.005105089,-9.315868e-07,1.899738,1.298816,0.08763185
-0.005426292,0.005614939,-1.269491e-06,2.099829,1.298797,0.08761746
-0.006527672,0.0061399,-1.748141e-06,2.299889,1.298792,0.0876104
0.0001175137,0.003439712,7.525704e-05,0.2493485,1.449996,0.04639187
-0.0006744569,0.003206074,-4.316185e-05,0.4968868,1.499853,0.09359128
-0.0008905185,0.003384169,-1.349859e-05,0.6963879,1.499723,0.08999769
-0.001275323,0.00363659,-3.164801e-07,0.8972279,1.499595,0.08846058
-0.001631101,0.003935823,-1.486047e-06,1.098237,1.499482,0.08792565
-0.002088551,0.004323918,1.483591e-06,1.298895,1.499392,0.08771009
-0.002592286,0.004776857,1.036782e-06,1.499295,1.499325,0.08760644
-0.00320405,0.005311662,1.832863e-06,1.699544,1.49928,0.08755242
-0.003925057,0.00591876,1.653797e-06,1.899702,1.499251,0.08752297
-0.004803114,0.006599278,1.355862e-06,2.099804,1.499236,0.08750698
-0.005870542,0.0073434,6.520212e-07,2.299871,1.499231,0.08749884
0.0002339657,0.003730555,9.215304e-05,0.2493559,1.649994,0.04638498
-0.0005113492,0.003490168,-3.300502e-05,0.4968479,1.699919,0.0935712
-0.0006760204,0.003683691,-1.009905e-05,0.6963222,1.699844,0.08997079
-0.0009776365,0.003977674,-7.36808e-07,0.8971563,1.699768,0.08842589
-0.001260697,0.004322667,-1.981127e-06,1.09817,1.699698,0.08788406
-0.001631704,0.004775381,2.667824e-07,1.29884,1.69964,0.08766299
-0.002051793,0.00531052,-7.279055e-08,1.499251,1.699595,0.08755556
-0.00257396,0.005952566,4.824235e-07,1.69951,1.699564,0.08749894
-0.003207445,0.00669779,3.240341e-07,1.899677,1.699543,0.08746772
-0.003999269,0.007556883,2.305783e-07,2.099787,1.699532,0.08745059
-0.004989869,0.008532369,-7.582314e-08,2.299859,1.69953,0.08744172
0.0003500561,0.003947905,9.172999e-05,0.2493561,1.850003,0.0463839
-0.0003371723,0.003687095,-2.112266e-05,0.4968315,1.899961,0.09356276
-0.0004337116,0.003890845,-6.94312e-06,0.6962932,1.899922,0.08995886
-0.0006390807,0.004217332,1.441874e-07,0.8971233,1.899882,0.08841041
-0.0008359212,0.004601556,-1.057466e-06,1.098138,1.899844,0.08786532
-0.001102196,0.005112229,6.200554e-07,1.298811,1.899811,0.08764171
-0.001415697,0.005722766,3.833512e-07,1.499228,1.899785,0.08753216
-0.001816736,0.006465726,9.971153e-07,1.699492,1.899767,0.08747398
-0.002320067,0.007343861,1.186161e-06,1.899664,1.899755,0.08744186
-0.002967277,0.008379204,1.566068e-06,2.099777,1.899748,0.08742399
-0.003800122,0.009588822,1.74869e-06,2.299852,1.899748,0.0874145
0.000496868,0.004081363,8.233223e-05,0.2493726,2.049998,0.04637431
-0.0001583123,0.003787983,-1.80736e-05,0.4968291,2.09999,0.09356101
-0.0001796741,0.004009552,-5.43582e-06,0.6962888,2.099979,0.08995636
-0.000270196,0.004370264,-8.55379e-07,0.8971179,2.099967,0.08840706
-0.0003688272,0.004788918,-6.281728e-07,1.098133,2.099955,0.08786116
-0.0005125243,0.005348872,2.415632e-07,1.298807,2.099944,0.08763697
-0.0006994227,0.006023977,2.906353e-07,1.499224,2.099935,0.08752688
-0.0009533804,0.006853985,6.505433e-07,1.699489,2.099929,0.08746836
-0.001294026,0.00784824,8.499434e-07,1.899662,2.099924,0.08743593
-0.001754277,0.009038835,1.062814e-06,2.099775,2.099923,0.08741781
-0.002374737,0.01045505,1.281679e-06,2.29985,2.099924,0.0874081
0.0005320085,0.004145121,0.000144141,0.2493702,2.250001,0.04637572
0.0001022422,0.003795733,1.299283e-05,0.4968399,2.300018,0.0935644
0.0001106988,0.004025577,3.066873e-06,0.696307,2.300032,0.0899623
0.0001368194,0.004405005,9.687842e-07,0.8971392,2.300046,0.08841493
0.0001393278,0.004846246,6.204406e-07,1.098154,2.300058,0.08787064
0.0001305926,0.005439938,1.367738e-07,1.298826,2.300068,0.0876476
8.825975e-05,0.00616122,1.294717e-07,1.49924,2.300074,0.08753858
7.26382e-06,0.007055846,3.109771e-08,1.699501,2.300079,0.08748082
-0.0001348168,0.008139068,2.381407e-08,1.899671,2.300082,0.08744877
-0.0003595724,0.009452192,-5.364443e-09,2.099781,2.300085,0.08743093
-0.0007010136,0.01103614,-2.810208e-08,2.299855,2.300088,0.08742115
0.0005485249,0.004008426,0.0002153263,0.249351,2.450001,0.04638664
0.0003153261,0.003734915,1.996893e-05,0.4968704,2.500052,0.09357466
0.0003882556,0.003964274,6.180042e-06,0.6963553,2.500096,0.08997968
0.0005467054,0.004343212,5.038359e-07,0.8971941,2.500139,0.08843748
0.0006624177,0.004795071,1.856245e-06,1.098207,2.500177,0.08789767
0.000799941,0.005404632,7.464168e-07,1.298871,2.500207,0.08767813
0.000915211,0.006151468,1.326395e-06,1.499276,2.500229,0.08757186
0.001024291,0.007084364,1.255539e-06,1.69953,2.500244,0.08751598
0.001103219,0.008223382,1.640988e-06,1.899691,2.500255,0.08748524
0.001144892,0.009616878,1.918062e-06,2.099796,2.500262,0.0874682
0.001122992,0.01131401,2.353782e-06,2.299865,2.500267,0.08745882
0.0006383397,0.003787302,0.0002322359,0.2493626,2.650002,0.04638056
0.0005338474,0.00352639,3.551221e-05,0.4969307,2.700107,0.09360071
0.0006850491,0.003764432,1.159739e-05,0.6964508,2.700194,0.09001659
0.0009641806,0.004133459,5.934159e-07,0.8972974,2.700276,0.08848444
0.001197468,0.004581165,1.329796e-06,1.098302,2.700347,0.08795337
0.001484955,0.005184326,-1.132295e-06,1.29895,2.700401,0.08774094
0.001767206,0.005927608,-9.635324e-07,1.499338,2.700439,0.08763971
0.002079381,0.006860612,-1.966211e-06,1.699575,2.700465,0.08758734
0.002398903,0.008007115,-2.505076e-06,1.899724,2.700482,0.08755887
0.002733308,0.009419785,-3.199615e-06,2.09982,2.700492,0.08754319
0.003068472,0.01115357,-3.948669e-06,2.299881,2.700498,0.08753463
0.0006549684,0.003466879,0.0002397499,0.2493676,2.850006,0.04638365
0.0007206609,0.003270302,4.946858e-05,0.4970475,2.900207,0.09365703
0.0009631631,0.003500147,1.329063e-05,0.6966252,2.900369,0.09008943
0.001360642,0.00384892,2.310507e-06,0.8974718,2.900517,0.08857639
0.001710968,0.004278238,3.274538e-06,1.098453,2.900636,0.08806168
0.002145467,0.00485675,1.125294e-06,1.299069,2.900721,0.08786129
0.002592149,0.00557417,1.991654e-06,1.499426,2.900778,0.08776819
0.003105982,0.006479153,1.829785e-06,1.699639,2.900813,0.08772122
0.003665967,0.00759741,2.486159e-06,1.899769,2.900835,0.08769616
0.004296329,0.008983215,3.073479e-06,2.09985,2.900847,0.08768254
0.004994828,0.01069444,3.941471e-06,2.299902,2.900855,0.08767506
0.0007010665,0.003082274,0.0002374315,0.2493829,3.050015,0.04639357
0.0009308105,0.002865444,6.282783e-05,0.4972809,3.100399,0.09376723
0.001236737,0.003071715,1.754171e-05,0.696933,3.10071,0.0902359
0.001741128,0.003384402,-1.545761e-06,0.8977462,3.10098,0.08876314
0.002204659,0.003773528,-2.74991e-06,1.098669,3.101178,0.08827854
0.002781819,0.004296727,-6.791294e-06,1.299228,3.101305,0.08809786
0.0033921,0.00494804,-7.696792e-06,1.499538,3.101381,0.08801682
0.004106677,0.005771406,-9.483381e-06,1.699716,3.101424,0.08797713
0.004908666,0.006793003,-1.12385e-05,1.899822,3.101449,0.08795636
0.005837941,0.008064467,-1.350625e-05,2.099886,3.101463,0.08794529
0.006906691,0.009642124,-1.637337e-05,2.299926,3.10147,0.08793938
0.0006381781,0.002575517,0.0002478341,0.2494217,3.250033,0.04641664
0.001058128,0.002470359,7.831248e-05,0.4977322,3.300736,0.09400814
0.001463104,0.002655254,1.3169e-05,0.6974484,3.301326,0.09059977
0.002064647,0.002921299,-3.693582e-07,0.8981481,3.301797,0.08922831
0.002625832,0.003264384,-1.329451e-06,1.098953,3.302107,0.08880141
0.00332382,0.003722766,-4.46032e-06,1.299419,3.302286,0.08865007
0.004071899,0.004300019,-4.435375e-06,1.499665,3.302381,0.08858462
0.004957429,0.005029968,-5.562328e-06,1.6998,3.30243,0.08855352
0.005967215,0.005940759,-6.308769e-06,1.899877,3.302456,0.08853787
0.007155768,0.007077625,-7.450701e-06,2.099922,3.302469,0.08852966
0.008547841,0.008494788,-9.017704e-06,2.29995,3.302476,0.0885253
-0.0006476949,0.0006439696,-4.499159e-08,0.2926466,0.2926633,0.2970603
-0.001213686,0.0003116457,-7.366118e-05,0.5045837,0.2736456,0.3046203
-0.001608246,0.0002619504,4.649237e-05,0.7039818,0.2573729,0.3089575
-0.00214924,0.0002920594,-2.905061e-05,0.8993055,0.2517404,0.3108396
-0.002739303,0.0003296334,2.359254e-05,1.099248,0.2503099,0.310719
-0.003388673,0.000331814,-2.124154e-06,1.299586,0.2499197,0.3105084
-0.004055246,0.0003549566,1.675665e-05,1.499794,0.2497856,0.3104051
-0.004791562,0.0003702659,8.521519e-06,1.699895,0.2497231,0.3103694
-0.005561333,0.0003892493,1.488405e-05,1.899942,0.2496867,0.3103613
-0.006381146,0.0004002509,1.024281e-05,2.099965,0.2496706,0.310361
-0.007221089,0.0004032794,9.781859e-06,2.299976,0.249661,0.3103636
-0.0002817388,0.001188258,7.794838e-05,0.2736453,0.5045572,0.3046264
-0.001012162,0.00106763,-5.182358e-07,0.48632,0.486338,0.2954344
-0.001514207,0.001145212,1.602271e-05,0.6933738,0.4743176,0.2928354
-0.002140717,0.001145227,2.401776e-05,0.8964016,0.4685754,0.2917238
-0.002693353,0.001228679,2.683417e-05,1.097924,0.4660114,0.2912279
-0.003346354,0.001317089,2.948636e-05,1.298798,0.4649631,0.2909514
-0.004017858,0.001416995,3.304912e-05,1.499302,0.4645155,0.2908051
-0.004767071,0.001520978,3.317672e-05,1.699589,0.4643077,0.2907348
-0.005563403,0.001620186,3.619757e-05,1.899753,0.4642056,0.2907035
-0.006426755,0.001705481,3.714877e-05,2.099848,0.4641577,0.2906891
-0.007337523,0.001755838,3.692491e-05,2.299909,0.4641372,0.2906773
-0.0002168187,0.001530574,-4.416302e-05,0.2573541,0.703988,0.308952
-0.00100364,0.001538258,-8.08656e-06,0.4742854,0.69338,0.2928391
-0.0014289,0.001577976,1.00965e-05,0.6868736,0.686891,0.2871772
-0.002032606,0.00166263,4.256049e-05,0.8930957,0.6824662,0.2847982
-0.002576525,0.001771418,5.118566e-05,1.096135,0.6799979,0.2838524
-0.003221427,0.001902283,5.901353e-05,1.297747,0.678729,0.283426
-0.003881907,0.002050355,6.814949e-05,1.49865,0.6780861,0.2832153
-0.004628637,0.002207303,7.268755e-05,1.699175,0.677756,0.2831079
-0.005428765,0.00236345,7.855508e-05,1.899487,0.6775863,0.2830527
-0.00631083,0.002503007,8.118437e-05,2.099678,0.677505,0.283025
-0.007257689,0.002602589,8.193893e-05,2.299799,0.6774798,0.2830121
-0.000199853,0.001975854,3.493663e-05,0.2517356,0.899309,0.3108379
-0.0008807681,0.002093367,-2.308992e-05,0.4685616,0.896411,0.2917237
-0.001316413,0.002156188,-2.788389e-05,0.6824496,0.8931131,0.2847984
-0.001890787,0.0022851,3.73804e-08,0.8903225,0.8903442,0.281626
-0.002411217,0.002436475,-7.779754e-06,1.094442,0.8884743,0.2803189
-0.003030406,0.002633965,-1.609976e-06,1.296694,0.8873403,0.2797363
-0.003676712,0.00285105,-3.752409e-06,1.497979,0.8866851,0.279453
-0.004416829,0.003092711,-3.717999e-06,1.69874,0.8863149,0.2793074
-0.005229999,0.003339302,-4.740442e-06,1.899203,0.8861121,0.2792305
-0.006150583,0.003577447,-5.943926e-06,2.099492,0.8860118,0.2791907
-0.007175083,0.003777198,-7.560814e-06,2.299677,0.8859821,0.2791731
-0.0002076636,0.002376513,-1.501539e-05,0.2503038,1.099251,0.3107213
-0.0008090316,0.002495081,-1.78924e-05,0.4660031,1.097935,0.2912298
-0.001195723,0.002580877,-2.673952e-05,0.6799841,1.096158,0.2838538
-0.00171516,0.002754816,1.256621e-05,0.8884515,1.094475,0.28032
-0.002202236,0.002955611,6.905545e-06,1.093135,1.093175,0.2787995
-0.002784337,0.003211476,1.666109e-05,1.295808,1.092282,0.2781027
-0.003402629,0.003500279,1.693941e-05,1.497383,1.09171,0.2777585
-0.004120677,0.003827199,1.953478e-05,1.698339,1.09136,0.2775791
-0.004925728,0.004175281,2.027084e-05,1.898933,1.091157,0.2774829
-0.005857186,0.004531841,2.068039e-05,2.099311,1.091053,0.2774321
-0.006924144,0.004869538,2.018525e-05,2.299556,1.091023,0.2774092
-0.0001633798,0.002762856,1.456024e-05,0.2499048,1.29959,0.3105147
-0.0007069961,0.00291126,-1.612484e-05,0.4649561,1.298815,0.2909565
-0.00104055,0.003026759,-3.001305e-05,0.6787193,1.297782,0.2834296
-0.001505429,0.003241184,1.602042e-06,0.8873203,1.296748,0.2797399
-0.001940922,0.003492476,-7.086417e-06,1.092241,1.295877,0.2781055
-0.002470923,0.00381526,5.814417e-07,1.295145,1.295224,0.2773356
-0.003045722,0.004185268,-1.703813e-06,1.496909,1.29477,0.2769473
-0.003726097,0.004613632,-4.671198e-07,1.698006,1.294475,0.2767414
-0.004509657,0.00508509,-1.355298e-06,1.898703,1.294295,0.2766294
-0.005441363,0.005592438,-1.838527e-06,2.099153,1.294201,0.2765694
-0.006545635,0.006113929,-2.910608e-06,2.299447,1.294173,0.2765413
-0.0001376392,0.003059342,-3.724047e-06,0.249771,1.4998,0.3104136
-0.0005878237,0.00323557,-9.757795e-06,0.4645124,1.499329,0.2908124
-0.0008626068,0.003368381,-2.884267e-05,0.6780848,1.498706,0.2832223
-0.001251506,0.003624409,4.654474e-06,0.8866746,1.498066,0.2794612
-0.001624485,0.003925675,-3.272897e-06,1.091676,1.497499,0.277767
-0.00208437,0.004314895,4.962771e-06,1.294693,1.497046,0.2769538
-0.002594662,0.004768845,3.586218e-06,1.496566,1.496713,0.2765362
-0.003209446,0.005303993,5.460764e-06,1.697755,1.496485,0.2763114
-0.003934344,0.005910932,5.293676e-06,1.898523,1.496342,0.2761875
-0.004815229,0.006590696,5.495136e-06,2.099026,1.496265,0.27612
-0.00588631,0.007333263,5.176367e-06,2.299359,1.496243,0.2760875
-9.880499e-05,0.003314191,8.109539e-06,0.249716,1.699905,0.3103759
-0.0004490102,0.003515102,-6.940812e-06,0.4643153,1.699631,0.2907436
-0.0006551819,0.003669024,-2.372531e-05,0.6777717,1.699263,0.28312
-0.0009591994,0.003962756,1.8593e-06,0.8863255,1.698879,0.2793238
-0.001254823,0.004311915,-5.078479e-06,1.091347,1.698526,0.2775984
-0.001627489,0.004765867,1.06606e-06,1.294413,1.698233,0.2767606
-0.002052667,0.005303158,-4.210006e-07,1.496343,1.698009,0.2763253
-0.002577186,0.005946197,9.035098e-07,1.697586,1.69785,0.2760882
-0.003213874,0.006692133,6.126719e-07,1.898399,1.697748,0.2759562
-0.004008232,0.007551358,7.880556e-07,2.098938,1.697693,0.2758833
-0.005001898,0.008526459,6.278188e-07,2.299296,1.697679,0.2758472
-6.653032e-05,0.003481933,7.766529e-06,0.2496927,1.899957,0.3103653
-0.0002905424,0.003705431,-3.127054e-06,0.4642331,1.899819,0.2907153
-0.0004222027,0.003872897,-1.627197e-05,0.6776338,1.899627,0.2830748
-0.0006253019,0.004200251,2.305294e-06,0.8861631,1.899423,0.2792621
-0.0008313402,0.004591091,-2.690454e-06,1.091186,1.899231,0.2775218
-0.001098102,0.005103943,1.633207e-06,1.294271,1.899066,0.2766719
-0.001415022,0.005718138,6.221021e-07,1.496227,1.898937,0.2762274
-0.001817701,0.006463329,1.562163e-06,1.697496,1.898843,0.2759839
-0.002323479,0.007343683,1.32086e-06,1.898332,1.898782,0.2758473
-0.002972785,0.008380706,1.459369e-06,2.098888,1.89875,0.2757712
-0.003808126,0.00959155,1.360353e-06,2.29926,1.898746,0.2757324
-2.447611e-05,0.00355024,-2.622533e-06,0.2496878,2.09999,0.3103634
-0.0001207548,0.003813004,-8.893222e-06,0.4642194,2.099954,0.2907102
-0.0001704021,0.00399425,-1.045263e-05,0.6776114,2.099899,0.2830661
-0.0002617689,0.004351927,-4.411388e-07,0.8861367,2.099837,0.27925
-0.0003650979,0.004777594,-1.545995e-06,1.09116,2.099776,0.2775067
-0.0005093033,0.00533947,5.273484e-07,1.294248,2.099721,0.276654
-0.0006975388,0.006018663,3.463355e-07,1.496208,2.099675,0.2762075
-0.0009520551,0.006851346,8.120117e-07,1.697481,2.099641,0.2759623
-0.001293519,0.007848557,8.823194e-07,1.898321,2.09962,0.2758245
-0.001754381,0.009041748,1.118634e-06,2.09888,2.099612,0.2757472
-0.002375853,0.01046044,1.340719e-06,2.299254,2.099617,0.2757071
1.988569e-05,0.00355093,-2.785184e-06,0.2497029,2.30002,0.3103675
8.695452e-05,0.003821525,8.302002e-06,0.4642682,2.30008,0.2907245
0.0001046802,0.004010904,7.161535e-06,0.677696,2.300151,0.283091
0.000134549,0.004386321,3.924004e-07,0.8862394,2.30022,0.2792841
0.0001398098,0.004835151,8.62684e-07,1.091264,2.300279,0.2775485
0.0001318026,0.005431051,-7.433676e-07,1.294341,2.300324,0.2767023
9.049513e-05,0.006156906,-9.460972e-07,1.496284,2.300357,0.2762604
9.9421e-06,0.007054722,-1.502877e-06,1.697541,2.300379,0.2760186
-0.0001316507,0.008141538,-1.933522e-06,1.898366,2.300395,0.2758828
-0.0003560402,0.009458074,-2.343392e-06,2.098913,2.300409,0.2758066
-0.000697137,0.01104566,-2.794906e-06,2.299277,2.300425,0.2757667
6.224268e-05,0.003505597,-1.506798e-05,0.2497468,2.500067,0.3103815
0.000271703,0.003749157,3.912369e-07,0.4644026,2.500237,0.2907666
0.000381151,0.003946398,1.464555e-05,0.6779205,2.500449,0.283161
0.0005377921,0.004323019,-1.642272e-06,0.8865038,2.500662,0.2793788
0.0006623853,0.00478209,3.220208e-06,1.091523,2.50085,0.2776645
0.0008007021,0.005393713,-4.146331e-07,1.294567,2.500999,0.2768356
0.000919431,0.006144572,5.291371e-07,1.496468,2.501109,0.2764065
0.001030251,0.007080304,-2.034075e-07,1.697682,2.501185,0.2761738
0.001111503,0.008222476,5.135583e-08,1.89847,2.501236,0.2760439
0.001155271,0.00961892,1.132002e-07,2.098987,2.501271,0.2759713
0.001135753,0.0113192,5.05233e-07,2.299329,2.501295,0.275933
0.0001114004,0.003316606,2.651199e-06,0.2498295,2.70016,0.3104261
0.0004621412,0.003552861,8.883455e-06,0.4646811,2.700485,0.2908615
0.0006650855,0.003745423,2.341991e-05,0.6783643,2.700894,0.2833052
0.0009464537,0.004116823,-4.551436e-06,0.8870007,2.701302,0.2795709
0.001194585,0.004569612,3.899774e-07,1.091988,2.701652,0.2778981
0.001484321,0.005175397,-6.983617e-06,1.294958,2.701921,0.2771015
0.001772496,0.005922336,-7.382859e-06,1.496774,2.702111,0.2766959
0.002087945,0.00685835,-1.021855e-05,1.69791,2.702238,0.2764792
0.002411504,0.00800817,-1.208297e-05,1.898635,2.70232,0.2763597
0.002749617,0.009424184,-1.461221e-05,2.099104,2.702372,0.2762934
0.003089104,0.01116168,-1.747191e-05,2.29941,2.702404,0.2762582
0.0001508298,0.003080477,-1.34094e-05,0.2499983,2.900353,0.3105473
0.0006385479,0.003290683,1.160316e-05,0.4652391,2.900925,0.2910514
0.0009332335,0.003481246,2.809881e-05,0.6791739,2.901671,0.2835771
0.001341687,0.003829208,-1.750988e-06,0.8878372,2.902399,0.2799314
0.001709509,0.004260875,6.288097e-06,1.092723,2.902989,0.2783327
0.002148527,0.004840666,-8.09098e-07,1.295543,2.90341,0.2775908
0.002603285,0.005559132,1.035896e-06,1.497212,2.903689,0.2772223
0.003122136,0.006464836,-8.423508e-08,1.698226,2.903864,0.2770297
0.003688513,0.00758326,6.417297e-07,1.898857,2.903971,0.2769253
0.004325319,0.008969017,1.134221e-06,2.099257,2.904035,0.276868
0.005031596,0.01067971,2.167671e-06,2.299515,2.904071,0.2768377
0.0002077399,0.002700597,1.765433e-05,0.2504333,3.100672,0.3107847
0.0008076672,0.002894634,1.659402e-05,0.4664143,3.101734,0.2913865
0.001197366,0.003051914,2.396831e-05,0.6806182,3.103163,0.2840811
0.001714942,0.00336744,-1.678219e-05,0.8891565,3.104482,0.2806114
0.002204248,0.003757006,-1.38277e-05,1.093779,3.105451,0.2791434
0.002787697,0.004280539,-2.582001e-05,1.296327,3.106076,0.278487
0.003407933,0.004932091,-3.008643e-05,1.497769,3.106451,0.2781717
0.004129383,0.005755422,-3.734493e-05,1.698611,3.106667,0.2780114
0.004939488,0.006776578,-4.475047e-05,1.89912,3.10679,0.2779264
0.005877302,0.008047405,-5.383608e-05,2.099435,3.106858,0.2778805
0.006956001,0.009623988,-6.51159e-05,2.299634,3.106895,0.2778565
0.0001899882,0.002319162,-4.493415e-05,0.2518949,3.300601,0.310929
0.0009465262,0.002469588,2.384156e-05,0.469057,3.303238,0.2919296
0.00141773,0.002623805,2.951527e-05,0.6831925,3.306173,0.2850994
0.002051654,0.00288079,-3.669448e-07,0.8911323,3.308572,0.2820119
0.002636113,0.003214999,8.013179e-06,1.095169,3.310111,0.2807721
0.00334363,0.00367138,1.91352e-06,1.297269,3.310981,0.2802398
0.004104464,0.004240126,4.400541e-06,1.498397,3.311444,0.2799919
0.005000332,0.004963241,5.004589e-06,1.699029,3.311685,0.2798693
0.006022919,0.005862708,6.945697e-06,1.899397,3.31181,0.279806
0.007225944,0.006986891,9.54971e-06,2.099618,3.311876,0.2797728
0.008635887,0.008387344,1.27369e-05,2.299755,3.311909,0.279756
-0.0005688896,0.0005771683,5.521569e-06,0.2890482,0.2890541,0.4991636
-0.001107767,0.0001648421,1.787968e-05,0.5068777,0.2553111,0.504683
-0.001531619,0.000327431,0.0001130055,0.7101529,0.2259579,0.5121395
-0.00215026,0.0003512928,7.803039e-05,0.8996494,0.2152869,0.5128468
-0.002687585,0.0003681167,0.0001320842,1.098552,0.2119277,0.5128623
-0.003355354,0.0003912176,0.0001220978,1.299093,0.2109738,0.512631
-0.004016094,0.000413395,0.000145527,1.499537,0.2106677,0.5124824
-0.004756376,0.0004403323,0.0001515931,1.699769,0.2105411,0.5124246
-0.005527035,0.0004655215,0.0001641436,1.899879,0.210482,0.512408
-0.006354647,0.000485277,0.0001711282,2.09993,0.2104544,0.5124048
-0.007209456,0.0004939527,0.0001728302,2.299956,0.210445,0.5124037
-0.0001365747,0.001102207,-1.144492e-05,0.2553304,0.5068138,0.5046822
-0.0009886412,0.001026136,-2.880953e-07,0.474104,0.4741257,0.4979558
-0.001539987,0.0009427243,-2.129682e-05,0.6869659,0.4500181,0.4965582
-0.002134776,0.0009609442,-2.897005e-05,0.892823,0.4370115,0.4955886
